rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2660
4	AdmiralSmoke	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1393
7	thescout7	1264
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	967
11	EMC_	954
12	Snowflowe	884
13	pixelviolin	877
14	MightyWertu	857
15	Jackattack53	704
16	beeperbeeper5	690
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	El_Jalapeno	421
29	__tomato	405
30	SteveCraftBlocks	403
31	ShedJr_	392
31	Historical_Sand	392
33	ayamefag	391
34	T045RTY	354
35	joethahobo	346
36	non089	321
37	mihimihimihi	266
38	Ezekson	262
39	jnp_gaming	244
40	YungMaki	235
41	Racengan	233
42	Warlord324	232
43	EngagedGrub41	231
44	PigDab	230
45	Jimi7hits	203
46	Jovaphobic	202
47	ProfessorBee	194
48	j5ylim	185
49	Mahoose	178
49	Groundler	178
51	The_slideV3	176
51	Soplight	176
53	TheShyPig	171
54	EveryonesUncle	166
55	Comma__	165
56	BumbleBeever	164
57	Blaiku	163
58	Deathkob	162
58	lordpipe	162
60	Enderxz3	159
61	Hiryu27	158
62	Frozil20	156
63	tuckerdoodle	153
64	Rebytre	152
65	StinkyDiplomat	151
66	Lord_Jord	139
67	EcksD	133
68	theonlymagikarp	129
68	gcaisawesome	129
70	xolstoi	127
71	ediballbearings	125
71	PortlyPete69	125
73	Cowison	123
74	Bumpy419	121
74	oscminus	121
76	DanTheBuilderino	120
77	12Magner05	119
78	ECstardust	118
79	kekhon	116
80	MilleGrug	115
81	MAns_44	114
81	obzii	114
83	OfficerAnvil	113
84	Nyxiom_	112
84	Eczbek	112
86	Manaateee	111
87	q_wq	108
88	audiocracked	105
89	emrekn	104
89	07shiny	104
91	masskedman	103
92	vandmanden	96
93	dimondking777	95
94	Alteriity	91
94	anbbang	91
96	Sral7	88
97	Akoot_	87
98	mariominejedi	86
98	_Mythic____	86
100	RobotMinion101	85
101	Nycteus_	83
101	ProbsNotNova	83
103	Steelynan	82
104	eviltunix	81
105	rarrq	80
106	Quotary	79
107	_Virify_	76
107	Franco093	76
107	H72l9w	76
110	JESS_THE_RERE	74
111	PlasticOtari	73
112	diamondgolem35	72
112	ConnorDanky_	72
114	TheSeismicDuck	68
115	RebelAndroid	67
115	jacxhadow	67
117	Ryan_GEMS	65
117	SammiWolfGirl	65
119	Elastiq	63
119	stuy9	63
121	prizm_	62
121	Jordan_R	62
123	mwrty	61
124	_Nuf	60
125	AuroraSkies	58
125	Kijiki	58
127	soundad	56
127	Blackberry1310	56
129	xxPipperDipperxx	55
129	Inbefour	55
131	H0UNDFRMH3LL	54
131	bloodbiter	54
131	sp00ky_ghost977	54
134	Skylord_Luke	52
135	Swexti	51
135	eiC_	51
135	yatsuta	51
135	TheOuterCore	51
139	Euclidoris	49
139	luseis	49
139	censorsheep	49
142	slkiey	48
142	FishyBoy3811	48
142	UrbanPlanningEx	48
145	Arceus1975	47
146	nattybears	46
146	Hisiste	46
146	radioactv_jelly	46
149	ivorico	45
150	ssleepless	44
150	Secret_Canary	44
152	SingedBread	43
153	Huwulling	42
153	excelsionprime	42
153	Onennon	42
156	CLG_Kata	41
156	PhantomsGhost_	41
158	Merv__	40
158	Awyrlas	40
158	Nicserso	40
161	NotMeanttoChange	39
161	AstreaTSS	39
161	mawileite	39
161	Jimb0nat0r	39
165	Cyntrical	38
165	Segotep999	38
167	Druid95	37
168	powercas_gamer	36
168	fr0stss	36
168	Smashic	36
168	_Boipl_	36
168	Fuad_R	36
173	Ev0luti0nz	35
174	Rasmanden	33
175	ClemenPine	32
175	tsitrawhy	32
175	FishisTTV	32
178	CharlieButt	31
178	Marbz_	31
180	Mr_Byzantine	30
180	ImpavidArcher	30
180	M_Patata	30
180	CaptainAvenger7	30
180	Sheldor097	30
180	Zoeyfortnite	30
186	FirsTimeGamingTV	29
186	Kowcio_	29
188	MasterNueve	28
188	IAmTheWalrus910	28
190	teslawolf38	27
190	MakeHistory157	27
192	andy_rex	26
192	MinuteMira	26
192	Strangemonkey71	26
192	The_SlideV5	26
196	Prismyst	25
196	The_Cruncy	25
196	Quaintster	25
199	Ryker	24
199	Soul_Atreus	24
199	HesDemonPants	24
202	Apollo_993	23
202	PazinGaming	23
202	PegLegPete93	23
202	CaptainDeadBread	23
202	stavgod	23
202	Powowowow	23
208	m_be9	22
208	Hanselhoof	22
208	Darkgon	22
208	2blox_	22
212	Fullut	21
212	groofles	21
212	GooseWithin	21
212	WyngGoy	21
216	ItsMrRamen	20
216	Drewen24	20
216	Kyrum2169	20
216	UCP_TheKingK	20
220	SkateboardR6	19
220	Fizznut909	19
220	SpacesickPrism	19
220	Hermanni__	19
224	CoffeeNoir	18
224	Ssor69	18
224	MattieHD	18
224	EfficientC52	18
224	Typadopoulos	18
224	ReyTheLegend	18
230	shineh10	17
230	bigstankyy	17
230	MoistMicrowave	17
230	Rumpletaezer	17
230	Skomo	17
230	Xclax101	17
236	TheDankPlatypus	16
236	DemTechAlpha	16
236	StarCookiees_	16
239	Prodiginus	15
239	Kkanot	15
239	Bolete	15
239	Chromary	15
239	Krowuss	15
239	zToasty69z	15
239	IamCL4SSY	15
239	NameGenerat0r	15
239	_i_ERROR_i_	15
248	Vizzoid	14
248	TheSecondLord	14
248	Inchef	14
248	CrateOfBoxes	14
248	DTwenty	14
248	GravitySaint	14
254	Louiis123	13
254	AshleeCW	13
254	pappaberg	13
254	ooga47	13
254	Soap_Bender	13
259	Maenara	12
259	Leeeegend	12
261	Bandito_Roamer	11
261	RustyKedel	11
261	Leyna3	11
261	Shin69	11
261	TheBananaKat	11
266	youhjjhhhjj	10
266	4774	10
266	benediktine1	10
266	LeonelSalamanca	10
266	sufjanlover	10
266	claivin	10
266	ItsDeltaMC	10
266	AltnumberF4	10
266	MusicMe1005	10
275	TildaAndrea	9
275	jushykins	9
275	Kubelz	9
275	HoltGrim	9
275	TheTrueClipse	9
275	_Bguette_	9
275	LexMakesHistory	9
275	Lunkuku	9
275	PlzNoBM	9
275	MirielThePastor	9
285	RoskobiOne	8
285	Zippyzam	8
285	LoboTheLobster	8
285	Ecplosive	8
285	CollinMH06	8
285	SlayerCrypto	8
285	SuperPooch06	8
285	The11thDoctor	8
285	Gryglu583	8
285	Fuhrer_Teemo	8
285	Barlycorn	8
285	LilcoinXX	8
285	jcool7	8
285	laron58	8
299	AuroraValkyrie	7
299	Sleek_Storm_721	7
