rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2561
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	863
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	beeperbeeper5	552
16	fffMike	523
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	452
21	Freak_Genius	432
22	pintsizedrogue	422
22	Werbe	422
24	El_Jalapeno	421
25	__tomato	405
26	ShedJr_	391
26	ayamefag	391
28	Historical_Sand	390
29	EMC_	386
30	T045RTY	354
31	joethahobo	331
32	Jackattack53	267
33	Ezekson	262
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Soplight	148
56	Lord_Jord	132
56	EcksD	132
58	pixelviolin	131
59	theonlymagikarp	129
59	gcaisawesome	129
61	ediballbearings	125
61	PortlyPete69	125
63	Cowison	123
64	Bumpy419	121
65	DanTheBuilderino	120
66	kekhon	116
67	MilleGrug	115
68	obzii	114
69	OfficerAnvil	113
70	Nyxiom_	112
70	Eczbek	112
72	q_wq	108
73	StinkyDiplomat	106
74	audiocracked	105
75	emrekn	104
75	07shiny	104
77	masskedman	103
78	vandmanden	96
79	dimondking777	95
80	anbbang	91
81	Sral7	88
82	Akoot_	87
83	mariominejedi	86
84	RobotMinion101	85
85	Nycteus_	83
85	ProbsNotNova	83
87	eviltunix	81
88	rarrq	80
89	Quotary	79
90	_Virify_	76
90	Franco093	76
90	H72l9w	76
90	Steelynan	76
94	12Magner05	75
95	JESS_THE_RERE	74
96	Enderslayerxz3	73
96	PlasticOtari	73
98	SteveCraftBlocks	72
98	oxfordschool	72
100	TheSeismicDuck	68
101	jacxhadow	67
102	RebelAndroid	66
103	Dedalus36	65
103	SammiWolfGirl	65
105	stuy9	63
106	prizm_	62
106	Jordan_R	62
108	mwrty	61
109	_Nuf	60
110	AuroraSkies	58
110	Kijiki	58
112	soundad	56
112	Blackberry1310	56
114	Inbefour	55
115	bloodbiter	54
115	sp00ky_ghost977	54
117	Skylord_Luke	52
118	Swexti	51
118	eiC_	51
118	yatsuta	51
118	TheOuterCore	51
122	Euclidoris	49
122	censorsheep	49
124	slkiey	48
124	FishyBoy3811	48
124	UrbanPlanner1978	48
127	Hisiste	46
127	radioactv_jelly	46
129	ivorico	45
130	ssleepless	44
131	SingedBread	43
132	Onennon	42
133	PhantomsGhost_	41
133	xxPipperDipperxx	41
135	Awyrlas	40
136	NotMeanttoChange	39
136	mawileite	39
138	Cyntrical	38
138	Segotep999	38
140	Dusk_95	37
141	fr0stss	36
141	_Boipl_	36
141	Fuad_R	36
144	Ev0luti0nz	35
145	Rasmanden	33
146	ClemenPine	32
146	tsitrawhy	32
148	CharlieButt	31
148	Marbz_	31
150	ImpavidArcher	30
150	M_Patata	30
150	Arceus1975	30
150	CaptainAvenger7	30
150	Sheldor097	30
150	Zoeyfortnite	30
156	FirsTimeGamingTV	29
157	MasterNueve	28
157	IAmTheWalrus910	28
159	teslawolf38	27
159	MakeHistory157	27
161	andy_rex	26
161	MinuteMira	26
161	Strangemonkey71	26
161	The_SlideV5	26
165	Prismyst	25
165	CruncyIsTaken	25
165	Quaintster	25
165	FishisTTV	25
169	Ryker	24
169	Soul_Atreus	24
169	non089	24
169	HesDemonPants	24
173	PegLegPete93	23
173	CaptainDeadBread	23
173	stavgod	23
173	KG1999	23
173	Powowowow	23
178	m_be9	22
178	Hanselhoof	22
178	Darkgon	22
178	2blox	22
182	groofles	21
182	WyngGoy	21
184	Drewen24	20
184	Kyrum2169	20
186	SkateboardR6	19
186	Fizznut909	19
186	Hermanni__	19
189	CoffeeNoir	18
189	Ssor69	18
189	EfficientC52	18
189	Typadopoulos	18
189	ReyTheLegend	18
194	bigstankyy	17
194	awesomeoneme	17
194	MattieHD	17
194	Rumpletaezer	17
194	Skomo	17
194	Xclax101	17
194	Nicserso	17
201	tuckerdoodle	16
201	TheDankPlatypus	16
201	DemTechAlpha	16
201	Kowcio_	16
205	Prodiginus	15
205	Kkanot	15
205	Bolete	15
205	Chromary	15
205	ToastedGamingYT	15
205	Sky_light_KING	15
205	NameGenerat0r	15
212	Huwulling	14
212	Vizzoid	14
212	Inchef	14
212	CrateOfBoxes	14
212	DTwenty	14
212	GravitySaint	14
218	Louiis123	13
218	AshleeCW	13
218	pappaberg	13
218	ooga47	13
218	Soap_Bender	13
218	UCP_TheKingK	13
224	Maenara	12
224	Leeeegend	12
226	Bandito_Roamer	11
226	Fullut	11
226	RustyKedel	11
226	Leyna3	11
226	Jiminie	11
226	Shin69	11
232	youhjjhhhjj	10
232	benediktine1	10
232	sufjanlover	10
232	claivin	10
232	MAns_44	10
232	ItsDeltaMC	10
232	AltnumberF4	10
232	MusicMe1005	10
240	TildaAndrea	9
240	jushykins	9
240	Kubelz	9
240	HoltGrim	9
240	TheTrueClipse	9
240	_Bguette_	9
240	LexMakesHistory	9
240	PlzNoBM	9
240	MeetTheWollo	9
249	RoskobiOne	8
249	Zippyzam	8
249	LoboTheLobster	8
249	Ecplosive	8
249	CollinMH06	8
249	SlayerCrypto	8
249	SuperPooch06	8
249	The11thDoctor	8
249	Gryglu583	8
249	Fuhrer_Teemo	8
249	Barlycorn	8
249	LilcoinXX	8
249	GlitchyPlate810	8
249	jcool7	8
249	laron58	8
264	AuroraValkyrie	7
264	Sleek_Storm_721	7
264	Megarboh	7
264	egglapras	7
264	SellyZ	7
264	KartivGal	7
264	binman420	7
264	Pickel_Lord	7
264	smogfrog	7
273	Jackster03	6
273	Malorn_Aetherius	6
273	Nicky_H225	6
273	TheThomas69	6
273	Covalents	6
273	Voxin2K	6
273	ApophisNova	6
273	iSammael	6
273	starbits140	6
273	Moetis	6
273	MyNamaSheff	6
284	Flores991	5
284	livingdaydreams	5
284	IWorkAtIkea	5
284	TheSecondLord	5
284	Xalithia	5
284	ROY4LE	5
284	XboxPanda	5
284	gabriels543	5
284	AlexStrange	5
284	fkGrim	5
284	Jij0	5
284	KingMatthew506	5
284	xorompole	5
297	6king6colt6	4
297	chimpmunker	4
297	Sleepy_Time_	4
297	InfernalMound	4
