rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	AdmiralSmoke	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1390
7	thescout7	1264
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	EMC_	692
14	Jackattack53	676
15	Blu3beast	660
16	beeperbeeper5	657
17	MyNameIsJobo	578
18	fffMike	569
19	Kakolbus	524
20	thewindmillman	505
21	MustaLoordi	472
22	Quincannon	470
23	pintsizedrogue	444
24	FreakGenius	432
25	Werbe	422
26	Lez_	421
26	El_Jalapeno	421
28	__tomato	405
29	ShedJr_	392
29	Historical_Sand	392
31	ayamefag	391
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	pixelviolin	291
36	mihimihimihi	266
37	Ezekson	262
38	jnp_gaming	244
39	YungMaki	235
40	Warlord324	232
41	EngagedGrub41	231
42	PigDab	230
43	Racengan	214
44	Jimi7hits	203
45	Jovaphobic	202
46	ProfessorBee	194
47	Mahoose	178
47	Groundler	178
49	The_slideV3	176
50	TheShyPig	171
51	EveryonesUncle	166
52	Comma__	165
53	BumbleBeever	164
54	Blaiku	163
55	Deathkob	162
55	lordpipe	162
57	Enderxz3	159
58	Hiryu27	158
58	Soplight	158
60	Frozil20	156
61	Rebytre	152
62	StinkyDiplomat	151
63	Lord_Jord	139
64	EcksD	133
65	theonlymagikarp	129
65	gcaisawesome	129
67	ediballbearings	125
67	PortlyPete69	125
69	Cowison	123
70	Bumpy419	121
71	DanTheBuilderino	120
72	12Magner05	119
73	kekhon	116
74	MilleGrug	115
75	obzii	114
76	ECstardust	113
76	OfficerAnvil	113
78	Nyxiom_	112
78	MAns_44	112
78	Eczbek	112
81	Manaateee	109
82	q_wq	108
83	audiocracked	105
84	emrekn	104
84	07shiny	104
86	masskedman	103
87	vandmanden	96
88	dimondking777	95
89	anbbang	91
90	Sral7	88
91	Akoot_	87
92	mariominejedi	86
93	RobotMinion101	85
94	Nycteus_	83
94	ProbsNotNova	83
96	eviltunix	81
97	rarrq	80
98	_Mythic____	79
98	Quotary	79
100	_Virify_	76
100	Franco093	76
100	H72l9w	76
100	Steelynan	76
104	JESS_THE_RERE	74
105	PlasticOtari	73
106	diamondgolem35	72
106	Alteriity	72
106	SteveCraftBlocks	72
106	ConnorDanky_	72
110	TheSeismicDuck	68
111	RebelAndroid	67
111	jacxhadow	67
113	Ryan_GEMS	65
113	SammiWolfGirl	65
115	Elastiq	63
115	stuy9	63
117	prizm_	62
117	Jordan_R	62
119	mwrty	61
120	_Nuf	60
121	AuroraSkies	58
121	Kijiki	58
123	soundad	56
123	Blackberry1310	56
125	xxPipperDipperxx	55
125	Inbefour	55
127	H0UNDFRMH3LL	54
127	bloodbiter	54
127	sp00ky_ghost977	54
130	Skylord_Luke	52
131	Swexti	51
131	eiC_	51
131	yatsuta	51
131	TheOuterCore	51
135	Euclidoris	49
135	censorsheep	49
137	slkiey	48
137	FishyBoy3811	48
137	luseis	48
137	UrbanPlanningEx	48
141	nattybears	46
141	Hisiste	46
141	radioactv_jelly	46
144	ivorico	45
145	ssleepless	44
145	Secret_Canary	44
147	SingedBread	43
148	Huwulling	42
148	excelsionprime	42
148	Onennon	42
151	PhantomsGhost_	41
152	Awyrlas	40
152	Nicserso	40
154	NotMeanttoChange	39
154	mawileite	39
156	Cyntrical	38
156	Segotep999	38
158	Druid95	37
159	fr0stss	36
159	Smashic	36
159	_Boipl_	36
159	Fuad_R	36
163	Ev0luti0nz	35
164	Rasmanden	33
165	ClemenPine	32
165	tsitrawhy	32
165	FishisTTV	32
168	CharlieButt	31
168	Marbz_	31
170	Mr_Byzantine	30
170	ImpavidArcher	30
170	M_Patata	30
170	Arceus1975	30
170	CaptainAvenger7	30
170	AstreaTSS	30
170	Sheldor097	30
170	Zoeyfortnite	30
178	FirsTimeGamingTV	29
178	Kowcio_	29
180	MasterNueve	28
180	IAmTheWalrus910	28
182	teslawolf38	27
182	MakeHistory157	27
184	andy_rex	26
184	MinuteMira	26
184	Strangemonkey71	26
184	The_SlideV5	26
188	CLG_Kata	25
188	Prismyst	25
188	The_Cruncy	25
188	Quaintster	25
192	Ryker	24
192	Soul_Atreus	24
192	HesDemonPants	24
195	Apollo_993	23
195	PegLegPete93	23
195	CaptainDeadBread	23
195	stavgod	23
195	Powowowow	23
200	m_be9	22
200	Hanselhoof	22
200	Darkgon	22
200	2blox_	22
204	groofles	21
204	GooseWithin	21
204	WyngGoy	21
207	ItsMrRamen	20
207	Drewen24	20
207	Kyrum2169	20
207	UCP_TheKingK	20
211	SkateboardR6	19
211	Fizznut909	19
211	SpacesickPrism	19
211	Hermanni__	19
215	CoffeeNoir	18
215	Ssor69	18
215	MattieHD	18
215	EfficientC52	18
215	Typadopoulos	18
215	ReyTheLegend	18
221	shineh10	17
221	bigstankyy	17
221	MoistMicrowave	17
221	Rumpletaezer	17
221	Skomo	17
221	Xclax101	17
227	tuckerdoodle	16
227	TheDankPlatypus	16
227	DemTechAlpha	16
230	Prodiginus	15
230	Kkanot	15
230	Bolete	15
230	Chromary	15
230	Krowuss	15
230	zToasty69z	15
230	IamCL4SSY	15
230	NameGenerat0r	15
230	_i_ERROR_i_	15
239	Vizzoid	14
239	Inchef	14
239	CrateOfBoxes	14
239	DTwenty	14
239	GravitySaint	14
244	Louiis123	13
244	AshleeCW	13
244	pappaberg	13
244	ooga47	13
244	Soap_Bender	13
249	Maenara	12
249	Leeeegend	12
251	Bandito_Roamer	11
251	Fullut	11
251	RustyKedel	11
251	Leyna3	11
251	Shin69	11
251	TheBananaKat	11
257	youhjjhhhjj	10
257	4774	10
257	benediktine1	10
257	oscminus	10
257	LeonelSalamanca	10
257	sufjanlover	10
257	claivin	10
257	ItsDeltaMC	10
257	AltnumberF4	10
257	MusicMe1005	10
267	TildaAndrea	9
267	jushykins	9
267	Kubelz	9
267	HoltGrim	9
267	TheTrueClipse	9
267	_Bguette_	9
267	LexMakesHistory	9
267	PlzNoBM	9
267	MirielThePastor	9
276	RoskobiOne	8
276	Zippyzam	8
276	LoboTheLobster	8
276	Ecplosive	8
276	CollinMH06	8
276	SlayerCrypto	8
276	SuperPooch06	8
276	The11thDoctor	8
276	Gryglu583	8
276	Fuhrer_Teemo	8
276	Barlycorn	8
276	LilcoinXX	8
276	jcool7	8
276	laron58	8
290	AuroraValkyrie	7
290	Sleek_Storm_721	7
290	Megarboh	7
290	lorpus	7
290	SellyZ	7
290	KartivGal	7
290	Pickel_Lord	7
290	CattSoup	7
290	smogfrog	7
299	Jackster03	6
299	Malorn_Aetherius	6
