rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1859
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1020
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	thewindmillman	433
18	Freak_Genius	432
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	fffMike	404
23	pintsizedrogue	394
24	ShedJr_	391
24	ayamefag	391
26	Historical_Sand	390
27	Kakolbus	359
28	T045RTY	354
29	joethahobo	294
30	Spenduh	283
31	Ezekson	262
32	EMC_	256
33	Jackattack53	251
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	211
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	dimondking777	95
76	anbbang	91
77	Sral7	88
78	Akoot_	87
79	mariominejedi	86
79	EcksD	86
81	RobotMinion101	85
82	Nycteus_	83
82	ProbsNotNova	83
84	eviltunix	81
84	PortlyPete69	81
86	rarrq	80
87	Quotary	79
88	Soplight	77
89	_Virify_	76
89	Franco093	76
89	H72l9w	76
89	Steelynan	76
93	12Magner05	75
94	JESS_THE_RERE	74
95	SteveCraftBlocks	72
95	oxfordschool	72
97	TheSeismicDuck	68
98	jacxhadow	67
99	Dedalus36	65
99	SammiWolfGirl	65
101	PlasticOtari	64
102	stuy9	63
103	Jordan_R	62
104	mwrty	61
105	_Nuf	60
106	AuroraSkies	58
106	Kijiki	58
108	soundad	56
108	Blackberry1310	56
110	Inbefour	55
111	bloodbiter	54
111	sp00ky_ghost977	54
113	Skylord_Luke	52
114	Swexti	51
114	eiC_	51
114	yatsuta	51
114	TheOuterCore	51
118	Euclidoris	49
118	censorsheep	49
120	slkiey	48
120	FishyBoy3811	48
120	UrbanPlanner1978	48
123	Hisiste	46
123	radioactv_jelly	46
125	ivorico	45
126	ssleepless	44
127	SingedBread	43
128	Onennon	42
129	PhantomsGhost_	41
130	Awyrlas	40
130	xxPipperDipperxx	40
132	NotMeanttoChange	39
132	mawileite	39
134	Cyntrical	38
135	Dusk_95	37
136	fr0stss	36
137	Ev0luti0nz	35
138	Rasmanden	33
139	ClemenPine	32
140	CharlieButt	31
140	Fuad_R	31
142	M_Patata	30
142	Arceus1975	30
142	CaptainAvenger7	30
142	Sheldor097	30
142	Zoeyfortnite	30
147	FirsTimeGamingTV	29
148	MasterNueve	28
148	IAmTheWalrus910	28
150	teslawolf38	27
150	ImpavidArcher	27
150	MakeHistory157	27
153	andy_rex	26
153	MinuteMira	26
153	Strangemonkey71	26
153	The_SlideV5	26
157	CruncyIsTaken	25
157	Quaintster	25
157	FishisTTV	25
160	RebelAndroid	24
160	Ryker	24
160	Soul_Atreus	24
160	HesDemonPants	24
164	PegLegPete93	23
164	CaptainDeadBread	23
164	stavgod	23
164	Powowowow	23
168	m_be9	22
168	Hanselhoof	22
168	Darkgon	22
171	WyngGoy	21
171	2blox	21
173	Drewen24	20
173	Kyrum2169	20
175	_Boipl_	19
175	SkateboardR6	19
175	Fizznut909	19
175	Hermanni__	19
179	CoffeeNoir	18
179	Ssor69	18
179	EfficientC52	18
179	Typadopoulos	18
179	ReyTheLegend	18
184	bigstankyy	17
184	awesomeoneme	17
184	MattieHD	17
184	Rumpletaezer	17
184	Skomo	17
184	Xclax101	17
184	Nicserso	17
184	Enderslayerxz3	17
192	DemTechAlpha	16
193	Prodiginus	15
193	Kkanot	15
193	Bolete	15
193	Chromary	15
193	ToastedGamingYT	15
193	Sky_light_KING	15
193	KG1999	15
193	Segotep999	15
201	Vizzoid	14
201	Inchef	14
201	CrateOfBoxes	14
201	DTwenty	14
201	GravitySaint	14
206	Louiis123	13
206	AshleeCW	13
206	pappaberg	13
206	ooga47	13
206	Soap_Bender	13
211	Maenara	12
211	Leeeegend	12
213	Bandito_Roamer	11
213	Fullut	11
213	RustyKedel	11
213	Leyna3	11
213	Shin69	11
218	youhjjhhhjj	10
218	benediktine1	10
218	sufjanlover	10
218	claivin	10
218	ItsDeltaMC	10
218	AltnumberF4	10
218	MusicMe1005	10
225	TildaAndrea	9
225	jushykins	9
225	Kubelz	9
225	TheTrueClipse	9
225	_Bguette_	9
225	LexMakesHistory	9
225	PlzNoBM	9
225	MeetTheWollo	9
233	RoskobiOne	8
233	Zippyzam	8
233	LoboTheLobster	8
233	Ecplosive	8
233	CollinMH06	8
233	SlayerCrypto	8
233	SuperPooch06	8
233	The11thDoctor	8
233	Gryglu583	8
233	Fuhrer_Teemo	8
233	Barlycorn	8
233	LilcoinXX	8
233	GlitchyPlate810	8
233	jcool7	8
233	laron58	8
248	AuroraValkyrie	7
248	Sleek_Storm_721	7
248	Megarboh	7
248	egglapras	7
248	SellyZ	7
248	KartivGal	7
248	NameGenerat0r	7
248	Pickel_Lord	7
248	Kowcio_	7
248	smogfrog	7
258	Jackster03	6
258	Malorn_Aetherius	6
258	TheThomas69	6
258	Covalents	6
258	Voxin2K	6
258	ApophisNova	6
258	starbits140	6
258	Moetis	6
258	MyNamaSheff	6
267	Flores991	5
267	livingdaydreams	5
267	IWorkAtIkea	5
267	TheSecondLord	5
267	Xalithia	5
267	ROY4LE	5
267	XboxPanda	5
267	gabriels543	5
267	AlexStrange	5
267	fkGrim	5
267	Jij0	5
267	KingMatthew506	5
267	xorompole	5
280	6king6colt6	4
280	chimpmunker	4
280	InfernalMound	4
280	500am	4
280	ringmasterzeke	4
280	NomadicRobin_	4
280	chipklip	4
280	Th6masss	4
280	UCP_TheKingK	4
280	lcvezra	4
280	Winston_Ingram	4
280	Kubeusz2010	4
280	Skippeh	4
293	Froste131	3
293	Batman922	3
293	carloselpapii	3
293	SDMNAEK	3
293	MinttyFressh	3
293	Enigma0251	3
293	GLLogan2	3
293	r123moore	3
