rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1859
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1020
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	thewindmillman	490
16	MustaLoordi	472
17	Quincannon	470
18	Freak_Genius	432
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	fffMike	404
23	pintsizedrogue	403
24	ShedJr_	391
24	ayamefag	391
26	Historical_Sand	390
27	Kakolbus	359
28	T045RTY	354
29	joethahobo	294
30	Spenduh	283
31	EMC_	263
32	Ezekson	262
33	Jackattack53	251
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	211
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	dimondking777	95
76	anbbang	91
77	Sral7	88
78	Akoot_	87
79	mariominejedi	86
79	EcksD	86
81	RobotMinion101	85
82	Nycteus_	83
82	ProbsNotNova	83
84	eviltunix	81
84	PortlyPete69	81
86	rarrq	80
87	Quotary	79
88	Soplight	77
89	_Virify_	76
89	Franco093	76
89	H72l9w	76
89	Steelynan	76
93	12Magner05	75
94	JESS_THE_RERE	74
95	PlasticOtari	73
96	SteveCraftBlocks	72
96	oxfordschool	72
98	TheSeismicDuck	68
99	jacxhadow	67
100	Dedalus36	65
100	SammiWolfGirl	65
102	stuy9	63
103	Jordan_R	62
104	mwrty	61
105	_Nuf	60
106	AuroraSkies	58
106	Kijiki	58
108	soundad	56
108	Blackberry1310	56
110	Inbefour	55
111	bloodbiter	54
111	sp00ky_ghost977	54
113	Skylord_Luke	52
114	Swexti	51
114	eiC_	51
114	yatsuta	51
114	TheOuterCore	51
118	Euclidoris	49
118	censorsheep	49
120	slkiey	48
120	FishyBoy3811	48
120	UrbanPlanner1978	48
123	Hisiste	46
123	radioactv_jelly	46
125	ivorico	45
126	ssleepless	44
127	SingedBread	43
128	Onennon	42
129	PhantomsGhost_	41
129	RebelAndroid	41
131	Awyrlas	40
131	xxPipperDipperxx	40
133	NotMeanttoChange	39
133	mawileite	39
135	Cyntrical	38
136	Dusk_95	37
137	fr0stss	36
137	_Boipl_	36
139	Ev0luti0nz	35
140	prizm_	33
140	Rasmanden	33
142	ClemenPine	32
143	CharlieButt	31
143	Marbz_	31
143	Fuad_R	31
146	M_Patata	30
146	Arceus1975	30
146	CaptainAvenger7	30
146	Sheldor097	30
146	Zoeyfortnite	30
151	FirsTimeGamingTV	29
152	MasterNueve	28
152	IAmTheWalrus910	28
154	teslawolf38	27
154	ImpavidArcher	27
154	MakeHistory157	27
157	andy_rex	26
157	MinuteMira	26
157	Strangemonkey71	26
157	Segotep999	26
157	The_SlideV5	26
162	CruncyIsTaken	25
162	Quaintster	25
162	FishisTTV	25
165	Ryker	24
165	Soul_Atreus	24
165	tsitrawhy	24
165	HesDemonPants	24
169	PegLegPete93	23
169	CaptainDeadBread	23
169	stavgod	23
169	Powowowow	23
173	m_be9	22
173	Hanselhoof	22
173	Darkgon	22
176	WyngGoy	21
176	2blox	21
178	Drewen24	20
178	Kyrum2169	20
180	SkateboardR6	19
180	Fizznut909	19
180	Hermanni__	19
183	CoffeeNoir	18
183	Ssor69	18
183	EfficientC52	18
183	Typadopoulos	18
183	ReyTheLegend	18
188	bigstankyy	17
188	awesomeoneme	17
188	MattieHD	17
188	Rumpletaezer	17
188	Skomo	17
188	Xclax101	17
188	Nicserso	17
188	Enderslayerxz3	17
196	DemTechAlpha	16
197	Prodiginus	15
197	Kkanot	15
197	Bolete	15
197	Chromary	15
197	ToastedGamingYT	15
197	Sky_light_KING	15
197	KG1999	15
204	Vizzoid	14
204	Inchef	14
204	TheDankPlatypus	14
204	CrateOfBoxes	14
204	DTwenty	14
204	GravitySaint	14
210	Louiis123	13
210	AshleeCW	13
210	pappaberg	13
210	ooga47	13
210	Soap_Bender	13
210	UCP_TheKingK	13
216	Maenara	12
216	Leeeegend	12
218	Bandito_Roamer	11
218	Fullut	11
218	RustyKedel	11
218	Leyna3	11
218	Shin69	11
223	youhjjhhhjj	10
223	benediktine1	10
223	sufjanlover	10
223	claivin	10
223	ItsDeltaMC	10
223	AltnumberF4	10
223	MusicMe1005	10
230	TildaAndrea	9
230	jushykins	9
230	Kubelz	9
230	HoltGrim	9
230	TheTrueClipse	9
230	_Bguette_	9
230	LexMakesHistory	9
230	PlzNoBM	9
230	MeetTheWollo	9
239	RoskobiOne	8
239	Zippyzam	8
239	LoboTheLobster	8
239	Ecplosive	8
239	CollinMH06	8
239	SlayerCrypto	8
239	SuperPooch06	8
239	The11thDoctor	8
239	Gryglu583	8
239	Fuhrer_Teemo	8
239	Barlycorn	8
239	LilcoinXX	8
239	GlitchyPlate810	8
239	jcool7	8
239	laron58	8
254	AuroraValkyrie	7
254	Sleek_Storm_721	7
254	Megarboh	7
254	egglapras	7
254	SellyZ	7
254	KartivGal	7
254	NameGenerat0r	7
254	Pickel_Lord	7
254	Kowcio_	7
254	smogfrog	7
264	Jackster03	6
264	Malorn_Aetherius	6
264	TheThomas69	6
264	Covalents	6
264	Voxin2K	6
264	ApophisNova	6
264	starbits140	6
264	Moetis	6
264	MyNamaSheff	6
273	Flores991	5
273	livingdaydreams	5
273	IWorkAtIkea	5
273	TheSecondLord	5
273	Xalithia	5
273	ROY4LE	5
273	XboxPanda	5
273	gabriels543	5
273	AlexStrange	5
273	fkGrim	5
273	Jij0	5
273	KingMatthew506	5
273	xorompole	5
286	6king6colt6	4
286	chimpmunker	4
286	InfernalMound	4
286	500am	4
286	ringmasterzeke	4
286	NomadicRobin_	4
286	chipklip	4
286	Th6masss	4
286	lcvezra	4
286	Winston_Ingram	4
286	Kubeusz2010	4
286	Skippeh	4
298	Froste131	3
298	Batman922	3
298	carloselpapii	3
