rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2561
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	947
11	MightyWertu	857
12	Blu3beast	660
13	Snowflowe	636
14	MyNameIsJobo	578
15	beeperbeeper5	552
16	fffMike	523
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	436
21	Freak_Genius	432
22	pintsizedrogue	422
22	Werbe	422
24	El_Jalapeno	421
25	__tomato	405
26	ShedJr_	391
26	ayamefag	391
28	Historical_Sand	390
29	EMC_	386
30	T045RTY	354
31	joethahobo	331
32	Ezekson	262
33	Jackattack53	256
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
67	Eczbek	112
69	q_wq	108
70	StinkyDiplomat	106
71	audiocracked	105
72	emrekn	104
72	07shiny	104
74	masskedman	103
75	vandmanden	96
76	dimondking777	95
76	Soplight	95
78	anbbang	91
79	Sral7	88
80	Akoot_	87
81	mariominejedi	86
81	EcksD	86
83	RobotMinion101	85
84	Nycteus_	83
84	ProbsNotNova	83
86	eviltunix	81
86	PortlyPete69	81
88	rarrq	80
89	Quotary	79
90	_Virify_	76
90	Franco093	76
90	H72l9w	76
90	Steelynan	76
94	12Magner05	75
95	JESS_THE_RERE	74
96	Enderslayerxz3	73
96	PlasticOtari	73
98	SteveCraftBlocks	72
98	oxfordschool	72
100	TheSeismicDuck	68
101	jacxhadow	67
102	Dedalus36	65
102	SammiWolfGirl	65
104	stuy9	63
105	prizm_	62
105	Jordan_R	62
107	mwrty	61
108	_Nuf	60
109	AuroraSkies	58
109	Kijiki	58
111	RebelAndroid	57
112	soundad	56
112	Blackberry1310	56
114	Inbefour	55
115	bloodbiter	54
115	sp00ky_ghost977	54
117	Skylord_Luke	52
118	Swexti	51
118	eiC_	51
118	yatsuta	51
118	TheOuterCore	51
122	Euclidoris	49
122	censorsheep	49
124	slkiey	48
124	FishyBoy3811	48
124	UrbanPlanner1978	48
127	Hisiste	46
127	radioactv_jelly	46
129	ivorico	45
130	ssleepless	44
131	SingedBread	43
132	Onennon	42
133	PhantomsGhost_	41
134	Awyrlas	40
134	xxPipperDipperxx	40
136	NotMeanttoChange	39
136	mawileite	39
138	Cyntrical	38
138	Segotep999	38
140	Dusk_95	37
141	fr0stss	36
141	_Boipl_	36
143	Ev0luti0nz	35
144	Rasmanden	33
145	ClemenPine	32
145	tsitrawhy	32
147	CharlieButt	31
147	Marbz_	31
147	Fuad_R	31
150	ImpavidArcher	30
150	M_Patata	30
150	Arceus1975	30
150	CaptainAvenger7	30
150	Sheldor097	30
150	Zoeyfortnite	30
156	FirsTimeGamingTV	29
157	MasterNueve	28
157	IAmTheWalrus910	28
159	teslawolf38	27
159	MakeHistory157	27
161	andy_rex	26
161	MinuteMira	26
161	Strangemonkey71	26
161	The_SlideV5	26
165	Prismyst	25
165	CruncyIsTaken	25
165	Quaintster	25
165	FishisTTV	25
169	Ryker	24
169	Soul_Atreus	24
169	HesDemonPants	24
172	PegLegPete93	23
172	CaptainDeadBread	23
172	stavgod	23
172	Powowowow	23
176	m_be9	22
176	Hanselhoof	22
176	Darkgon	22
176	2blox	22
180	groofles	21
180	WyngGoy	21
182	Drewen24	20
182	Kyrum2169	20
184	SkateboardR6	19
184	Fizznut909	19
184	Hermanni__	19
187	CoffeeNoir	18
187	Ssor69	18
187	EfficientC52	18
187	Typadopoulos	18
187	ReyTheLegend	18
192	bigstankyy	17
192	awesomeoneme	17
192	MattieHD	17
192	Rumpletaezer	17
192	Skomo	17
192	Xclax101	17
192	Nicserso	17
199	tuckerdoodle	16
199	TheDankPlatypus	16
199	DemTechAlpha	16
202	Prodiginus	15
202	Kkanot	15
202	Bolete	15
202	Chromary	15
202	ToastedGamingYT	15
202	Sky_light_KING	15
202	NameGenerat0r	15
202	KG1999	15
210	Vizzoid	14
210	Inchef	14
210	CrateOfBoxes	14
210	DTwenty	14
210	GravitySaint	14
215	Louiis123	13
215	AshleeCW	13
215	pappaberg	13
215	ooga47	13
215	Soap_Bender	13
215	UCP_TheKingK	13
221	Maenara	12
221	Leeeegend	12
223	Bandito_Roamer	11
223	Fullut	11
223	RustyKedel	11
223	Leyna3	11
223	Shin69	11
228	youhjjhhhjj	10
228	benediktine1	10
228	sufjanlover	10
228	claivin	10
228	ItsDeltaMC	10
228	AltnumberF4	10
228	MusicMe1005	10
235	TildaAndrea	9
235	jushykins	9
235	Kubelz	9
235	HoltGrim	9
235	TheTrueClipse	9
235	_Bguette_	9
235	LexMakesHistory	9
235	PlzNoBM	9
235	MeetTheWollo	9
244	RoskobiOne	8
244	Zippyzam	8
244	LoboTheLobster	8
244	Ecplosive	8
244	CollinMH06	8
244	SlayerCrypto	8
244	SuperPooch06	8
244	The11thDoctor	8
244	Gryglu583	8
244	Fuhrer_Teemo	8
244	Barlycorn	8
244	LilcoinXX	8
244	GlitchyPlate810	8
244	jcool7	8
244	laron58	8
259	AuroraValkyrie	7
259	Sleek_Storm_721	7
259	Megarboh	7
259	egglapras	7
259	SellyZ	7
259	KartivGal	7
259	Pickel_Lord	7
259	Kowcio_	7
259	smogfrog	7
268	Jackster03	6
268	Malorn_Aetherius	6
268	Nicky_H225	6
268	TheThomas69	6
268	Covalents	6
268	Voxin2K	6
268	ApophisNova	6
268	starbits140	6
268	Moetis	6
268	MyNamaSheff	6
278	Flores991	5
278	livingdaydreams	5
278	IWorkAtIkea	5
278	TheSecondLord	5
278	Xalithia	5
278	ROY4LE	5
278	XboxPanda	5
278	gabriels543	5
278	AlexStrange	5
278	fkGrim	5
278	Jij0	5
278	KingMatthew506	5
278	xorompole	5
291	6king6colt6	4
291	chimpmunker	4
291	InfernalMound	4
291	500am	4
291	ringmasterzeke	4
291	Moofyman	4
291	NomadicRobin_	4
291	chipklip	4
291	Th6masss	4
291	lcvezra	4
