rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	AdmiralSmoke	1965
5	Spacewardharpy7	1594
6	thescout7	1264
7	Hyp3rion_	1129
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	beeperbeeper5	654
15	MyNameIsJobo	578
16	fffMike	569
17	Jackattack53	512
18	thewindmillman	505
19	MustaLoordi	472
20	Quincannon	470
21	Kakolbus	466
22	pintsizedrogue	444
23	EMC_	437
24	FreakGenius	432
25	Werbe	422
26	El_Jalapeno	421
27	Lez_	417
28	__tomato	405
29	ShedJr_	392
30	ayamefag	391
31	Historical_Sand	390
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	mihimihimihi	266
36	Ezekson	262
37	jnp_gaming	244
38	YungMaki	235
39	Warlord324	232
40	EngagedGrub41	231
41	PigDab	230
42	Racengan	214
43	Jimi7hits	203
44	Jovaphobic	202
45	pixelviolin	196
46	ProfessorBee	194
47	Groundler	178
48	The_slideV3	176
49	Mahoose	174
50	TheShyPig	171
51	EveryonesUncle	166
52	Comma__	165
53	BumbleBeever	164
54	Blaiku	163
55	Deathkob	162
55	lordpipe	162
57	Enderxz3	159
58	Hiryu27	158
59	Frozil20	156
60	Rebytre	152
61	StinkyDiplomat	151
62	Soplight	149
63	Lord_Jord	139
64	EcksD	133
65	theonlymagikarp	129
65	gcaisawesome	129
67	ediballbearings	125
67	PortlyPete69	125
69	Cowison	123
70	Bumpy419	121
71	DanTheBuilderino	120
72	kekhon	116
73	MilleGrug	115
74	obzii	114
75	ECstardust	113
75	OfficerAnvil	113
77	Nyxiom_	112
77	Eczbek	112
79	q_wq	108
80	audiocracked	105
81	emrekn	104
81	07shiny	104
83	masskedman	103
84	vandmanden	96
85	dimondking777	95
86	anbbang	91
87	12Magner05	89
88	Sral7	88
89	Akoot_	87
90	mariominejedi	86
91	RobotMinion101	85
92	Nycteus_	83
92	ProbsNotNova	83
94	eviltunix	81
95	rarrq	80
96	Quotary	79
97	_Mythic____	78
98	_Virify_	76
98	Franco093	76
98	H72l9w	76
98	Steelynan	76
102	JESS_THE_RERE	74
103	PlasticOtari	73
104	diamondgolem35	72
104	Alteriity	72
104	SteveCraftBlocks	72
104	ConnorDanky_	72
108	Manaateee	70
109	TheSeismicDuck	68
110	RebelAndroid	67
110	jacxhadow	67
112	Ryan_GEMS	65
112	SammiWolfGirl	65
114	Elastiq	63
114	stuy9	63
116	prizm_	62
116	Jordan_R	62
118	mwrty	61
119	_Nuf	60
120	AuroraSkies	58
120	Kijiki	58
122	soundad	56
122	Blackberry1310	56
124	xxPipperDipperxx	55
124	Inbefour	55
126	H0UNDFRMH3LL	54
126	bloodbiter	54
126	sp00ky_ghost977	54
129	Skylord_Luke	52
130	Swexti	51
130	eiC_	51
130	yatsuta	51
130	TheOuterCore	51
134	Euclidoris	49
134	censorsheep	49
136	slkiey	48
136	FishyBoy3811	48
136	luseis	48
136	UrbanPlanningEx	48
140	nattybears	46
140	Hisiste	46
140	radioactv_jelly	46
143	ivorico	45
144	ssleepless	44
144	Secret_Canary	44
146	SingedBread	43
147	Huwulling	42
147	excelsionprime	42
147	Onennon	42
150	PhantomsGhost_	41
151	Awyrlas	40
152	NotMeanttoChange	39
152	mawileite	39
154	Cyntrical	38
154	Segotep999	38
156	Druid95	37
157	fr0stss	36
157	_Boipl_	36
157	Fuad_R	36
160	Ev0luti0nz	35
161	Rasmanden	33
161	Nicserso	33
163	ClemenPine	32
163	tsitrawhy	32
163	FishisTTV	32
166	CharlieButt	31
166	Marbz_	31
168	ImpavidArcher	30
168	Smashic	30
168	M_Patata	30
168	Arceus1975	30
168	CaptainAvenger7	30
168	Sheldor097	30
168	Zoeyfortnite	30
175	FirsTimeGamingTV	29
175	Kowcio_	29
177	Mr_Byzantine	28
177	MasterNueve	28
177	IAmTheWalrus910	28
180	teslawolf38	27
180	MakeHistory157	27
182	andy_rex	26
182	MinuteMira	26
182	Strangemonkey71	26
182	The_SlideV5	26
186	CLG_Kata	25
186	Prismyst	25
186	The_Cruncy	25
186	Quaintster	25
190	Ryker	24
190	Soul_Atreus	24
190	HesDemonPants	24
193	PegLegPete93	23
193	CaptainDeadBread	23
193	stavgod	23
193	Powowowow	23
197	m_be9	22
197	Hanselhoof	22
197	Darkgon	22
197	2blox_	22
201	groofles	21
201	GooseWithin	21
201	WyngGoy	21
204	ItsMrRamen	20
204	Drewen24	20
204	Kyrum2169	20
207	SkateboardR6	19
207	Fizznut909	19
207	SpacesickPrism	19
207	Hermanni__	19
211	CoffeeNoir	18
211	Ssor69	18
211	MattieHD	18
211	EfficientC52	18
211	Typadopoulos	18
211	ReyTheLegend	18
217	shineh10	17
217	bigstankyy	17
217	MoistMicrowave	17
217	Rumpletaezer	17
217	Skomo	17
217	Xclax101	17
223	tuckerdoodle	16
223	TheDankPlatypus	16
223	DemTechAlpha	16
223	UCP_TheKingK	16
227	Prodiginus	15
227	Kkanot	15
227	Bolete	15
227	Chromary	15
227	zToasty69z	15
227	IamCL4SSY	15
227	NameGenerat0r	15
227	_i_ERROR_i_	15
235	Apollo_993	14
235	Vizzoid	14
235	Inchef	14
235	CrateOfBoxes	14
235	DTwenty	14
235	GravitySaint	14
241	Louiis123	13
241	AshleeCW	13
241	pappaberg	13
241	ooga47	13
241	Soap_Bender	13
246	Maenara	12
246	MAns_44	12
246	Leeeegend	12
249	Bandito_Roamer	11
249	Fullut	11
249	RustyKedel	11
249	Leyna3	11
249	Shin69	11
254	youhjjhhhjj	10
254	benediktine1	10
254	oscminus	10
254	LeonelSalamanca	10
254	sufjanlover	10
254	claivin	10
254	ItsDeltaMC	10
254	AltnumberF4	10
254	MusicMe1005	10
263	TildaAndrea	9
263	jushykins	9
263	Kubelz	9
263	HoltGrim	9
263	TheTrueClipse	9
263	_Bguette_	9
263	LexMakesHistory	9
263	PlzNoBM	9
263	MirielThePastor	9
272	RoskobiOne	8
272	Zippyzam	8
272	LoboTheLobster	8
272	Ecplosive	8
272	CollinMH06	8
272	SlayerCrypto	8
272	SuperPooch06	8
272	The11thDoctor	8
272	Gryglu583	8
272	Fuhrer_Teemo	8
272	Barlycorn	8
272	LilcoinXX	8
272	jcool7	8
272	laron58	8
286	AuroraValkyrie	7
286	Sleek_Storm_721	7
286	Megarboh	7
286	lorpus	7
286	SellyZ	7
286	KartivGal	7
286	Pickel_Lord	7
286	CattSoup	7
286	smogfrog	7
295	Jackster03	6
295	Malorn_Aetherius	6
295	Nicky_H225	6
295	TheThomas69	6
295	Covalents	6
295	Voxin2K	6
