rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2717
4	Yamdalorian	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1394
7	thescout7	1264
8	TechnoNinja64	1058
9	pixelviolin	1037
10	Spenduh	977
11	eitanzaki	967
12	EMC_	955
13	Snowflowe	884
14	MightyWertu	857
15	Jackattack53	843
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	El_Jalapeno	421
29	__tomato	405
30	SteveCraftBlocks	403
31	ShedJr_	392
31	Historical_Sand	392
33	ayamefag	391
34	T045RTY	354
35	joethahobo	346
36	oscminus	335
37	non089	321
38	mihimihimihi	266
39	Ezekson	262
40	jnp_gaming	244
41	YungMaki	235
42	Racengan	233
43	Warlord324	232
44	EngagedGrub41	231
45	PigDab	230
46	Jimi7hits	203
47	Jovaphobic	202
48	ProfessorBee	194
49	j5ylim	185
49	Soplight	185
51	Mahoose	178
51	Groundler	178
53	The_slideV3	176
54	TheShyPig	171
55	EveryonesUncle	166
55	Blaiku	166
57	Comma__	165
58	BumbleBeever	164
59	Deathkob	162
59	lordpipe	162
61	Enderxz3	159
62	Hiryu27	158
63	Frozil20	156
64	tuckerdoodle	153
65	RebytreGT	152
66	StinkyDiplomat	151
67	Lord_Jord	139
67	MAns_44	139
69	EcksD	133
70	skitzxo	132
71	theonlymagikarp	129
71	gcaisawesome	129
73	ediballbearings	125
73	PortlyPete69	125
75	Cowison	123
76	Bumpy419	121
77	DanTheBuilderino	120
78	12Magner05	119
79	ECstardust	118
80	kekhon	116
81	MilleGrug	115
82	obzii	114
83	OfficerAnvil	113
84	Nyxiom_	112
84	Eczbek	112
86	Manaateee	111
87	q_wq	108
88	audiocracked	105
89	emrekn	104
89	07shiny	104
91	masskedman	103
92	vandmanden	96
93	dimondking777	95
94	Alteriity	91
94	taengoos	91
96	_Mythic____	88
96	Sral7	88
98	Akoot_	87
99	mariominejedi	86
100	RobotMinion101	85
101	blackeemperor	83
101	ProbsNotNova	83
101	Steelynan	83
104	eviltunix	81
105	rarrq	80
105	Secret_Canary	80
107	Quotary	79
108	_Virify_	76
108	Franco093	76
108	Gregward_Smith	76
111	JESS_THE_RERE	74
112	PlasticOtari	73
113	diamondgolem35	72
113	ConnorDanky_	72
115	TheSeismicDuck	68
116	RebelAndroid	67
116	jacxhadow	67
118	Ryan_GEMS	65
118	luseis	65
118	SammiWolfGirl	65
121	Elastiq	63
121	stuy9	63
123	prizm_	62
123	Jordan_R	62
125	mwrty	61
126	_Nuf	60
127	AuroraSkies	58
127	Kijiki	58
129	CLG_Kata	56
129	soundad	56
129	Blackberry1310	56
132	xxPipperDipperxx	55
132	Inbefour	55
134	H0UNDFRMH3LL	54
134	bloodbiter	54
134	sp00ky_ghost977	54
137	Skylord_Luke	52
137	AstreaTSS	52
139	Swexti	51
139	eiC_	51
139	yatsuta	51
139	TheOuterCore	51
143	Merv__	50
144	Euclidoris	49
144	censorsheep	49
146	slkiey	48
146	FishyBoy3811	48
146	UrbanPlanningEx	48
149	Arceus1975	47
150	nattybears	46
150	Hisiste	46
150	radioactv_jelly	46
153	Julmish	45
154	ssleepless	44
155	SingedBread	43
156	Huwulling	42
156	excelsionprime	42
156	Onennon	42
159	PhantomsGhost_	41
160	Awyrlas	40
160	Nicserso	40
162	NotMeanttoChange	39
162	mawileite	39
162	Jimb0nat0r	39
165	Mr_Byzantine	38
165	Cyntrical	38
165	Segotep999	38
168	Smashic	37
168	Druid95	37
170	powercas_gamer	36
170	fr0stss	36
170	Boipl	36
170	Fuad_R	36
174	Ev0luti0nz	35
175	Rasmanden	33
176	ClemenPine	32
176	tsitrawhy	32
176	FishisTTV	32
179	CharlieButt	31
179	Marbz_	31
181	ImpavidArcher	30
181	M_Patata	30
181	CaptainAvenger7	30
181	Sheldor097	30
181	Zoeyfortnite	30
186	FirsTimeGamingTV	29
186	Kowcio_	29
188	MasterNueve	28
188	IAmTheWalrus910	28
190	teslawolf38	27
190	MakeHistory157	27
192	andy_rex	26
192	MinuteMira	26
192	Strangemonkey71	26
192	The_SlideV5	26
196	Prismyst	25
196	Cruncy_	25
196	Quaintster	25
199	Ryker	24
199	Soul_Atreus	24
199	HesDemonPants	24
202	Apollo_993	23
202	PazinGaming	23
202	PegLegPete93	23
202	CaptainDeadBread	23
202	stavgod	23
202	Powowowow	23
208	m_be9	22
208	Hanselhoof	22
208	Darkgon	22
208	2blox_	22
212	Fullut	21
212	groofles	21
212	GooseWithin	21
212	WyngGoy	21
216	guiltybastard	20
216	Drewen24	20
216	Kyrum2169	20
216	TheKingK_	20
220	TheSecondLord	19
220	SkateboardR6	19
220	Fizznut909	19
220	SpacesickPrism	19
220	hermmm_	19
225	CoffeeNoir	18
225	Ssor69	18
225	MattieHD	18
225	Krowuss	18
225	EfficientC52	18
225	Typadopoulos	18
225	ReyTheLegend	18
232	shineh10	17
232	bigstankyy	17
232	MoistMicrowave	17
232	Rumpletaezer	17
232	Skomo	17
232	Xclax101	17
238	TheDankPlatypus	16
238	DemTechAlpha	16
238	StarCookiees_	16
241	Prodiginus	15
241	Kkanot	15
241	Bolete	15
241	Chromary	15
241	zToasty69z	15
241	IamCL4SSY	15
241	NameGenerat0r	15
241	_i_ERROR_i_	15
249	Vizzoid	14
249	Inchef	14
249	U_Mos_	14
249	CrateOfBoxes	14
249	DTwenty	14
249	GravitySaint	14
255	Louiis123	13
255	AshleeCW	13
255	pappaberg	13
255	ooga47	13
255	Soap_Bender	13
260	Maenara	12
260	Leeeegend	12
262	Bandito_Roamer	11
262	RustyKedel	11
262	Leyna3	11
262	Shin69	11
262	TheBananaKat	11
267	abdomera	10
267	4774	10
267	benediktine1	10
267	EdGalbraith	10
267	sufjanlover	10
267	claivin	10
267	ItsDeltaMC	10
267	AltnumberF4	10
267	MusicMe1005	10
276	TildaAndrea	9
276	jushykins	9
276	Kubelz	9
276	HoltGrim	9
276	True_Clipse	9
276	AspenLightVT	9
276	LexMakesHistory	9
276	lunkuku	9
276	PlzNoBM	9
276	TheSandwhich_	9
286	RoskobiOne	8
286	Zippyzam	8
286	LoboTheLobster	8
286	Ecplosive	8
286	CollinMH06	8
286	SlayerCrypto	8
286	SuperPooch06	8
286	The11thDoctor	8
286	Gryglu583	8
286	Fuhrer_Teemo	8
286	Barlycorn	8
286	LilcoinXX	8
286	jcool7	8
286	laron58	8
300	AuroraValkyrie	7
