rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1957
5	Spacewardharpy7	1590
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	466
21	pintsizedrogue	442
22	EMC_	437
23	FreakGenius	432
24	Werbe	422
25	El_Jalapeno	421
26	Lez_	417
27	__tomato	405
28	Jackattack53	394
29	ShedJr_	391
29	ayamefag	391
31	Historical_Sand	390
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	mihimihimihi	266
36	Ezekson	262
37	jnp_gaming	244
38	YungMaki	235
39	Warlord324	232
40	EngagedGrub41	231
41	PigDab	230
42	Racengan	214
43	Jimi7hits	203
44	Jovaphobic	202
45	pixelviolin	196
46	ProfessorBee	194
47	Groundler	178
48	The_slideV3	176
49	Mahoose	174
50	TheShyPig	171
51	EveryonesUncle	166
52	Comma__	165
53	BumbleBeever	164
54	Blaiku	163
55	Deathkob	162
55	lordpipe	162
57	Hiryu27	158
58	Frozil20	156
59	Enderxz3	154
60	Rebytre	152
61	Soplight	149
62	Lord_Jord	139
63	EcksD	133
64	theonlymagikarp	129
64	gcaisawesome	129
66	ediballbearings	125
66	PortlyPete69	125
68	Cowison	123
69	Bumpy419	121
70	DanTheBuilderino	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	SteveCraftBlocks	72
102	ConnorDanky_	72
104	TheSeismicDuck	68
105	RebelAndroid	67
105	jacxhadow	67
107	Esme_1	65
107	SammiWolfGirl	65
109	Elastiq	63
109	stuy9	63
111	prizm_	62
111	Jordan_R	62
113	mwrty	61
114	_Nuf	60
115	Alteriity	59
116	AuroraSkies	58
116	RoofTyler	58
116	Kijiki	58
119	soundad	56
119	Blackberry1310	56
121	Inbefour	55
122	bloodbiter	54
122	sp00ky_ghost977	54
124	Skylord_Luke	52
125	Swexti	51
125	eiC_	51
125	yatsuta	51
125	TheOuterCore	51
129	H0UNDFRMH3LL	50
130	Euclidoris	49
130	censorsheep	49
132	slkiey	48
132	FishyBoy3811	48
132	UrbanPlanningEx	48
135	nattybears	46
135	Hisiste	46
135	radioactv_jelly	46
138	ivorico	45
139	ssleepless	44
139	Secret_Canary	44
139	xxPipperDipperxx	44
142	SingedBread	43
142	Mythic1130	43
144	Onennon	42
145	PhantomsGhost_	41
146	Huwulling	40
146	Awyrlas	40
148	NotMeanttoChange	39
148	mawileite	39
150	Cyntrical	38
150	RealGroot	38
152	luseis	37
152	Dusk_95	37
154	fr0stss	36
154	_Boipl_	36
154	Fuad_R	36
157	Ev0luti0nz	35
158	Rasmanden	33
159	ClemenPine	32
159	tsitrawhy	32
159	FishisTTV	32
162	CharlieButt	31
162	Marbz_	31
164	ImpavidArcher	30
164	M_Patata	30
164	Arceus1975	30
164	CaptainAvenger7	30
164	Sheldor097	30
164	Zoeyfortnite	30
170	FirsTimeGamingTV	29
171	Mr_Byzantine	28
171	MasterNueve	28
171	IAmTheWalrus910	28
174	teslawolf38	27
174	MakeHistory157	27
176	andy_rex	26
176	MinuteMira	26
176	Strangemonkey71	26
176	Kowcio_	26
176	The_SlideV5	26
181	FazeObama69	25
181	Prismyst	25
181	Smashic	25
181	Smussa	25
181	Quaintster	25
186	Ryker	24
186	Soul_Atreus	24
186	HesDemonPants	24
189	PegLegPete93	23
189	CaptainDeadBread	23
189	stavgod	23
189	Powowowow	23
193	m_be9	22
193	Hanselhoof	22
193	Darkgon	22
193	2bolx_	22
197	groofles	21
197	WyngGoy	21
199	ItsMrRamen	20
199	Drewen24	20
199	Kyrum2169	20
202	SkateboardR6	19
202	Fizznut909	19
202	SpacesickPrism	19
202	Hermanni__	19
206	CoffeeNoir	18
206	Ssor69	18
206	EfficientC52	18
206	Typadopoulos	18
206	ReyTheLegend	18
211	shineh10	17
211	bigstankyy	17
211	ThiccExotic	17
211	MattieHD	17
211	Rumpletaezer	17
211	Skomo	17
211	Xclax101	17
211	Nicserso	17
219	tuckerdoodle	16
219	TheDankPlatypus	16
219	DemTechAlpha	16
219	UCP_TheKingK	16
223	Prodiginus	15
223	Kkanot	15
223	Bolete	15
223	Chromary	15
223	zToasty69z	15
223	IamCL4SSY	15
223	NameGenerat0r	15
223	GlitchyPlate810	15
231	Apollo_993	14
231	Vizzoid	14
231	Inchef	14
231	CrateOfBoxes	14
231	DTwenty	14
231	GravitySaint	14
237	Louiis123	13
237	AshleeCW	13
237	pappaberg	13
237	ooga47	13
237	Soap_Bender	13
242	Maenara	12
242	Leeeegend	12
244	Bandito_Roamer	11
244	Fullut	11
244	RustyKedel	11
244	Leyna3	11
244	Shin69	11
249	youhjjhhhjj	10
249	benediktine1	10
249	binman420	10
249	sufjanlover	10
249	claivin	10
249	MAns_44	10
249	ItsDeltaMC	10
249	AltnumberF4	10
249	MusicMe1005	10
258	TildaAndrea	9
258	jushykins	9
258	Kubelz	9
258	HoltGrim	9
258	TheTrueClipse	9
258	_Bguette_	9
258	LexMakesHistory	9
258	PlzNoBM	9
258	MirielThePastor	9
267	RoskobiOne	8
267	Zippyzam	8
267	LoboTheLobster	8
267	Ecplosive	8
267	CollinMH06	8
267	SlayerCrypto	8
267	SuperPooch06	8
267	The11thDoctor	8
267	Gryglu583	8
267	Fuhrer_Teemo	8
267	Barlycorn	8
267	LilcoinXX	8
267	jcool7	8
267	laron58	8
281	AuroraValkyrie	7
281	Sleek_Storm_721	7
281	Megarboh	7
281	lorpus	7
281	SellyZ	7
281	KartivGal	7
281	Pickel_Lord	7
281	CattSoup	7
281	smogfrog	7
290	Jackster03	6
290	Malorn_Aetherius	6
290	Nicky_H225	6
290	TheThomas69	6
290	Covalents	6
290	Voxin2K	6
290	ApophisNova	6
290	iSammael	6
290	starbits140	6
290	Moetis	6
290	MyNamaSheff	6
