rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2561
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	863
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	552
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	Freak_Genius	432
22	pintsizedrogue	424
23	Werbe	422
24	El_Jalapeno	421
25	__tomato	405
26	ShedJr_	391
26	ayamefag	391
28	Historical_Sand	390
29	EMC_	386
30	T045RTY	354
31	joethahobo	331
32	Jackattack53	272
33	Ezekson	262
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil20	156
54	Rebytre	152
55	Soplight	149
56	Lord_Jord	132
56	EcksD	132
58	pixelviolin	131
59	theonlymagikarp	129
59	gcaisawesome	129
61	ediballbearings	125
61	PortlyPete69	125
63	Cowison	123
64	Bumpy419	121
65	DanTheBuilderino	120
66	kekhon	116
67	MilleGrug	115
68	obzii	114
69	OfficerAnvil	113
70	Nyxiom_	112
70	Eczbek	112
72	q_wq	108
73	StinkyDiplomat	106
74	audiocracked	105
75	emrekn	104
75	07shiny	104
77	masskedman	103
78	vandmanden	96
79	dimondking777	95
80	anbbang	91
81	Sral7	88
82	Akoot_	87
83	mariominejedi	86
84	RobotMinion101	85
85	Nycteus_	83
85	ProbsNotNova	83
87	eviltunix	81
88	rarrq	80
89	Quotary	79
90	_Virify_	76
90	Franco093	76
90	H72l9w	76
90	Steelynan	76
94	12Magner05	75
95	JESS_THE_RERE	74
96	Enderslayerxz3	73
96	PlasticOtari	73
98	SteveCraftBlocks	72
98	oxfordschool	72
100	TheSeismicDuck	68
101	RebelAndroid	67
101	jacxhadow	67
103	Dedalus36	65
103	SammiWolfGirl	65
105	stuy9	63
106	prizm_	62
106	Jordan_R	62
108	mwrty	61
109	_Nuf	60
110	AuroraSkies	58
110	Kijiki	58
112	soundad	56
112	Blackberry1310	56
114	Inbefour	55
115	bloodbiter	54
115	sp00ky_ghost977	54
117	Skylord_Luke	52
118	Swexti	51
118	eiC_	51
118	yatsuta	51
118	TheOuterCore	51
122	Euclidoris	49
122	censorsheep	49
124	slkiey	48
124	FishyBoy3811	48
124	non089	48
124	UrbanPlanner1978	48
128	Hisiste	46
128	radioactv_jelly	46
130	ivorico	45
131	ssleepless	44
132	SingedBread	43
133	xxPipperDipperxx	42
133	Onennon	42
135	PhantomsGhost_	41
136	Awyrlas	40
137	NotMeanttoChange	39
137	mawileite	39
139	Cyntrical	38
139	Segotep999	38
141	Dusk_95	37
142	fr0stss	36
142	_Boipl_	36
142	Fuad_R	36
145	Ev0luti0nz	35
146	Rasmanden	33
147	ClemenPine	32
147	tsitrawhy	32
149	CharlieButt	31
149	Marbz_	31
151	ImpavidArcher	30
151	M_Patata	30
151	Arceus1975	30
151	CaptainAvenger7	30
151	KG1999	30
151	Sheldor097	30
151	Zoeyfortnite	30
158	FirsTimeGamingTV	29
158	Jiminie	29
160	MasterNueve	28
160	IAmTheWalrus910	28
162	Mr_Byzantine	27
162	teslawolf38	27
162	MakeHistory157	27
165	andy_rex	26
165	MinuteMira	26
165	Strangemonkey71	26
165	The_SlideV5	26
169	Prismyst	25
169	CruncyIsTaken	25
169	Quaintster	25
169	FishisTTV	25
173	Ryker	24
173	Soul_Atreus	24
173	HesDemonPants	24
176	PegLegPete93	23
176	CaptainDeadBread	23
176	stavgod	23
176	Powowowow	23
180	m_be9	22
180	Hanselhoof	22
180	Darkgon	22
180	2blox	22
184	groofles	21
184	WyngGoy	21
186	Drewen24	20
186	Kyrum2169	20
188	SkateboardR6	19
188	Fizznut909	19
188	Hermanni__	19
191	CoffeeNoir	18
191	Ssor69	18
191	EfficientC52	18
191	Typadopoulos	18
191	ReyTheLegend	18
196	bigstankyy	17
196	awesomeoneme	17
196	MattieHD	17
196	Rumpletaezer	17
196	Skomo	17
196	Xclax101	17
196	Nicserso	17
203	tuckerdoodle	16
203	TheDankPlatypus	16
203	DemTechAlpha	16
203	Kowcio_	16
207	Prodiginus	15
207	Kkanot	15
207	Bolete	15
207	Chromary	15
207	ToastedGamingYT	15
207	Sky_light_KING	15
207	NameGenerat0r	15
214	Huwulling	14
214	Vizzoid	14
214	Inchef	14
214	CrateOfBoxes	14
214	DTwenty	14
214	GravitySaint	14
220	Louiis123	13
220	AshleeCW	13
220	pappaberg	13
220	ooga47	13
220	Soap_Bender	13
220	UCP_TheKingK	13
226	Maenara	12
226	Leeeegend	12
228	Bandito_Roamer	11
228	Fullut	11
228	RustyKedel	11
228	Leyna3	11
228	Shin69	11
233	youhjjhhhjj	10
233	benediktine1	10
233	binman420	10
233	sufjanlover	10
233	claivin	10
233	MAns_44	10
233	ItsDeltaMC	10
233	AltnumberF4	10
233	MusicMe1005	10
242	TildaAndrea	9
242	jushykins	9
242	Kubelz	9
242	HoltGrim	9
242	TheTrueClipse	9
242	_Bguette_	9
242	LexMakesHistory	9
242	PlzNoBM	9
242	MeetTheWollo	9
251	RoskobiOne	8
251	Zippyzam	8
251	LoboTheLobster	8
251	Ecplosive	8
251	CollinMH06	8
251	SlayerCrypto	8
251	SuperPooch06	8
251	The11thDoctor	8
251	Gryglu583	8
251	Fuhrer_Teemo	8
251	Barlycorn	8
251	LilcoinXX	8
251	GlitchyPlate810	8
251	jcool7	8
251	laron58	8
266	AuroraValkyrie	7
266	Sleek_Storm_721	7
266	Megarboh	7
266	egglapras	7
266	SellyZ	7
266	KartivGal	7
266	Pickel_Lord	7
266	smogfrog	7
274	Jackster03	6
274	Malorn_Aetherius	6
274	Nicky_H225	6
274	TheThomas69	6
274	Covalents	6
274	Voxin2K	6
274	ApophisNova	6
274	iSammael	6
274	starbits140	6
274	Moetis	6
274	MyNamaSheff	6
285	Flores991	5
285	livingdaydreams	5
285	IWorkAtIkea	5
285	TheSecondLord	5
285	Xalithia	5
285	ROY4LE	5
285	XboxPanda	5
285	gabriels543	5
285	AlexStrange	5
285	fkGrim	5
285	Jij0	5
285	KingMatthew506	5
285	xorompole	5
298	6king6colt6	4
298	chimpmunker	4
298	Sleepy_Time_	4
