rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	947
11	MightyWertu	857
12	Blu3beast	660
13	Snowflowe	636
14	MyNameIsJobo	578
15	beeperbeeper5	552
16	fffMike	523
17	thewindmillman	504
18	MustaLoordi	472
19	Quincannon	470
20	Freak_Genius	432
21	Werbe	422
22	El_Jalapeno	421
23	pintsizedrogue	418
24	__tomato	405
25	ShedJr_	391
25	ayamefag	391
27	Historical_Sand	390
28	EMC_	386
29	Kakolbus	359
30	T045RTY	354
31	joethahobo	331
32	Ezekson	262
33	Jackattack53	251
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
67	Eczbek	112
69	q_wq	108
70	StinkyDiplomat	106
71	audiocracked	105
72	emrekn	104
72	07shiny	104
74	masskedman	103
75	vandmanden	96
76	dimondking777	95
77	anbbang	91
78	Sral7	88
79	Akoot_	87
80	mariominejedi	86
81	RobotMinion101	85
82	Nycteus_	83
82	ProbsNotNova	83
84	eviltunix	81
84	PortlyPete69	81
86	rarrq	80
87	Quotary	79
88	Soplight	77
89	_Virify_	76
89	Franco093	76
89	H72l9w	76
89	Steelynan	76
93	12Magner05	75
94	JESS_THE_RERE	74
95	Enderslayerxz3	73
95	PlasticOtari	73
97	SteveCraftBlocks	72
97	oxfordschool	72
99	TheSeismicDuck	68
100	jacxhadow	67
101	Dedalus36	65
101	SammiWolfGirl	65
103	stuy9	63
104	prizm_	62
104	Jordan_R	62
106	mwrty	61
107	_Nuf	60
108	AuroraSkies	58
108	Kijiki	58
110	RebelAndroid	57
111	soundad	56
111	Blackberry1310	56
113	Inbefour	55
114	bloodbiter	54
114	sp00ky_ghost977	54
116	Skylord_Luke	52
117	Swexti	51
117	eiC_	51
117	yatsuta	51
117	TheOuterCore	51
121	Euclidoris	49
121	censorsheep	49
123	slkiey	48
123	FishyBoy3811	48
123	UrbanPlanner1978	48
126	Hisiste	46
126	radioactv_jelly	46
128	ivorico	45
129	ssleepless	44
130	SingedBread	43
131	Onennon	42
132	PhantomsGhost_	41
133	Awyrlas	40
133	xxPipperDipperxx	40
135	NotMeanttoChange	39
135	mawileite	39
137	Cyntrical	38
138	Dusk_95	37
139	fr0stss	36
139	_Boipl_	36
141	Ev0luti0nz	35
142	Rasmanden	33
143	ClemenPine	32
143	Segotep999	32
143	tsitrawhy	32
146	CharlieButt	31
146	Marbz_	31
146	Fuad_R	31
149	ImpavidArcher	30
149	M_Patata	30
149	Arceus1975	30
149	CaptainAvenger7	30
149	Sheldor097	30
149	Zoeyfortnite	30
155	FirsTimeGamingTV	29
156	MasterNueve	28
156	IAmTheWalrus910	28
158	teslawolf38	27
158	MakeHistory157	27
160	andy_rex	26
160	MinuteMira	26
160	Strangemonkey71	26
160	The_SlideV5	26
164	Prismyst	25
164	CruncyIsTaken	25
164	Quaintster	25
164	FishisTTV	25
168	Ryker	24
168	Soul_Atreus	24
168	HesDemonPants	24
171	PegLegPete93	23
171	CaptainDeadBread	23
171	stavgod	23
171	Powowowow	23
175	m_be9	22
175	Hanselhoof	22
175	Darkgon	22
175	2blox	22
179	groofles	21
179	WyngGoy	21
181	Drewen24	20
181	Kyrum2169	20
183	SkateboardR6	19
183	Fizznut909	19
183	Hermanni__	19
186	CoffeeNoir	18
186	Ssor69	18
186	EfficientC52	18
186	Typadopoulos	18
186	ReyTheLegend	18
191	bigstankyy	17
191	awesomeoneme	17
191	MattieHD	17
191	Rumpletaezer	17
191	Skomo	17
191	Xclax101	17
191	Nicserso	17
198	tuckerdoodle	16
198	TheDankPlatypus	16
198	DemTechAlpha	16
201	Prodiginus	15
201	Kkanot	15
201	Bolete	15
201	Chromary	15
201	ToastedGamingYT	15
201	Sky_light_KING	15
201	NameGenerat0r	15
201	KG1999	15
209	Vizzoid	14
209	Inchef	14
209	CrateOfBoxes	14
209	DTwenty	14
209	GravitySaint	14
214	Louiis123	13
214	AshleeCW	13
214	pappaberg	13
214	ooga47	13
214	Soap_Bender	13
214	UCP_TheKingK	13
220	Maenara	12
220	Leeeegend	12
222	Bandito_Roamer	11
222	Fullut	11
222	RustyKedel	11
222	Leyna3	11
222	Shin69	11
227	youhjjhhhjj	10
227	benediktine1	10
227	sufjanlover	10
227	claivin	10
227	ItsDeltaMC	10
227	AltnumberF4	10
227	MusicMe1005	10
234	TildaAndrea	9
234	jushykins	9
234	Kubelz	9
234	HoltGrim	9
234	TheTrueClipse	9
234	_Bguette_	9
234	LexMakesHistory	9
234	PlzNoBM	9
234	MeetTheWollo	9
243	RoskobiOne	8
243	Zippyzam	8
243	LoboTheLobster	8
243	Ecplosive	8
243	CollinMH06	8
243	SlayerCrypto	8
243	SuperPooch06	8
243	The11thDoctor	8
243	Gryglu583	8
243	Fuhrer_Teemo	8
243	Barlycorn	8
243	LilcoinXX	8
243	GlitchyPlate810	8
243	jcool7	8
243	laron58	8
258	AuroraValkyrie	7
258	Sleek_Storm_721	7
258	Megarboh	7
258	egglapras	7
258	SellyZ	7
258	KartivGal	7
258	Pickel_Lord	7
258	Kowcio_	7
258	smogfrog	7
267	Jackster03	6
267	Malorn_Aetherius	6
267	Nicky_H225	6
267	TheThomas69	6
267	Covalents	6
267	Voxin2K	6
267	ApophisNova	6
267	starbits140	6
267	Moetis	6
267	MyNamaSheff	6
277	Flores991	5
277	livingdaydreams	5
277	IWorkAtIkea	5
277	TheSecondLord	5
277	Xalithia	5
277	ROY4LE	5
277	XboxPanda	5
277	gabriels543	5
277	AlexStrange	5
277	fkGrim	5
277	Jij0	5
277	KingMatthew506	5
277	xorompole	5
290	6king6colt6	4
290	chimpmunker	4
290	InfernalMound	4
290	500am	4
290	ringmasterzeke	4
290	Moofyman	4
290	NomadicRobin_	4
290	chipklip	4
290	Th6masss	4
290	lcvezra	4
290	Winston_Ingram	4
