rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	AdmiralSmoke	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1390
7	thescout7	1264
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	EMC_	692
14	Jackattack53	678
15	beeperbeeper5	672
16	Blu3beast	660
17	MyNameIsJobo	578
18	fffMike	569
19	Kakolbus	524
20	thewindmillman	505
21	MustaLoordi	472
22	Quincannon	470
23	pintsizedrogue	444
24	FreakGenius	432
25	Werbe	422
26	Lez_	421
26	El_Jalapeno	421
28	__tomato	405
29	ShedJr_	392
29	Historical_Sand	392
31	ayamefag	391
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	pixelviolin	293
36	mihimihimihi	266
37	Ezekson	262
38	jnp_gaming	244
39	YungMaki	235
40	Warlord324	232
41	Racengan	231
41	EngagedGrub41	231
43	PigDab	230
44	Jimi7hits	203
45	Jovaphobic	202
46	ProfessorBee	194
47	Mahoose	178
47	Groundler	178
49	The_slideV3	176
50	TheShyPig	171
51	EveryonesUncle	166
52	Comma__	165
53	BumbleBeever	164
54	Blaiku	163
55	Deathkob	162
55	lordpipe	162
57	Enderxz3	159
58	Hiryu27	158
58	Soplight	158
60	Frozil20	156
61	Rebytre	152
62	StinkyDiplomat	151
63	Lord_Jord	139
64	EcksD	133
65	theonlymagikarp	129
65	gcaisawesome	129
67	ediballbearings	125
67	PortlyPete69	125
69	Cowison	123
70	Bumpy419	121
71	DanTheBuilderino	120
72	12Magner05	119
73	ECstardust	118
74	kekhon	116
75	MilleGrug	115
76	obzii	114
77	OfficerAnvil	113
78	Nyxiom_	112
78	MAns_44	112
78	Eczbek	112
81	Manaateee	111
82	q_wq	108
83	audiocracked	105
84	emrekn	104
84	07shiny	104
86	masskedman	103
87	vandmanden	96
88	dimondking777	95
89	anbbang	91
90	Sral7	88
91	Akoot_	87
92	mariominejedi	86
93	RobotMinion101	85
94	Nycteus_	83
94	ProbsNotNova	83
96	eviltunix	81
97	rarrq	80
98	_Mythic____	79
98	Quotary	79
100	_Virify_	76
100	Franco093	76
100	H72l9w	76
100	Steelynan	76
104	JESS_THE_RERE	74
105	PlasticOtari	73
106	diamondgolem35	72
106	Alteriity	72
106	SteveCraftBlocks	72
106	ConnorDanky_	72
110	TheSeismicDuck	68
111	RebelAndroid	67
111	jacxhadow	67
113	Ryan_GEMS	65
113	SammiWolfGirl	65
115	Elastiq	63
115	stuy9	63
117	prizm_	62
117	Jordan_R	62
119	mwrty	61
120	_Nuf	60
121	AuroraSkies	58
121	Kijiki	58
123	soundad	56
123	Blackberry1310	56
125	xxPipperDipperxx	55
125	Inbefour	55
127	H0UNDFRMH3LL	54
127	bloodbiter	54
127	sp00ky_ghost977	54
130	Skylord_Luke	52
131	Swexti	51
131	eiC_	51
131	yatsuta	51
131	TheOuterCore	51
135	Euclidoris	49
135	censorsheep	49
137	slkiey	48
137	FishyBoy3811	48
137	luseis	48
137	UrbanPlanningEx	48
141	nattybears	46
141	Hisiste	46
141	radioactv_jelly	46
144	ivorico	45
145	ssleepless	44
145	Secret_Canary	44
147	SingedBread	43
148	Huwulling	42
148	excelsionprime	42
148	Onennon	42
151	PhantomsGhost_	41
152	Awyrlas	40
152	Nicserso	40
154	NotMeanttoChange	39
154	AstreaTSS	39
154	mawileite	39
157	Cyntrical	38
157	Segotep999	38
159	Druid95	37
160	fr0stss	36
160	Smashic	36
160	_Boipl_	36
160	Fuad_R	36
164	Ev0luti0nz	35
165	Rasmanden	33
166	ClemenPine	32
166	tsitrawhy	32
166	FishisTTV	32
169	CharlieButt	31
169	Marbz_	31
171	Mr_Byzantine	30
171	ImpavidArcher	30
171	M_Patata	30
171	Arceus1975	30
171	CaptainAvenger7	30
171	Sheldor097	30
171	Zoeyfortnite	30
178	FirsTimeGamingTV	29
178	Kowcio_	29
180	MasterNueve	28
180	IAmTheWalrus910	28
182	teslawolf38	27
182	MakeHistory157	27
184	andy_rex	26
184	MinuteMira	26
184	Strangemonkey71	26
184	The_SlideV5	26
188	CLG_Kata	25
188	Prismyst	25
188	The_Cruncy	25
188	Quaintster	25
192	Ryker	24
192	Soul_Atreus	24
192	HesDemonPants	24
195	Apollo_993	23
195	PegLegPete93	23
195	CaptainDeadBread	23
195	stavgod	23
195	Powowowow	23
200	m_be9	22
200	Hanselhoof	22
200	Darkgon	22
200	2blox_	22
204	Fullut	21
204	groofles	21
204	GooseWithin	21
204	WyngGoy	21
208	ItsMrRamen	20
208	Drewen24	20
208	Kyrum2169	20
208	UCP_TheKingK	20
212	SkateboardR6	19
212	Fizznut909	19
212	SpacesickPrism	19
212	Hermanni__	19
216	CoffeeNoir	18
216	Ssor69	18
216	MattieHD	18
216	EfficientC52	18
216	Typadopoulos	18
216	ReyTheLegend	18
222	shineh10	17
222	bigstankyy	17
222	MoistMicrowave	17
222	Rumpletaezer	17
222	Skomo	17
222	Xclax101	17
228	tuckerdoodle	16
228	TheDankPlatypus	16
228	DemTechAlpha	16
231	Prodiginus	15
231	Kkanot	15
231	Bolete	15
231	Chromary	15
231	Krowuss	15
231	zToasty69z	15
231	IamCL4SSY	15
231	NameGenerat0r	15
231	_i_ERROR_i_	15
240	Vizzoid	14
240	Inchef	14
240	CrateOfBoxes	14
240	DTwenty	14
240	GravitySaint	14
245	Louiis123	13
245	AshleeCW	13
245	pappaberg	13
245	ooga47	13
245	Soap_Bender	13
250	Maenara	12
250	Leeeegend	12
252	Bandito_Roamer	11
252	RustyKedel	11
252	Leyna3	11
252	Shin69	11
252	TheBananaKat	11
257	youhjjhhhjj	10
257	4774	10
257	benediktine1	10
257	oscminus	10
257	LeonelSalamanca	10
257	sufjanlover	10
257	claivin	10
257	ItsDeltaMC	10
257	AltnumberF4	10
257	MusicMe1005	10
267	TildaAndrea	9
267	jushykins	9
267	Kubelz	9
267	HoltGrim	9
267	TheTrueClipse	9
267	_Bguette_	9
267	LexMakesHistory	9
267	PlzNoBM	9
267	MirielThePastor	9
267	Jimb0nat0r	9
277	RoskobiOne	8
277	Zippyzam	8
277	LoboTheLobster	8
277	Ecplosive	8
277	CollinMH06	8
277	SlayerCrypto	8
277	SuperPooch06	8
277	The11thDoctor	8
277	Gryglu583	8
277	Fuhrer_Teemo	8
277	Barlycorn	8
277	LilcoinXX	8
277	jcool7	8
277	laron58	8
291	AuroraValkyrie	7
291	Sleek_Storm_721	7
291	Megarboh	7
291	lorpus	7
291	SellyZ	7
291	KartivGal	7
291	Pickel_Lord	7
291	CattSoup	7
291	smogfrog	7
300	Jackster03	6
