rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2028
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1088
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	crashomon	428
29	El_Jalapeno	421
30	__tomato	405
31	SteveCraftBlocks	403
32	ShedJr_	392
32	Historical_Sand	392
34	ayamefag	391
35	T045RTY	354
36	joethahobo	346
37	oscminus	335
38	non089	321
39	mihimihimihi	266
40	Ezekson	262
41	jnp_gaming	244
42	YungMaki	235
43	Racengan	233
44	Warlord324	232
45	EngagedGrub41	231
46	PigDab	230
47	theonlymagikarp	229
48	Jimi7hits	203
49	Jovaphobic	202
50	skitzxo	197
51	ProfessorBee	194
52	Mr_Froxy	191
53	j5ylim	185
53	Soplight	185
55	Mahoose	178
55	Groundler	178
57	The_slideV3	176
58	TheShyPig	171
59	EveryonesUncle	166
59	Blaiku	166
61	Comma__	165
62	BumbleBeever	164
63	lordpipe	163
64	Deathkob	162
65	Enderxz3	159
66	Hiryu27	158
67	Frozil20	156
68	tuckerdoodle	153
69	RebytreGT	152
70	StinkyDiplomat	151
71	MAns_44	142
72	Lord_Jord	139
73	EcksD	133
74	gcaisawesome	129
75	ediballbearings	125
75	PortlyPete69	125
77	Cowison	123
78	12Magner05	122
79	Niklas20114552	121
79	Bumpy419	121
81	DanTheBuilderino	120
82	ECstardust	118
83	kekhon	116
84	Manaateee	115
84	MilleGrug	115
86	obzii	114
86	Eczbek	114
88	OfficerAnvil	113
89	Nyxiom_	112
90	q_wq	108
90	Alteriity	108
92	audiocracked	105
93	emrekn	104
93	07shiny	104
95	masskedman	103
96	_witch_craft_	99
97	philandr	97
98	vandmanden	96
99	dimondking777	95
100	Synthoum	93
101	taengoos	91
102	_Mythic____	88
102	Sral7	88
104	Akoot_	87
105	mariominejedi	86
106	RobotMinion101	85
107	blackeemperor	83
107	ProbsNotNova	83
107	Steelynan	83
110	eviltunix	81
110	FiguraDei	81
112	rarrq	80
112	Secret_Canary	80
114	Quotary	79
115	11Brewer	77
116	_Virify_	76
116	Franco093	76
116	Gregward_Smith	76
119	JESS_THE_RERE	74
120	PlasticOtari	73
121	diamondgolem35	72
121	ConnorDanky_	72
123	TheSeismicDuck	68
124	RebelAndroid	67
124	jacxhadow	67
126	_Duckery	66
127	Ryan_GEMS	65
127	luseis	65
127	SammiWolfGirl	65
130	Pumpkin_P_Patch	64
131	Elastiq	63
131	stuy9	63
133	prizm_	62
133	Jordan_R	62
135	mwrty	61
136	_Nuf	60
137	bl1ss0	59
138	AuroraSkies	58
138	Kijiki	58
140	CLG_Kata	56
140	soundad	56
140	Blackberry1310	56
143	Merv__	55
143	xxPipperDipperxx	55
143	Inbefour	55
146	H0UNDFRMH3LL	54
146	bloodbiter	54
146	sp00ky_ghost977	54
149	Skylord_Luke	52
149	AstreaTSS	52
151	Swexti	51
151	TheSecondLord	51
151	eiC_	51
151	yatsuta	51
151	TheOuterCore	51
156	Euclidoris	49
156	censorsheep	49
158	slkiey	48
158	FishyBoy3811	48
158	UrbanPlanningEx	48
161	Arceus1975	47
162	nattybears	46
162	Hisiste	46
162	radioactv_jelly	46
165	Julmish	45
166	ssleepless	44
166	gamerlord1324	44
168	SingedBread	43
169	Huwulling	42
169	excelsionprime	42
169	Onennon	42
172	PhantomsGhost_	41
172	hanaryheatwave	41
174	Awyrlas	40
174	DairyNickel756	40
174	Nicserso	40
177	NotMeanttoChange	39
177	mawileite	39
177	Jimb0nat0r	39
180	Mr_Byzantine	38
180	Cyntrical	38
180	Gus2005	38
180	Segotep999	38
184	Smashic	37
184	Druid95	37
186	powercas_gamer	36
186	fr0stss	36
186	Boipl	36
186	Hoid_the_Roamer	36
186	Fuad_R	36
191	Ev0luti0nz	35
192	Rasmanden	33
192	pretty_pink_reno	33
194	ClemenPine	32
194	tsitrawhy	32
194	FishisTTV	32
197	CharlieButt	31
197	Marbz_	31
199	ImpavidArcher	30
199	M_Patata	30
199	CaptainAvenger7	30
199	Sheldor097	30
199	Zoeyfortnite	30
204	FirsTimeGamingTV	29
204	Buuck_	29
204	Kowcio_	29
207	MasterNueve	28
207	IAmTheWalrus910	28
209	teslawolf38	27
209	MakeHistory157	27
211	andy_rex	26
211	MinuteMira	26
211	Strangemonkey71	26
211	The_SlideV5	26
215	Prismyst	25
215	Cruncy_	25
215	Quaintster	25
218	Ryker	24
218	Soul_Atreus	24
218	HesDemonPants	24
221	Apollo_993	23
221	PazinGaming	23
221	MattieHD	23
221	Fullbit_	23
221	PegLegPete93	23
221	CaptainDeadBread	23
221	stavgod	23
221	Powowowow	23
229	m_be9	22
229	Hanselhoof	22
229	Darkgon	22
229	2blox_	22
233	Fullut	21
233	groofles	21
233	GooseWithin	21
233	WyngGoy	21
237	guiltybastard	20
237	Drewen24	20
237	Kyrum2169	20
237	TheKingK_	20
241	SkateboardR6	19
241	Fizznut909	19
241	SpacesickPrism	19
241	hermmm_	19
245	CoffeeNoir	18
245	Ssor69	18
245	Krowuss	18
245	EfficientC52	18
245	Typadopoulos	18
245	ReyTheLegend	18
251	shineh10	17
251	bigstankyy	17
251	MoistMicrowave	17
251	Rumpletaezer	17
251	Skomo	17
251	Xclax101	17
257	TheDankPlatypus	16
257	DemTechAlpha	16
257	StarCookiees_	16
260	RoskobiOne	15
260	Prodiginus	15
260	Kkanot	15
260	Bolete	15
260	Chromary	15
260	zToasty69z	15
260	IamCL4SSY	15
260	NameGenerat0r	15
260	_i_ERROR_i_	15
269	akap47	14
269	Vizzoid	14
269	Inchef	14
269	U_Mos_	14
269	CrateOfBoxes	14
269	DTwenty	14
269	GravitySaint	14
276	Louiis123	13
276	AshleeCW	13
276	pappaberg	13
276	ooga47	13
276	Soap_Bender	13
281	Lorcout	12
281	Maenara	12
281	Leeeegend	12
284	Bandito_Roamer	11
284	RustyKedel	11
284	Leyna3	11
284	Shin69	11
284	TheBananaKat	11
289	abdomera	10
289	4774	10
289	benediktine1	10
289	EdGalbraith	10
289	sufjanlover	10
289	claivin	10
289	ItsDeltaMC	10
289	AltnumberF4	10
289	MusicMe1005	10
298	TildaAndrea	9
298	jushykins	9
298	Kubelz	9
