rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1859
5	Spacewardharpy7	1391
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1020
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	thewindmillman	500
16	MustaLoordi	472
17	Quincannon	470
18	fffMike	465
19	Freak_Genius	432
20	Werbe	422
21	El_Jalapeno	421
22	__tomato	405
23	pintsizedrogue	403
24	ShedJr_	391
24	ayamefag	391
26	Historical_Sand	390
27	Kakolbus	359
28	T045RTY	354
29	joethahobo	294
30	Spenduh	283
31	EMC_	274
32	Ezekson	262
33	Jackattack53	251
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	211
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	dimondking777	95
76	anbbang	91
77	Sral7	88
78	Akoot_	87
79	mariominejedi	86
79	EcksD	86
81	RobotMinion101	85
82	Nycteus_	83
82	ProbsNotNova	83
84	eviltunix	81
84	PortlyPete69	81
86	rarrq	80
87	Quotary	79
88	Soplight	77
89	_Virify_	76
89	Franco093	76
89	H72l9w	76
89	Steelynan	76
93	12Magner05	75
94	JESS_THE_RERE	74
95	PlasticOtari	73
96	SteveCraftBlocks	72
96	oxfordschool	72
98	TheSeismicDuck	68
99	jacxhadow	67
100	Dedalus36	65
100	SammiWolfGirl	65
102	stuy9	63
103	Jordan_R	62
104	mwrty	61
104	prizm_	61
106	_Nuf	60
107	AuroraSkies	58
107	Kijiki	58
109	RebelAndroid	57
110	soundad	56
110	Blackberry1310	56
112	Inbefour	55
113	bloodbiter	54
113	sp00ky_ghost977	54
115	Skylord_Luke	52
116	Swexti	51
116	eiC_	51
116	StinkyDiplomat	51
116	yatsuta	51
116	TheOuterCore	51
121	Euclidoris	49
121	censorsheep	49
123	slkiey	48
123	FishyBoy3811	48
123	UrbanPlanner1978	48
126	Hisiste	46
126	radioactv_jelly	46
128	ivorico	45
129	ssleepless	44
130	SingedBread	43
131	Onennon	42
132	PhantomsGhost_	41
133	Awyrlas	40
133	xxPipperDipperxx	40
135	NotMeanttoChange	39
135	mawileite	39
137	Cyntrical	38
138	Dusk_95	37
139	fr0stss	36
139	_Boipl_	36
141	Ev0luti0nz	35
142	Rasmanden	33
143	ClemenPine	32
143	tsitrawhy	32
145	CharlieButt	31
145	Marbz_	31
145	Fuad_R	31
148	ImpavidArcher	30
148	M_Patata	30
148	Arceus1975	30
148	CaptainAvenger7	30
148	Sheldor097	30
148	Zoeyfortnite	30
154	FirsTimeGamingTV	29
155	MasterNueve	28
155	IAmTheWalrus910	28
157	teslawolf38	27
157	MakeHistory157	27
159	andy_rex	26
159	MinuteMira	26
159	Strangemonkey71	26
159	Segotep999	26
159	The_SlideV5	26
164	Prismyst	25
164	CruncyIsTaken	25
164	Quaintster	25
164	FishisTTV	25
168	Ryker	24
168	Soul_Atreus	24
168	HesDemonPants	24
171	PegLegPete93	23
171	CaptainDeadBread	23
171	stavgod	23
171	Powowowow	23
175	m_be9	22
175	Hanselhoof	22
175	Darkgon	22
178	WyngGoy	21
178	2blox	21
180	Drewen24	20
180	Kyrum2169	20
182	SkateboardR6	19
182	Fizznut909	19
182	Hermanni__	19
185	CoffeeNoir	18
185	Ssor69	18
185	EfficientC52	18
185	Typadopoulos	18
185	ReyTheLegend	18
190	bigstankyy	17
190	awesomeoneme	17
190	MattieHD	17
190	Rumpletaezer	17
190	Skomo	17
190	Xclax101	17
190	Nicserso	17
190	Enderslayerxz3	17
198	tuckerdoodle	16
198	TheDankPlatypus	16
198	DemTechAlpha	16
201	Prodiginus	15
201	Kkanot	15
201	Bolete	15
201	Chromary	15
201	ToastedGamingYT	15
201	Sky_light_KING	15
201	KG1999	15
208	Vizzoid	14
208	Inchef	14
208	CrateOfBoxes	14
208	DTwenty	14
208	GravitySaint	14
213	Louiis123	13
213	AshleeCW	13
213	pappaberg	13
213	ooga47	13
213	Soap_Bender	13
213	UCP_TheKingK	13
219	Maenara	12
219	Leeeegend	12
221	Bandito_Roamer	11
221	Fullut	11
221	RustyKedel	11
221	groofles	11
221	Leyna3	11
221	Shin69	11
227	youhjjhhhjj	10
227	benediktine1	10
227	sufjanlover	10
227	NameGenerat0r	10
227	claivin	10
227	ItsDeltaMC	10
227	AltnumberF4	10
227	MusicMe1005	10
235	TildaAndrea	9
235	jushykins	9
235	Kubelz	9
235	HoltGrim	9
235	TheTrueClipse	9
235	_Bguette_	9
235	LexMakesHistory	9
235	PlzNoBM	9
235	MeetTheWollo	9
244	RoskobiOne	8
244	Zippyzam	8
244	LoboTheLobster	8
244	Ecplosive	8
244	CollinMH06	8
244	SlayerCrypto	8
244	SuperPooch06	8
244	The11thDoctor	8
244	Gryglu583	8
244	Fuhrer_Teemo	8
244	Barlycorn	8
244	LilcoinXX	8
244	GlitchyPlate810	8
244	jcool7	8
244	laron58	8
259	AuroraValkyrie	7
259	Sleek_Storm_721	7
259	Megarboh	7
259	egglapras	7
259	SellyZ	7
259	KartivGal	7
259	Pickel_Lord	7
259	Kowcio_	7
259	smogfrog	7
268	Jackster03	6
268	Malorn_Aetherius	6
268	TheThomas69	6
268	Covalents	6
268	Voxin2K	6
268	ApophisNova	6
268	starbits140	6
268	Moetis	6
268	MyNamaSheff	6
277	Flores991	5
277	livingdaydreams	5
277	IWorkAtIkea	5
277	TheSecondLord	5
277	Xalithia	5
277	ROY4LE	5
277	XboxPanda	5
277	gabriels543	5
277	AlexStrange	5
277	fkGrim	5
277	Jij0	5
277	KingMatthew506	5
277	xorompole	5
290	6king6colt6	4
290	chimpmunker	4
290	InfernalMound	4
290	500am	4
290	ringmasterzeke	4
290	Moofyman	4
290	NomadicRobin_	4
290	chipklip	4
290	Th6masss	4
290	lcvezra	4
290	Winston_Ingram	4
