rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2049
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1131
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	thewindmillman	600
19	craaaash	590
20	Kakolbus	581
21	MyNameIsJobo	578
22	fffMike	569
23	Werbe	502
24	MustaLoordi	472
25	Quincannon	470
26	pintsizedrogue	448
27	Lez_	444
28	FreakGenius	432
29	Niklas20114552	424
30	El_Jalapeno	421
31	SteveCraftBlocks	406
32	__tomato	405
33	ShedJr_	392
33	Historical_Sand	392
35	ayamefag	391
36	Spaghettatron	369
37	T045RTY	354
38	joethahobo	346
39	oscminus	336
40	non089	321
41	lpinfinity	301
42	mihimihimihi	266
43	Ezekson	262
44	jnp_gaming	244
45	doublemaki	235
46	Racengan	233
46	11Brewer	233
48	Warlord324	232
49	EngagedGrub41	231
50	PigDab	230
51	theonlymagikarp	229
52	Jimi7hits	203
53	Jovaphobic	202
54	Studio4x32	194
55	Mr_Froxy	191
56	j5ylim	185
56	Soplight	185
58	Mahoose	178
58	Groundler	178
60	The_slideV3	176
61	TheShyPig	171
62	EveryonesUncle	166
62	Blaiku	166
64	Comma__	165
64	_witch_craft_	165
66	BumbleBeever	164
66	lordpipe	164
68	Deathkob	162
69	Enderxz3	159
70	Hiryu27	158
71	Frozil20	156
72	tuckerdoodle	153
73	Rebytre	152
74	StinkyDiplomat	151
74	cutelilreno	151
76	MAns_44	142
77	Lord_Jord	139
78	MattieHD	138
79	EcksD	133
80	gcaisawesome	129
81	ediballbearings	125
81	PortlyPete69	125
83	Cowison	123
84	12Magner05	122
85	Bumpy419	121
86	DanTheBuilderino	120
87	ECstardust	118
88	kekhon	116
89	Manaateee	115
89	MilleGrug	115
91	obzii	114
91	Eczbek	114
93	OfficerAnvil	113
94	Nyxiom_	112
95	q_wq	108
95	Alteriity	108
97	audiocracked	105
98	emrekn	104
98	07shiny	104
100	masskedman	103
101	Secret_Canary	100
102	philandr	97
103	vandmanden	96
104	dimondking777	95
105	Synthoum	93
106	taengoos	91
107	_Mythic____	88
107	Sral7	88
109	Akoot_	87
110	mariominejedi	86
111	RobotMinion101	85
112	blackeemperor	83
112	ProbsNotNova	83
112	Steelynan	83
115	eviltunix	81
115	FiguraDei	81
117	rarrq	80
118	Quotary	79
119	Hoid_the_Roamer	77
119	Pumpkin_P_Patch	77
121	_Virify_	76
121	Franco093	76
121	Gregward_Smith	76
124	JESS_THE_RERE	74
125	PlasticOtari	73
126	diamondgolem35	72
126	ConnorDanky_	72
128	_Duckery	70
129	Buuck_	69
130	TheSeismicDuck	68
131	RebelAndroid	67
131	jacxhadow	67
133	Ryan_GEMS	65
133	luseis	65
133	SammiWolfGirl	65
136	hanaryheatwave	63
136	Elastiq	63
136	stuy9	63
139	prizm_	62
139	Jordan_R	62
141	mwrty	61
142	_Nuf	60
143	bl1ss0	59
144	AuroraSkies	58
144	Kijiki	58
146	CLG_Kata	56
146	soundad	56
146	Blackberry1310	56
149	Merv__	55
149	xxPipperDipperxx	55
149	Inbefour	55
152	H0UNDFRMH3LL	54
152	bloodbiter	54
152	sp00ky_ghost977	54
155	Skylord_Luke	52
155	AstreaTSS	52
157	Swexti	51
157	TheSecondLord	51
157	eiC_	51
157	yyatsuta	51
157	TheOuterCore	51
162	Euclidoris	49
162	censorsheep	49
164	slkiey	48
164	FishyBoy3811	48
164	UrbanPlanningEx	48
167	Mr_Byzantine	47
167	Arceus1975	47
169	nattybears	46
169	Hisiste	46
169	radioactv_jelly	46
172	Julmish	45
173	ssleepless	44
173	gamerlord1324	44
175	SingedBread	43
176	Huwulling	42
176	excelsionprime	42
176	Onennon	42
179	PhantomsGhost_	41
180	Awyrlas	40
180	DairyNickel756	40
180	Nicserso	40
183	NotMeanttoChange	39
183	mawileite	39
183	Jimb0nat0r	39
186	Cyntrical	38
186	Gus2005	38
186	Segotep999	38
189	knarian	37
189	Druid95	37
191	powercas_gamer	36
191	fr0stss	36
191	Boipl	36
191	Fuad_R	36
195	Ev0luti0nz	35
196	Lorcout	34
197	Rasmanden	33
198	ClemenPine	32
198	MC_Skribble	32
198	FishisTTV	32
201	CharlieButt	31
201	Marbz_	31
203	ImpavidArcher	30
203	M_Patata	30
203	CaptainAvenger7	30
203	Sheldor097	30
203	TwinTowerV2	30
208	FirsTimeGamingTV	29
208	Kowcio_	29
210	MasterNueve	28
210	IAmTheWalrus910	28
212	teslawolf38	27
212	MakeHistory157	27
214	andy_rex	26
214	MinuteMira	26
214	Strangemonkey71	26
214	The_SlideV5	26
218	Prismyst	25
218	Cruncy_	25
218	Quaintster	25
221	Ryker	24
221	Soul_Atreus	24
221	HesDemonPants	24
224	Apollo_993	23
224	PazinGaming	23
224	Fullbit_	23
224	PegLegPete93	23
224	CaptainDeadBread	23
224	stavgod	23
224	Powowowow	23
231	m_be9	22
231	Hanselhoof	22
231	GildedRemnant	22
231	Darkgon	22
231	2blox_	22
236	Fullut	21
236	groofles	21
236	GooseWithin	21
236	WyngGoy	21
240	McCakeAh	20
240	OneLessChromosom	20
240	Drewen24	20
240	Kyrum2169	20
240	TheKingK_	20
245	SkateboardR6	19
245	Fizznut909	19
245	SpacesickPrism	19
245	hermmm_	19
249	CoffeeNoir	18
249	Ssor69	18
249	Krowuss	18
249	EfficientC52	18
249	Typadopoulos	18
249	ReyTheLegend	18
255	shineh10	17
255	bigstankyy	17
255	Literally_Rat	17
255	Rumpletaezer	17
255	Skomo	17
255	Xclax101	17
261	TheDankPlatypus	16
261	DemTechAlpha	16
261	IlkeCookes_	16
264	RoskobiOne	15
264	lumiscosity	15
264	Prodiginus	15
264	Kkanot	15
264	Bolete	15
264	Chromary	15
264	zToasty69z	15
264	IamCL4SSY	15
264	NameGenerat0r	15
264	_i_ERROR_i_	15
274	akap47	14
274	Vizzoid	14
274	Inchef	14
274	U_Mos_	14
274	CrateOfBoxes	14
274	DTwenty	14
274	GravitySaint	14
281	Louiis123	13
281	AshleeCW	13
281	pappaberg	13
281	ooga47	13
281	Soap_Bender	13
286	Maenara	12
286	Leeeegend	12
288	Bandito_Roamer	11
288	RustyKedel	11
288	Leyna3	11
288	Shin69	11
288	TheBananaKat	11
293	abdomera	10
293	4774	10
293	benediktine1	10
293	Alex_Hansen	10
293	EdGalbraith	10
293	sufjanlover	10
293	claivin	10
293	ItsDeltaMC	10
