rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1955
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	466
21	EMC_	437
22	FreakGenius	432
23	pintsizedrogue	431
24	Werbe	422
25	El_Jalapeno	421
26	Lez_	417
27	__tomato	405
28	ShedJr_	391
28	ayamefag	391
30	Historical_Sand	390
31	T045RTY	354
32	joethahobo	346
33	Jackattack53	304
34	mihimihimihi	266
35	Ezekson	262
36	jnp_gaming	244
37	YungMaki	235
38	Warlord324	232
39	EngagedGrub41	231
40	PigDab	230
41	Racengan	214
42	Jimi7hits	203
43	Jovaphobic	202
44	ProfessorBee	194
45	Groundler	178
46	The_slideV3	176
47	Mahoose	174
48	TheShyPig	171
49	EveryonesUncle	166
50	Comma__	165
51	BumbleBeever	164
52	Blaiku	163
53	Deathkob	162
53	lordpipe	162
55	Hiryu27	158
56	Frozil20	156
57	Enderxz3	154
58	non089	153
59	Rebytre	152
60	Soplight	149
61	EcksD	133
62	Lord_Jord	132
63	pixelviolin	131
64	theonlymagikarp	129
64	gcaisawesome	129
66	ediballbearings	125
66	PortlyPete69	125
68	Cowison	123
69	Bumpy419	121
70	DanTheBuilderino	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	SteveCraftBlocks	72
102	ConnorDanky_	72
104	TheSeismicDuck	68
105	RebelAndroid	67
105	jacxhadow	67
107	Esme_1	65
107	SammiWolfGirl	65
109	Elastiq	63
109	stuy9	63
111	prizm_	62
111	Jordan_R	62
113	mwrty	61
114	_Nuf	60
115	Alteriity	59
116	AuroraSkies	58
116	Kijiki	58
118	soundad	56
118	Blackberry1310	56
120	Inbefour	55
121	bloodbiter	54
121	sp00ky_ghost977	54
123	Skylord_Luke	52
124	Swexti	51
124	eiC_	51
124	yatsuta	51
124	TheOuterCore	51
128	Euclidoris	49
128	censorsheep	49
130	slkiey	48
130	FishyBoy3811	48
130	UrbanPlanningEx	48
133	Hisiste	46
133	radioactv_jelly	46
135	ivorico	45
136	ssleepless	44
136	xxPipperDipperxx	44
138	SingedBread	43
138	Mythic1130	43
140	Onennon	42
141	PhantomsGhost_	41
142	Huwulling	40
142	Secret_Canary	40
142	Awyrlas	40
145	NotMeanttoChange	39
145	mawileite	39
147	Cyntrical	38
147	RealGroot	38
149	luseis	37
149	Dusk_95	37
151	fr0stss	36
151	_Boipl_	36
151	Fuad_R	36
154	Ev0luti0nz	35
155	Rasmanden	33
156	ClemenPine	32
156	tsitrawhy	32
156	FishisTTV	32
159	CharlieButt	31
159	Marbz_	31
161	ImpavidArcher	30
161	M_Patata	30
161	Arceus1975	30
161	CaptainAvenger7	30
161	Sheldor097	30
161	Zoeyfortnite	30
167	FirsTimeGamingTV	29
168	Mr_Byzantine	28
168	MasterNueve	28
168	IAmTheWalrus910	28
171	teslawolf38	27
171	MakeHistory157	27
173	andy_rex	26
173	MinuteMira	26
173	Strangemonkey71	26
173	The_SlideV5	26
177	FazeObama69	25
177	Prismyst	25
177	Smussa	25
177	Quaintster	25
181	Ryker	24
181	Soul_Atreus	24
181	HesDemonPants	24
184	PegLegPete93	23
184	CaptainDeadBread	23
184	stavgod	23
184	Powowowow	23
188	m_be9	22
188	Hanselhoof	22
188	Darkgon	22
188	2bolx_	22
192	groofles	21
192	WyngGoy	21
194	Drewen24	20
194	Kowcio_	20
194	Kyrum2169	20
197	SkateboardR6	19
197	Fizznut909	19
197	SpacesickPrism	19
197	Hermanni__	19
201	CoffeeNoir	18
201	Ssor69	18
201	EfficientC52	18
201	Typadopoulos	18
201	ReyTheLegend	18
206	shineh10	17
206	bigstankyy	17
206	ThiccExotic	17
206	MattieHD	17
206	Rumpletaezer	17
206	Skomo	17
206	Xclax101	17
206	Nicserso	17
214	tuckerdoodle	16
214	TheDankPlatypus	16
214	DemTechAlpha	16
214	UCP_TheKingK	16
218	Prodiginus	15
218	Kkanot	15
218	Bolete	15
218	Chromary	15
218	zToasty69z	15
218	IamCL4SSY	15
218	NameGenerat0r	15
218	GlitchyPlate810	15
226	Vizzoid	14
226	Inchef	14
226	CrateOfBoxes	14
226	DTwenty	14
226	GravitySaint	14
231	Louiis123	13
231	AshleeCW	13
231	pappaberg	13
231	ooga47	13
231	Soap_Bender	13
236	Maenara	12
236	Leeeegend	12
238	Bandito_Roamer	11
238	Fullut	11
238	RustyKedel	11
238	Leyna3	11
238	Shin69	11
243	youhjjhhhjj	10
243	benediktine1	10
243	binman420	10
243	sufjanlover	10
243	claivin	10
243	MAns_44	10
243	ItsDeltaMC	10
243	AltnumberF4	10
243	MusicMe1005	10
252	TildaAndrea	9
252	jushykins	9
252	Kubelz	9
252	HoltGrim	9
252	TheTrueClipse	9
252	_Bguette_	9
252	LexMakesHistory	9
252	PlzNoBM	9
252	MirielThePastor	9
261	RoskobiOne	8
261	Zippyzam	8
261	LoboTheLobster	8
261	Ecplosive	8
261	CollinMH06	8
261	SlayerCrypto	8
261	SuperPooch06	8
261	The11thDoctor	8
261	Gryglu583	8
261	Fuhrer_Teemo	8
261	Barlycorn	8
261	LilcoinXX	8
261	jcool7	8
261	laron58	8
275	AuroraValkyrie	7
275	Sleek_Storm_721	7
275	Megarboh	7
275	lorpus	7
275	SellyZ	7
275	KartivGal	7
275	Pickel_Lord	7
275	CattSoup	7
275	smogfrog	7
284	Jackster03	6
284	Malorn_Aetherius	6
284	Nicky_H225	6
284	TheThomas69	6
284	Covalents	6
284	Voxin2K	6
284	ApophisNova	6
284	iSammael	6
284	starbits140	6
284	Moetis	6
284	MyNamaSheff	6
295	Flores991	5
295	livingdaydreams	5
295	IWorkAtIkea	5
295	TheSecondLord	5
295	Xalithia	5
295	ROY4LE	5
