rank	username	minecraft:mined/minecraft:chorus_flower
1	Yamdalorian	3805
2	beeperbeeper5	2547
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	Mr_Byzantine	299
10	TheEnderMan548	256
11	ProfessorBee	215
12	joethahobo	182
13	Manaateee	127
14	SpartanNamor	124
14	El_Jalapeno	124
14	brofrickcheaters	124
17	UrbanPlanningEx	117
18	Kowcio_	110
19	Nicserso	104
20	bloodbiter	101
21	MattieHD	86
22	HellsSponge	78
23	lordpipe	75
24	Fullut	60
25	MakeHistory157	59
26	crying_wolf_13	55
27	pintsizedrogue	49
27	LexMakesHistory	49
29	Ezekson	48
30	Hyp3rion_	45
31	excelsionprime	44
32	Mahoose	41
32	MyNameIsJobo	41
34	_witch_craft_	38
34	Kubeusz2010	38
36	Jackattack53	37
37	diggydog67	36
38	SaucyDark	35
39	Prodiginus	34
40	Zoeyfortnite	32
41	Spacewardharpy7	31
42	DTwenty	28
42	Eraxa	28
44	Merv__	27
44	Pumpkin_P_Patch	27
44	Legendosh	27
47	Xalithia	26
47	Segotep999	26
49	Werbe	25
50	ooga47	23
51	ShedJr_	22
51	kekhon	22
53	ECstardust	21
54	RobotMinion101	20
54	pixelviolin	20
54	Kyrum2169	20
57	Blu3beast	18
58	Kakolbus	17
58	XxCookiequeenxX	17
60	PigDab	16
61	Maenara	15
61	TechnoNinja64	15
63	Razzgriz	13
64	Arceus1975	11
65	EKUG	10
65	UncreativeArtist	10
65	sp00ky_ghost977	10
65	JayToe	10
69	j5ylim	9
69	diamondgolem35	9
69	Batman922	9
69	ehunt54	9
69	oscminus	9
69	claivin	9
75	SlayerCrypto	8
75	Steelynan	8
75	Jimb0nat0r	8
78	Professor_x8	7
79	PhantomsGhost_	6
79	500am	6
79	Mewar	6
79	FreakGenius	6
83	12Magner05	5
83	noam464	5
83	SuperPooch06	5
83	wwwwinnebagoooo	5
83	Soplight	5
83	hermmm_	5
89	H0UNDFRMH3LL	4
89	ZaneABrain	4
89	KomputerDude	4
89	SammiWolfGirl	4
89	Skippeh	4
89	Quotary	4
95	powercas_gamer	3
95	eitanzaki	3
95	PegLegPete93	3
95	legal_tax_evader	3
95	ApophisNova	3
95	HyperCave	3
95	ItsJWolff	3
95	mihimihimihi	3
95	iSammael	3
95	33sudo	3
95	striker90333	3
95	MyNamaSheff	3
107	CLG_Kata	2
107	rarrq	2
107	xPixelRainx	2
107	jushykins	2
107	SellyZ	2
107	Zaridey	2
107	Windo_licker	2
107	yheece	2
107	burbankbuilder28	2
107	wfk7	2
107	epiksk8erduck	2
107	True_Clipse	2
107	Airem_Core	2
107	Druid95	2
107	PortlyPete69	2
107	Iamthejo	2
107	h2p_emrld	2
107	00000000-0000-0000-0009-01f6557d802a	2
125	Groovy_MoonBird	1
125	Niklas20114552	1
125	Sleek_Storm_721	1
125	RebelAndroid	1
125	skroobiez	1
125	Historical_Sand	1
125	Ssor69	1
125	royal_2	1
125	heckface	1
125	TheSecondLord	1
125	Boboczus	1
125	SteveCraftBlocks	1
125	redikul	1
125	set67	1
125	Awyrlas	1
125	ROY4LE	1
125	Covalents	1
125	shadowthemonkey	1
125	CollinMH06	1
125	Donutt	1
125	RebytreGT	1
125	SilentSebast	1
125	Ender_Souls	1
125	ougstur	1
125	Leyna3	1
125	ADEXTV	1
125	Wowful	1
125	bpmm	1
125	Tyrannosplart	1
125	MAns_44	1
125	blackeemperor	1
125	pretty_pink_reno	1
125	Xclax101	1
125	Groundler	1
125	WyngGoy	1
125	Ze_BaronKrigler	1
125	YungMaki	1
125	VittoValenttino	1
125	Sheldor097	1
125	mawileite	1
125	MilleGrug	1
125	HesDemonPants	1
125	jnp_gaming	1
