rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3805
2	beeperbeeper5	2229
3	m_be9	1964
4	luseis	790
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	El_Jalapeno	124
11	brofrickcheaters	124
13	UrbanPlanningEx	117
14	Nicserso	104
15	bloodbiter	101
16	HellsSponge	78
17	lordpipe	75
18	Fullut	60
19	MakeHistory157	59
20	crying_wolf_13	54
21	joethahobo	53
22	LexMakesHistory	49
23	pintsizedrogue	48
23	Ezekson	48
25	Hyp3rion_	45
26	MyNameIsJobo	41
27	Mahoose	40
28	Kubeusz2010	38
29	Jackattack53	36
29	diggydog67	36
31	SaucyDark	35
32	Prodiginus	34
33	Zoeyfortnite	32
34	Spacewardharpy7	31
35	DTwenty	28
35	Eraxa	28
37	Legendosh	27
38	Xalithia	26
39	Werbe	25
39	RealGroot	25
41	ooga47	23
42	ShedJr_	22
42	kekhon	22
44	MattieHD	21
45	RobotMinion101	20
45	Kyrum2169	20
47	Blu3beast	18
48	Kakolbus	17
48	XxCookiequeenxX	17
48	MineMaster0012	17
51	PigDab	16
52	Maenara	15
52	TechnoNinja64	15
54	Razzgriz	13
54	Kowcio_	13
56	Arceus1975	11
57	Ailmast	10
57	UncreativeArtist	10
57	sp00ky_ghost977	10
57	JayToe	10
61	Batman922	9
61	ehunt54	9
61	claivin	9
64	SlayerCrypto	8
64	Steelynan	8
64	Jimb0nat0r	8
67	Professor_x8	7
68	PhantomsGhost_	6
68	500am	6
68	Mewar	6
68	FreakGenius	6
72	Merv__	5
72	12Magner05	5
72	noam464	5
72	SuperPooch06	5
72	wwwwinnebagoooo	5
72	Soplight	5
72	Hermanni__	5
79	H0UNDFRMH3LL	4
79	ZaneABrain	4
79	KomputerDude	4
79	RoofTyler	4
79	SammiWolfGirl	4
79	Skippeh	4
79	Quotary	4
86	eitanzaki	3
86	PegLegPete93	3
86	legal_tax_evader	3
86	ApophisNova	3
86	HyperCave	3
86	ItsJWolff	3
86	mihimihimihi	3
86	iSammael	3
86	33sudo	3
86	striker90333	3
86	MyNamaSheff	3
97	FazeObama69	2
97	rarrq	2
97	xPixelRainx	2
97	jushykins	2
97	SellyZ	2
97	Zaridey	2
97	Windo_licker	2
97	gabriels543	2
97	burbankbuilder28	2
97	wfk7	2
97	epiksk8erduck	2
97	TheTrueClipse	2
97	Airem_Core	2
97	Dusk_95	2
97	PortlyPete69	2
97	Iamthejo	2
97	h2p_emrld	2
97	00000000-0000-0000-0009-01f6557d802a	2
115	Groovy_MoonBird	1
115	Sleek_Storm_721	1
115	RebelAndroid	1
115	jessewegottacook	1
115	Historical_Sand	1
115	Ssor69	1
115	heckface	1
115	TheSecondLord	1
115	Boboczus	1
115	SteveCraftBlocks	1
115	redikul	1
115	set67	1
115	Awyrlas	1
115	ROY4LE	1
115	Covalents	1
115	shadowthemonkey	1
115	CollinMH06	1
115	Donutt	1
115	Rebytre	1
115	SilentSebast	1
115	Ender_Souls	1
115	ougstur	1
115	Leyna3	1
115	ADEXTV	1
115	Wowful	1
115	bpmm	1
115	Tyrannosplart	1
115	MAns_44	1
115	Nycteus_	1
115	Xclax101	1
115	Groundler	1
115	WyngGoy	1
115	Ze_BaronKrigler	1
115	pixelviolin	1
115	YungMaki	1
115	Sheldor097	1
115	mawileite	1
115	MilleGrug	1
115	HesDemonPants	1
115	jnp_gaming	1
