rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	2600
2	m_be9	1964
3	beeperbeeper5	771
4	TheShyPig	548
5	xxPipperDipperxx	524
6	6king6colt6	305
7	TheEnderman548	256
8	ProfessorBee	215
9	El_Jalapeno	124
9	brofrickcheaters	124
11	UrbanPlanner1978	117
12	Nicserso	104
13	bloodbiter	101
14	HellsSponge	78
15	lordpipe	75
16	Fullut	60
17	MakeHistory157	59
18	crying_wolf_13	54
19	LexMakesHistory	49
20	Ezekson	48
21	Hyp3rion_	45
22	MyNameIsJobo	41
23	Kubeusz2010	38
24	Jackattack53	36
24	diggydog67	36
26	SaucyDark	35
27	Prodiginus	34
27	thewindmillman	34
29	Zoeyfortnite	32
30	pintsizedrogue	28
30	DTwenty	28
30	Eraxa	28
33	Jiminie	27
33	Spacewardharpy7	27
33	Legendosh	27
36	Xalithia	26
37	Werbe	25
37	AssEatrAndLicker	25
39	ooga47	23
40	kekhon	22
41	Mahoose	21
41	MattieHD	21
43	ShedJr_	20
43	RobotMinion101	20
43	Kyrum2169	20
46	Blu3beast	18
47	Kakolbus	17
47	XxCookiequeenxX	17
49	PigDab	16
50	Maenara	15
50	TechnoNinja64	15
52	Razzgriz	13
52	Kowcio_	13
54	Arceus1975	11
55	Ailmast	10
55	UncreativeArtist	10
55	sp00ky_ghost977	10
55	JayToe	10
59	Batman922	9
59	ehunt54	9
59	claivin	9
62	SlayerCrypto	8
62	sebastiensaborio	8
64	Professor_x8	7
65	PhantomsGhost_	6
65	500am	6
65	Mewar	6
65	Freak_Genius	6
69	Merv__	5
69	12Magner05	5
69	noam464	5
69	SuperPooch06	5
69	Soplight	5
69	Hermanni__	5
75	ZaneABrain	4
75	KomputerDude	4
75	SammiWolfGirl	4
75	Skippeh	4
75	Quotary	4
80	eitanzaki	3
80	PegLegPete93	3
80	loveseeker	3
80	ApophisNova	3
80	HyperCave	3
80	ItsJWolff	3
80	33sudo	3
80	striker90333	3
80	MyNamaSheff	3
89	rarrq	2
89	jushykins	2
89	SellyZ	2
89	Zaridey	2
89	Windo_licker	2
89	gabriels543	2
89	burbankbuilder28	2
89	wfk7	2
89	epiksk8erduck	2
89	TheTrueClipse	2
89	Airem_Core	2
89	Dusk_95	2
89	PortlyPete69	2
89	h2p_emrld	2
103	Groovy_MoonBird	1
103	Sleek_Storm_721	1
103	joethahobo	1
103	Historical_Sand	1
103	Ssor69	1
103	heckface	1
103	TheSecondLord	1
103	Boboczus	1
103	SteveCraftBlocks	1
103	redikul	1
103	set67	1
103	Awyrlas	1
103	ROY4LE	1
103	Covalents	1
103	CollinMH06	1
103	Donutt	1
103	Ender_Souls	1
103	_naturell	1
103	Leyna3	1
103	ADEXTV	1
103	Wowful	1
103	bpmm	1
103	chipklip	1
103	Nycteus_	1
103	Xclax101	1
103	Groundler	1
103	WyngGoy	1
103	Ze_BaronKrigler	1
103	pixelviolin	1
103	YungMaki	1
103	Sheldor097	1
103	mawileite	1
103	MilleGrug	1
103	HesDemonPants	1
103	jnp_gaming	1
