rank	username	minecraft:mined/minecraft:chorus_flower
1	AdmiralSmoke	3805
2	beeperbeeper5	2547
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	joethahobo	182
12	Manaateee	127
13	El_Jalapeno	124
13	brofrickcheaters	124
15	UrbanPlanningEx	117
16	Kowcio_	110
17	Nicserso	104
18	bloodbiter	101
19	HellsSponge	78
20	lordpipe	75
21	Mr_Byzantine	61
22	Fullut	60
23	MakeHistory157	59
24	crying_wolf_13	55
25	pintsizedrogue	49
25	LexMakesHistory	49
27	Ezekson	48
28	Hyp3rion_	45
29	excelsionprime	44
30	Mahoose	41
30	MyNameIsJobo	41
32	Kubeusz2010	38
33	Jackattack53	36
33	diggydog67	36
35	SaucyDark	35
36	Prodiginus	34
37	Zoeyfortnite	32
38	Spacewardharpy7	31
39	DTwenty	28
39	Eraxa	28
41	Legendosh	27
42	Xalithia	26
42	Segotep999	26
44	Werbe	25
45	ooga47	23
46	ShedJr_	22
46	kekhon	22
48	MattieHD	21
49	RobotMinion101	20
49	Kyrum2169	20
51	Blu3beast	18
52	Kakolbus	17
52	XxCookiequeenxX	17
52	MineMaster0012	17
55	PigDab	16
56	Maenara	15
56	TechnoNinja64	15
58	Razzgriz	13
59	Arceus1975	11
60	Ailmast	10
60	UncreativeArtist	10
60	sp00ky_ghost977	10
60	JayToe	10
64	diamondgolem35	9
64	Batman922	9
64	ehunt54	9
64	oscminus	9
64	claivin	9
69	SlayerCrypto	8
69	Steelynan	8
69	Jimb0nat0r	8
72	Professor_x8	7
73	j5ylim	6
73	PhantomsGhost_	6
73	500am	6
73	Mewar	6
73	FreakGenius	6
78	Merv__	5
78	12Magner05	5
78	noam464	5
78	SuperPooch06	5
78	wwwwinnebagoooo	5
78	Soplight	5
78	Hermanni__	5
85	H0UNDFRMH3LL	4
85	ZaneABrain	4
85	KomputerDude	4
85	SammiWolfGirl	4
85	Skippeh	4
85	Quotary	4
91	eitanzaki	3
91	PegLegPete93	3
91	legal_tax_evader	3
91	ApophisNova	3
91	HyperCave	3
91	ItsJWolff	3
91	mihimihimihi	3
91	iSammael	3
91	33sudo	3
91	striker90333	3
91	MyNamaSheff	3
102	CLG_Kata	2
102	rarrq	2
102	xPixelRainx	2
102	jushykins	2
102	SellyZ	2
102	Zaridey	2
102	Windo_licker	2
102	yheece	2
102	burbankbuilder28	2
102	wfk7	2
102	epiksk8erduck	2
102	TheTrueClipse	2
102	Airem_Core	2
102	Druid95	2
102	PortlyPete69	2
102	Iamthejo	2
102	h2p_emrld	2
102	00000000-0000-0000-0009-01f6557d802a	2
120	Groovy_MoonBird	1
120	Sleek_Storm_721	1
120	RebelAndroid	1
120	jessewegottacook	1
120	Historical_Sand	1
120	Ssor69	1
120	heckface	1
120	TheSecondLord	1
120	Boboczus	1
120	SteveCraftBlocks	1
120	redikul	1
120	set67	1
120	Awyrlas	1
120	ROY4LE	1
120	Covalents	1
120	shadowthemonkey	1
120	CollinMH06	1
120	Donutt	1
120	Rebytre	1
120	SilentSebast	1
120	Ender_Souls	1
120	ougstur	1
120	Leyna3	1
120	ADEXTV	1
120	Wowful	1
120	bpmm	1
120	Tyrannosplart	1
120	MAns_44	1
120	Nycteus_	1
120	Xclax101	1
120	Groundler	1
120	WyngGoy	1
120	Ze_BaronKrigler	1
120	pixelviolin	1
120	YungMaki	1
120	Sheldor097	1
120	mawileite	1
120	MilleGrug	1
120	HesDemonPants	1
120	jnp_gaming	1
