rank	username	minecraft:mined/minecraft:chorus_flower
1	Yamdalorian	3805
2	beeperbeeper5	2547
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	Mr_Byzantine	299
10	TheEnderMan548	256
11	Studio4x32	215
12	joethahobo	182
13	MattieHD	148
14	Manaateee	127
15	SpartanNamor	124
15	El_Jalapeno	124
15	brofrickcheaters	124
18	UrbanPlanningEx	117
19	Kowcio_	110
20	Nicserso	104
21	bloodbiter	101
22	HellsSponge	78
23	lordpipe	75
24	Fullut	60
25	MakeHistory157	59
26	crying_wolf_13	55
27	_witch_craft_	51
28	pintsizedrogue	49
28	LexMakesHistory	49
30	Ezekson	48
31	Hyp3rion_	45
32	excelsionprime	44
33	Mahoose	41
33	MyNameIsJobo	41
35	Kubeusz2010	38
36	Jackattack53	37
37	diggydog67	36
38	SaucyDark	35
39	Prodiginus	34
40	TwinTowerV2	32
41	Spacewardharpy7	31
42	Merv__	28
42	DTwenty	28
42	Eraxa	28
42	robonya_	28
46	Pumpkin_P_Patch	27
46	Legendosh	27
48	Xalithia	26
48	Segotep999	26
50	Werbe	25
51	ooga47	23
52	ShedJr_	22
52	kekhon	22
54	ECstardust	21
55	RobotMinion101	20
55	pixelviolin	20
55	Kyrum2169	20
58	Blu3beast	18
59	Kakolbus	17
59	XxCookiequeenxX	17
61	PigDab	16
62	Maenara	15
62	TechnoNinja64	15
64	Razzgriz	13
65	Arceus1975	11
66	EKUG	10
66	UncreativeArtist	10
66	sp00ky_ghost977	10
66	JayToe	10
70	j5ylim	9
70	diamondgolem35	9
70	Batman922	9
70	ehunt54	9
70	oscminus	9
70	claivin	9
76	SlayerCrypto	8
76	Steelynan	8
76	Jimb0nat0r	8
79	Professor_x8	7
80	PhantomsGhost_	6
80	500am	6
80	Mewar	6
80	FreakGenius	6
84	12Magner05	5
84	noam464	5
84	SuperPooch06	5
84	wwwwinnebagoooo	5
84	Soplight	5
84	hermmm_	5
90	H0UNDFRMH3LL	4
90	ZaneABrain	4
90	KomputerDude	4
90	TheSecondLord	4
90	Paul_Katan	4
90	SammiWolfGirl	4
90	Skippeh	4
90	Quotary	4
98	powercas_gamer	3
98	eitanzaki	3
98	PegLegPete93	3
98	theonlymagikarp	3
98	legal_tax_evader	3
98	ApophisNova	3
98	HyperCave	3
98	ItsJWolff	3
98	mihimihimihi	3
98	iSammael	3
98	shuniji_	3
98	striker90333	3
98	MyNamaSheff	3
111	CLG_Kata	2
111	rarrq	2
111	xPixelRainx	2
111	jushykins	2
111	SellyZ	2
111	Zaridey	2
111	Windo_licker	2
111	yheece	2
111	burbankbuilder28	2
111	wfk7	2
111	epiksk8erduck	2
111	hoaimi	2
111	Airem_Core	2
111	Druid95	2
111	CacheOut	2
111	PortlyPete69	2
111	Iamthejo	2
111	h2p_emrld	2
111	00000000-0000-0000-0009-01f6557d802a	2
130	Groovy_MoonBird	1
130	Niklas20114552	1
130	Sleek_Storm_721	1
130	RebelAndroid	1
130	skroobiez	1
130	Historical_Sand	1
130	Ssor69	1
130	royal_2	1
130	heckface	1
130	Boboczus	1
130	SteveCraftBlocks	1
130	redikul	1
130	squeezal	1
130	set67	1
130	Awyrlas	1
130	ROY4LE	1
130	Covalents	1
130	shadowthemonkey	1
130	CollinMH06	1
130	Donutt	1
130	Rebytre	1
130	SilentSebast	1
130	Ender_Souls	1
130	ougstur	1
130	Leyna3	1
130	a_d_e_x	1
130	Wowful	1
130	bpmm	1
130	Tyrannosplart	1
130	MAns_44	1
130	blackeemperor	1
130	cutelilreno	1
130	Xclax101	1
130	Groundler	1
130	Buuck_	1
130	WyngGoy	1
130	ZeaBaron	1
130	doublemaki	1
130	VittoValenttino	1
130	NATE_the_HALO	1
130	Sheldor097	1
130	mawileite	1
130	MilleGrug	1
130	HesDemonPants	1
130	jnp_gaming	1
