rank	username	minecraft:mined/minecraft:chorus_flower
1	AdmiralSmoke	3805
2	beeperbeeper5	2231
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	joethahobo	182
12	Manaateee	127
13	El_Jalapeno	124
13	brofrickcheaters	124
15	UrbanPlanningEx	117
16	Nicserso	104
17	bloodbiter	101
18	HellsSponge	78
19	lordpipe	75
20	Mr_Byzantine	61
21	Fullut	60
22	MakeHistory157	59
23	crying_wolf_13	55
24	pintsizedrogue	49
24	LexMakesHistory	49
26	Ezekson	48
27	Hyp3rion_	45
28	excelsionprime	44
29	Mahoose	41
29	MyNameIsJobo	41
31	Kubeusz2010	38
32	Jackattack53	36
32	diggydog67	36
34	SaucyDark	35
34	Kowcio_	35
36	Prodiginus	34
37	Zoeyfortnite	32
38	Spacewardharpy7	31
39	DTwenty	28
39	Eraxa	28
41	Legendosh	27
42	Xalithia	26
42	Segotep999	26
44	Werbe	25
45	ooga47	23
46	ShedJr_	22
46	kekhon	22
48	MattieHD	21
49	RobotMinion101	20
49	Kyrum2169	20
51	Blu3beast	18
52	Kakolbus	17
52	XxCookiequeenxX	17
52	MineMaster0012	17
55	PigDab	16
56	Maenara	15
56	TechnoNinja64	15
58	Razzgriz	13
59	Arceus1975	11
60	Ailmast	10
60	UncreativeArtist	10
60	sp00ky_ghost977	10
60	JayToe	10
64	diamondgolem35	9
64	Batman922	9
64	ehunt54	9
64	oscminus	9
64	claivin	9
69	SlayerCrypto	8
69	Steelynan	8
69	Jimb0nat0r	8
72	Professor_x8	7
73	PhantomsGhost_	6
73	500am	6
73	Mewar	6
73	FreakGenius	6
77	Merv__	5
77	12Magner05	5
77	noam464	5
77	SuperPooch06	5
77	wwwwinnebagoooo	5
77	Soplight	5
77	Hermanni__	5
84	H0UNDFRMH3LL	4
84	ZaneABrain	4
84	KomputerDude	4
84	SammiWolfGirl	4
84	Skippeh	4
84	Quotary	4
90	eitanzaki	3
90	PegLegPete93	3
90	legal_tax_evader	3
90	ApophisNova	3
90	HyperCave	3
90	ItsJWolff	3
90	mihimihimihi	3
90	iSammael	3
90	33sudo	3
90	striker90333	3
90	MyNamaSheff	3
101	CLG_Kata	2
101	rarrq	2
101	xPixelRainx	2
101	jushykins	2
101	SellyZ	2
101	Zaridey	2
101	Windo_licker	2
101	yheece	2
101	burbankbuilder28	2
101	wfk7	2
101	epiksk8erduck	2
101	TheTrueClipse	2
101	Airem_Core	2
101	Druid95	2
101	PortlyPete69	2
101	Iamthejo	2
101	h2p_emrld	2
101	00000000-0000-0000-0009-01f6557d802a	2
119	j5ylim	1
119	Groovy_MoonBird	1
119	Sleek_Storm_721	1
119	RebelAndroid	1
119	jessewegottacook	1
119	Historical_Sand	1
119	Ssor69	1
119	heckface	1
119	TheSecondLord	1
119	Boboczus	1
119	SteveCraftBlocks	1
119	redikul	1
119	set67	1
119	Awyrlas	1
119	ROY4LE	1
119	Covalents	1
119	shadowthemonkey	1
119	CollinMH06	1
119	Donutt	1
119	Rebytre	1
119	SilentSebast	1
119	Ender_Souls	1
119	ougstur	1
119	Leyna3	1
119	ADEXTV	1
119	Wowful	1
119	bpmm	1
119	Tyrannosplart	1
119	MAns_44	1
119	Nycteus_	1
119	Xclax101	1
119	Groundler	1
119	WyngGoy	1
119	Ze_BaronKrigler	1
119	pixelviolin	1
119	YungMaki	1
119	Sheldor097	1
119	mawileite	1
119	MilleGrug	1
119	HesDemonPants	1
119	jnp_gaming	1
