rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3717
2	m_be9	1964
3	beeperbeeper5	803
4	TheShyPig	548
5	xxPipperDipperxx	524
6	6king6colt6	305
7	TheEnderman548	256
8	ProfessorBee	215
9	Jiminie	142
10	El_Jalapeno	124
10	brofrickcheaters	124
12	UrbanPlanner1978	117
13	Nicserso	104
14	bloodbiter	101
15	HellsSponge	78
16	lordpipe	75
17	Fullut	60
18	MakeHistory157	59
19	crying_wolf_13	54
20	LexMakesHistory	49
21	Ezekson	48
22	pintsizedrogue	47
23	Hyp3rion_	45
24	MyNameIsJobo	41
25	thewindmillman	40
26	Kubeusz2010	38
27	Mahoose	37
28	Jackattack53	36
28	diggydog67	36
30	SaucyDark	35
31	Prodiginus	34
32	Zoeyfortnite	32
33	Spacewardharpy7	31
34	DTwenty	28
34	Eraxa	28
36	Legendosh	27
37	Xalithia	26
38	Werbe	25
39	ooga47	23
40	ShedJr_	22
40	kekhon	22
42	MattieHD	21
42	Segotep999	21
44	RobotMinion101	20
44	Kyrum2169	20
46	Blu3beast	18
47	Kakolbus	17
47	XxCookiequeenxX	17
49	PigDab	16
50	Maenara	15
50	TechnoNinja64	15
52	Razzgriz	13
52	Kowcio_	13
54	Arceus1975	11
55	Ailmast	10
55	UncreativeArtist	10
55	sp00ky_ghost977	10
55	JayToe	10
59	Batman922	9
59	ehunt54	9
59	claivin	9
62	SlayerCrypto	8
62	Steelynan	8
64	Professor_x8	7
65	PhantomsGhost_	6
65	500am	6
65	Mewar	6
65	Freak_Genius	6
69	Merv__	5
69	12Magner05	5
69	noam464	5
69	SuperPooch06	5
69	Soplight	5
69	Hermanni__	5
75	ZaneABrain	4
75	KomputerDude	4
75	SammiWolfGirl	4
75	Skippeh	4
75	Quotary	4
80	eitanzaki	3
80	PegLegPete93	3
80	loveseeker	3
80	ApophisNova	3
80	HyperCave	3
80	ItsJWolff	3
80	33sudo	3
80	striker90333	3
80	MyNamaSheff	3
89	rarrq	2
89	xPixelRainx	2
89	jushykins	2
89	SellyZ	2
89	Zaridey	2
89	Windo_licker	2
89	gabriels543	2
89	burbankbuilder28	2
89	wfk7	2
89	epiksk8erduck	2
89	TheTrueClipse	2
89	Airem_Core	2
89	Dusk_95	2
89	PortlyPete69	2
89	h2p_emrld	2
89	00000000-0000-0000-0009-01f6557d802a	2
105	Groovy_MoonBird	1
105	Sleek_Storm_721	1
105	joethahobo	1
105	Historical_Sand	1
105	Ssor69	1
105	heckface	1
105	TheSecondLord	1
105	Boboczus	1
105	SteveCraftBlocks	1
105	redikul	1
105	set67	1
105	Awyrlas	1
105	ROY4LE	1
105	Covalents	1
105	CollinMH06	1
105	Donutt	1
105	Rebytre	1
105	Ender_Souls	1
105	_naturell	1
105	Leyna3	1
105	ADEXTV	1
105	Wowful	1
105	bpmm	1
105	chipklip	1
105	MAns_44	1
105	Nycteus_	1
105	Xclax101	1
105	Groundler	1
105	WyngGoy	1
105	Ze_BaronKrigler	1
105	pixelviolin	1
105	YungMaki	1
105	Sheldor097	1
105	mawileite	1
105	MilleGrug	1
105	Miko_Fullbuster	1
105	HesDemonPants	1
105	jnp_gaming	1
