rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3805
2	m_be9	1964
3	beeperbeeper5	1712
4	TheShyPig	548
5	xxPipperDipperxx	524
6	luseis	334
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	El_Jalapeno	124
11	brofrickcheaters	124
13	UrbanPlanningEx	117
14	Nicserso	104
15	bloodbiter	101
16	HellsSponge	78
17	lordpipe	75
18	Fullut	60
19	MakeHistory157	59
20	crying_wolf_13	54
21	LexMakesHistory	49
22	pintsizedrogue	48
22	Ezekson	48
24	Hyp3rion_	45
25	MyNameIsJobo	41
26	Mahoose	40
27	Kubeusz2010	38
28	Jackattack53	36
28	diggydog67	36
30	SaucyDark	35
31	Prodiginus	34
32	Zoeyfortnite	32
33	Spacewardharpy7	31
34	DTwenty	28
34	Eraxa	28
36	Legendosh	27
37	Xalithia	26
38	Werbe	25
38	RealGroot	25
40	ooga47	23
41	ShedJr_	22
41	kekhon	22
43	MattieHD	21
44	RobotMinion101	20
44	Kyrum2169	20
46	Blu3beast	18
47	Kakolbus	17
47	XxCookiequeenxX	17
49	PigDab	16
50	Maenara	15
50	TechnoNinja64	15
52	Razzgriz	13
52	Kowcio_	13
54	Arceus1975	11
55	Ailmast	10
55	UncreativeArtist	10
55	sp00ky_ghost977	10
55	JayToe	10
59	Batman922	9
59	ehunt54	9
59	claivin	9
62	SlayerCrypto	8
62	Steelynan	8
64	Professor_x8	7
65	PhantomsGhost_	6
65	500am	6
65	Mewar	6
65	FreakGenius	6
69	Merv__	5
69	12Magner05	5
69	noam464	5
69	SuperPooch06	5
69	wwwwinnebagoooo	5
69	Soplight	5
69	Hermanni__	5
76	ZaneABrain	4
76	KomputerDude	4
76	SammiWolfGirl	4
76	Skippeh	4
76	Quotary	4
81	eitanzaki	3
81	PegLegPete93	3
81	legal_tax_evader	3
81	ApophisNova	3
81	HyperCave	3
81	ItsJWolff	3
81	mihimihimihi	3
81	iSammael	3
81	33sudo	3
81	striker90333	3
81	MyNamaSheff	3
92	FazeObama69	2
92	rarrq	2
92	xPixelRainx	2
92	jushykins	2
92	SellyZ	2
92	Zaridey	2
92	Windo_licker	2
92	gabriels543	2
92	burbankbuilder28	2
92	wfk7	2
92	epiksk8erduck	2
92	TheTrueClipse	2
92	Airem_Core	2
92	Dusk_95	2
92	PortlyPete69	2
92	Iamthejo	2
92	h2p_emrld	2
92	00000000-0000-0000-0009-01f6557d802a	2
110	Groovy_MoonBird	1
110	Sleek_Storm_721	1
110	RebelAndroid	1
110	joethahobo	1
110	Historical_Sand	1
110	Ssor69	1
110	heckface	1
110	TheSecondLord	1
110	Boboczus	1
110	SteveCraftBlocks	1
110	redikul	1
110	set67	1
110	Awyrlas	1
110	ROY4LE	1
110	Covalents	1
110	CollinMH06	1
110	Donutt	1
110	Rebytre	1
110	SilentSebast	1
110	Ender_Souls	1
110	ougstur	1
110	Leyna3	1
110	ADEXTV	1
110	Wowful	1
110	bpmm	1
110	Tyrannosplart	1
110	MAns_44	1
110	Nycteus_	1
110	Xclax101	1
110	Groundler	1
110	WyngGoy	1
110	Ze_BaronKrigler	1
110	pixelviolin	1
110	YungMaki	1
110	Sheldor097	1
110	mawileite	1
110	MilleGrug	1
110	HesDemonPants	1
110	jnp_gaming	1
