rank	username	minecraft:mined/minecraft:chorus_flower
1	Yamdalorian	3805
2	beeperbeeper5	2547
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	Mr_Byzantine	299
10	TheEnderMan548	256
11	ProfessorBee	215
12	joethahobo	182
13	Manaateee	127
14	SpartanNamor	124
14	El_Jalapeno	124
14	brofrickcheaters	124
17	UrbanPlanningEx	117
18	Kowcio_	110
19	Nicserso	104
20	bloodbiter	101
21	MattieHD	86
22	HellsSponge	78
23	lordpipe	75
24	Fullut	60
25	MakeHistory157	59
26	crying_wolf_13	55
27	_witch_craft_	51
28	pintsizedrogue	49
28	LexMakesHistory	49
30	Ezekson	48
31	Hyp3rion_	45
32	excelsionprime	44
33	Mahoose	41
33	MyNameIsJobo	41
35	Kubeusz2010	38
36	Jackattack53	37
37	diggydog67	36
38	SaucyDark	35
39	Prodiginus	34
40	Zoeyfortnite	32
41	Spacewardharpy7	31
42	DTwenty	28
42	Eraxa	28
42	robonya_	28
45	Merv__	27
45	Pumpkin_P_Patch	27
45	Legendosh	27
48	Xalithia	26
48	Segotep999	26
50	Werbe	25
51	ooga47	23
52	ShedJr_	22
52	kekhon	22
54	ECstardust	21
55	RobotMinion101	20
55	pixelviolin	20
55	Kyrum2169	20
58	Blu3beast	18
59	Kakolbus	17
59	XxCookiequeenxX	17
61	PigDab	16
62	Maenara	15
62	TechnoNinja64	15
64	Razzgriz	13
65	Arceus1975	11
66	EKUG	10
66	UncreativeArtist	10
66	sp00ky_ghost977	10
66	JayToe	10
70	j5ylim	9
70	diamondgolem35	9
70	Batman922	9
70	ehunt54	9
70	oscminus	9
70	claivin	9
76	SlayerCrypto	8
76	Steelynan	8
76	Jimb0nat0r	8
79	Professor_x8	7
80	PhantomsGhost_	6
80	500am	6
80	Mewar	6
80	FreakGenius	6
84	12Magner05	5
84	noam464	5
84	SuperPooch06	5
84	wwwwinnebagoooo	5
84	Soplight	5
84	hermmm_	5
90	H0UNDFRMH3LL	4
90	ZaneABrain	4
90	KomputerDude	4
90	SammiWolfGirl	4
90	Skippeh	4
90	Quotary	4
96	powercas_gamer	3
96	eitanzaki	3
96	PegLegPete93	3
96	theonlymagikarp	3
96	legal_tax_evader	3
96	ApophisNova	3
96	HyperCave	3
96	ItsJWolff	3
96	mihimihimihi	3
96	iSammael	3
96	33sudo	3
96	striker90333	3
96	MyNamaSheff	3
109	CLG_Kata	2
109	rarrq	2
109	xPixelRainx	2
109	jushykins	2
109	SellyZ	2
109	Zaridey	2
109	Windo_licker	2
109	yheece	2
109	burbankbuilder28	2
109	wfk7	2
109	epiksk8erduck	2
109	True_Clipse	2
109	Airem_Core	2
109	Druid95	2
109	PortlyPete69	2
109	Iamthejo	2
109	h2p_emrld	2
109	00000000-0000-0000-0009-01f6557d802a	2
127	Groovy_MoonBird	1
127	Niklas20114552	1
127	Sleek_Storm_721	1
127	RebelAndroid	1
127	skroobiez	1
127	Historical_Sand	1
127	Ssor69	1
127	royal_2	1
127	heckface	1
127	TheSecondLord	1
127	Boboczus	1
127	SteveCraftBlocks	1
127	redikul	1
127	set67	1
127	Awyrlas	1
127	ROY4LE	1
127	Covalents	1
127	shadowthemonkey	1
127	CollinMH06	1
127	Donutt	1
127	RebytreGT	1
127	SilentSebast	1
127	Ender_Souls	1
127	ougstur	1
127	Leyna3	1
127	ADEXTV	1
127	Wowful	1
127	bpmm	1
127	Tyrannosplart	1
127	MAns_44	1
127	blackeemperor	1
127	pretty_pink_reno	1
127	Xclax101	1
127	Groundler	1
127	WyngGoy	1
127	Ze_BaronKrigler	1
127	YungMaki	1
127	VittoValenttino	1
127	Sheldor097	1
127	mawileite	1
127	MilleGrug	1
127	HesDemonPants	1
127	jnp_gaming	1
