rank	username	minecraft:mined/minecraft:chorus_flower
1	Yamdalorian	3805
2	beeperbeeper5	2547
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	joethahobo	182
12	Manaateee	127
13	El_Jalapeno	124
13	brofrickcheaters	124
15	UrbanPlanningEx	117
16	Kowcio_	110
17	Nicserso	104
18	bloodbiter	101
19	HellsSponge	78
20	lordpipe	75
21	Mr_Byzantine	69
22	Fullut	60
23	MakeHistory157	59
24	crying_wolf_13	55
25	pintsizedrogue	49
25	LexMakesHistory	49
27	Ezekson	48
28	Hyp3rion_	45
29	excelsionprime	44
30	Mahoose	41
30	MyNameIsJobo	41
32	Kubeusz2010	38
33	Jackattack53	37
34	diggydog67	36
35	SaucyDark	35
36	Prodiginus	34
37	Zoeyfortnite	32
38	Spacewardharpy7	31
39	DTwenty	28
39	Eraxa	28
41	Merv__	27
41	Legendosh	27
43	Xalithia	26
43	Segotep999	26
45	Werbe	25
46	ooga47	23
47	ShedJr_	22
47	kekhon	22
49	MattieHD	21
50	RobotMinion101	20
50	pixelviolin	20
50	Kyrum2169	20
53	Blu3beast	18
54	Kakolbus	17
54	XxCookiequeenxX	17
54	Pumpkin_P_Patch	17
57	PigDab	16
58	Maenara	15
58	TechnoNinja64	15
60	Razzgriz	13
61	Arceus1975	11
62	EKUG	10
62	UncreativeArtist	10
62	sp00ky_ghost977	10
62	JayToe	10
66	j5ylim	9
66	diamondgolem35	9
66	Batman922	9
66	ehunt54	9
66	oscminus	9
66	claivin	9
72	SlayerCrypto	8
72	Steelynan	8
72	Jimb0nat0r	8
75	Professor_x8	7
76	PhantomsGhost_	6
76	500am	6
76	Mewar	6
76	FreakGenius	6
80	12Magner05	5
80	noam464	5
80	SuperPooch06	5
80	wwwwinnebagoooo	5
80	Soplight	5
80	hermmm_	5
86	H0UNDFRMH3LL	4
86	ZaneABrain	4
86	KomputerDude	4
86	SammiWolfGirl	4
86	Skippeh	4
86	Quotary	4
92	powercas_gamer	3
92	eitanzaki	3
92	PegLegPete93	3
92	legal_tax_evader	3
92	ApophisNova	3
92	HyperCave	3
92	ItsJWolff	3
92	mihimihimihi	3
92	iSammael	3
92	33sudo	3
92	striker90333	3
92	MyNamaSheff	3
104	CLG_Kata	2
104	rarrq	2
104	xPixelRainx	2
104	jushykins	2
104	SellyZ	2
104	Zaridey	2
104	Windo_licker	2
104	yheece	2
104	burbankbuilder28	2
104	wfk7	2
104	epiksk8erduck	2
104	True_Clipse	2
104	Airem_Core	2
104	Druid95	2
104	PortlyPete69	2
104	Iamthejo	2
104	h2p_emrld	2
104	00000000-0000-0000-0009-01f6557d802a	2
122	Groovy_MoonBird	1
122	Sleek_Storm_721	1
122	RebelAndroid	1
122	skroobiez	1
122	Historical_Sand	1
122	Ssor69	1
122	heckface	1
122	TheSecondLord	1
122	Boboczus	1
122	SteveCraftBlocks	1
122	redikul	1
122	set67	1
122	Awyrlas	1
122	ROY4LE	1
122	Covalents	1
122	shadowthemonkey	1
122	CollinMH06	1
122	Donutt	1
122	RebytreGT	1
122	SilentSebast	1
122	Ender_Souls	1
122	ougstur	1
122	Leyna3	1
122	ADEXTV	1
122	Wowful	1
122	bpmm	1
122	Tyrannosplart	1
122	MAns_44	1
122	blackeemperor	1
122	Xclax101	1
122	Groundler	1
122	WyngGoy	1
122	Ze_BaronKrigler	1
122	YungMaki	1
122	Sheldor097	1
122	mawileite	1
122	MilleGrug	1
122	HesDemonPants	1
122	jnp_gaming	1
