rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3379
2	m_be9	1964
3	beeperbeeper5	803
4	TheShyPig	548
5	xxPipperDipperxx	524
6	6king6colt6	305
7	TheEnderman548	256
8	ProfessorBee	215
9	Jiminie	142
10	El_Jalapeno	124
10	brofrickcheaters	124
12	UrbanPlanner1978	117
13	Nicserso	104
14	bloodbiter	101
15	HellsSponge	78
16	lordpipe	75
17	Fullut	60
18	MakeHistory157	59
19	crying_wolf_13	54
20	LexMakesHistory	49
21	Ezekson	48
22	pintsizedrogue	47
23	Hyp3rion_	45
24	MyNameIsJobo	41
25	thewindmillman	40
26	Kubeusz2010	38
27	Jackattack53	36
27	diggydog67	36
29	SaucyDark	35
30	Prodiginus	34
31	Zoeyfortnite	32
32	Spacewardharpy7	31
33	DTwenty	28
33	Eraxa	28
35	Mahoose	27
35	Legendosh	27
37	Xalithia	26
38	Werbe	25
39	ooga47	23
40	kekhon	22
41	MattieHD	21
42	ShedJr_	20
42	RobotMinion101	20
42	Kyrum2169	20
45	Blu3beast	18
46	Kakolbus	17
46	XxCookiequeenxX	17
48	PigDab	16
49	Maenara	15
49	TechnoNinja64	15
51	Razzgriz	13
51	Kowcio_	13
53	Arceus1975	11
54	Ailmast	10
54	UncreativeArtist	10
54	sp00ky_ghost977	10
54	JayToe	10
58	Batman922	9
58	ehunt54	9
58	claivin	9
61	SlayerCrypto	8
61	Steelynan	8
63	Professor_x8	7
64	PhantomsGhost_	6
64	500am	6
64	Mewar	6
64	Freak_Genius	6
68	Merv__	5
68	12Magner05	5
68	noam464	5
68	SuperPooch06	5
68	Soplight	5
68	Hermanni__	5
74	ZaneABrain	4
74	KomputerDude	4
74	SammiWolfGirl	4
74	Skippeh	4
74	Quotary	4
79	eitanzaki	3
79	PegLegPete93	3
79	loveseeker	3
79	ApophisNova	3
79	HyperCave	3
79	ItsJWolff	3
79	33sudo	3
79	striker90333	3
79	MyNamaSheff	3
88	rarrq	2
88	xPixelRainx	2
88	jushykins	2
88	SellyZ	2
88	Zaridey	2
88	Windo_licker	2
88	gabriels543	2
88	burbankbuilder28	2
88	wfk7	2
88	epiksk8erduck	2
88	TheTrueClipse	2
88	Airem_Core	2
88	Dusk_95	2
88	PortlyPete69	2
88	h2p_emrld	2
88	00000000-0000-0000-0009-01f6557d802a	2
104	Groovy_MoonBird	1
104	Sleek_Storm_721	1
104	joethahobo	1
104	Historical_Sand	1
104	Ssor69	1
104	heckface	1
104	TheSecondLord	1
104	Boboczus	1
104	SteveCraftBlocks	1
104	redikul	1
104	set67	1
104	Awyrlas	1
104	ROY4LE	1
104	Covalents	1
104	CollinMH06	1
104	Donutt	1
104	Rebytre	1
104	Ender_Souls	1
104	_naturell	1
104	Leyna3	1
104	ADEXTV	1
104	Wowful	1
104	bpmm	1
104	chipklip	1
104	MAns_44	1
104	Nycteus_	1
104	Xclax101	1
104	Groundler	1
104	WyngGoy	1
104	Ze_BaronKrigler	1
104	pixelviolin	1
104	YungMaki	1
104	Sheldor097	1
104	mawileite	1
104	MilleGrug	1
104	Miko_Fullbuster	1
104	HesDemonPants	1
104	jnp_gaming	1
