rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3805
2	beeperbeeper5	2231
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	joethahobo	146
12	El_Jalapeno	124
12	brofrickcheaters	124
14	UrbanPlanningEx	117
15	Nicserso	104
16	bloodbiter	101
17	HellsSponge	78
18	lordpipe	75
19	Fullut	60
20	MakeHistory157	59
21	crying_wolf_13	54
22	LexMakesHistory	49
23	pintsizedrogue	48
23	Ezekson	48
25	Hyp3rion_	45
26	excelsionprime	44
27	MyNameIsJobo	41
28	Mahoose	40
29	Kubeusz2010	38
30	Jackattack53	36
30	diggydog67	36
32	SaucyDark	35
32	Kowcio_	35
34	Prodiginus	34
35	Zoeyfortnite	32
36	Spacewardharpy7	31
37	DTwenty	28
37	Eraxa	28
39	Legendosh	27
40	Xalithia	26
40	RealGroot	26
42	Werbe	25
43	ooga47	23
44	ShedJr_	22
44	kekhon	22
46	MattieHD	21
47	RobotMinion101	20
47	Kyrum2169	20
49	Blu3beast	18
50	Kakolbus	17
50	XxCookiequeenxX	17
50	MineMaster0012	17
53	PigDab	16
54	Maenara	15
54	TechnoNinja64	15
56	Razzgriz	13
57	Arceus1975	11
57	RoofTyler	11
59	Ailmast	10
59	UncreativeArtist	10
59	sp00ky_ghost977	10
59	JayToe	10
63	diamondgolem35	9
63	Batman922	9
63	ehunt54	9
63	claivin	9
67	SlayerCrypto	8
67	Steelynan	8
67	Jimb0nat0r	8
70	Professor_x8	7
71	PhantomsGhost_	6
71	500am	6
71	Mewar	6
71	FreakGenius	6
75	Merv__	5
75	12Magner05	5
75	noam464	5
75	SuperPooch06	5
75	wwwwinnebagoooo	5
75	Soplight	5
75	Hermanni__	5
82	H0UNDFRMH3LL	4
82	ZaneABrain	4
82	KomputerDude	4
82	SammiWolfGirl	4
82	Skippeh	4
82	Quotary	4
88	eitanzaki	3
88	PegLegPete93	3
88	legal_tax_evader	3
88	ApophisNova	3
88	HyperCave	3
88	ItsJWolff	3
88	mihimihimihi	3
88	iSammael	3
88	33sudo	3
88	striker90333	3
88	MyNamaSheff	3
99	FazeObama69	2
99	rarrq	2
99	xPixelRainx	2
99	jushykins	2
99	SellyZ	2
99	Zaridey	2
99	Windo_licker	2
99	gabriels543	2
99	burbankbuilder28	2
99	wfk7	2
99	epiksk8erduck	2
99	TheTrueClipse	2
99	Airem_Core	2
99	Dusk_95	2
99	PortlyPete69	2
99	Iamthejo	2
99	h2p_emrld	2
99	00000000-0000-0000-0009-01f6557d802a	2
117	Groovy_MoonBird	1
117	Sleek_Storm_721	1
117	RebelAndroid	1
117	jessewegottacook	1
117	Historical_Sand	1
117	Ssor69	1
117	heckface	1
117	TheSecondLord	1
117	Boboczus	1
117	SteveCraftBlocks	1
117	redikul	1
117	set67	1
117	Awyrlas	1
117	ROY4LE	1
117	Covalents	1
117	shadowthemonkey	1
117	CollinMH06	1
117	Donutt	1
117	Rebytre	1
117	SilentSebast	1
117	Ender_Souls	1
117	ougstur	1
117	Leyna3	1
117	ADEXTV	1
117	Wowful	1
117	bpmm	1
117	Tyrannosplart	1
117	MAns_44	1
117	Nycteus_	1
117	Xclax101	1
117	Groundler	1
117	WyngGoy	1
117	Ze_BaronKrigler	1
117	pixelviolin	1
117	YungMaki	1
117	Sheldor097	1
117	mawileite	1
117	MilleGrug	1
117	HesDemonPants	1
117	jnp_gaming	1
