rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3379
2	m_be9	1964
3	beeperbeeper5	803
4	TheShyPig	548
5	xxPipperDipperxx	524
6	6king6colt6	305
7	TheEnderman548	256
8	ProfessorBee	215
9	El_Jalapeno	124
9	brofrickcheaters	124
11	UrbanPlanner1978	117
12	Nicserso	104
13	bloodbiter	101
14	HellsSponge	78
15	lordpipe	75
16	Fullut	60
17	MakeHistory157	59
18	crying_wolf_13	54
19	LexMakesHistory	49
20	Ezekson	48
21	pintsizedrogue	47
22	Hyp3rion_	45
23	MyNameIsJobo	41
24	thewindmillman	40
25	Kubeusz2010	38
26	Jackattack53	36
26	diggydog67	36
28	SaucyDark	35
29	Prodiginus	34
30	Zoeyfortnite	32
31	Spacewardharpy7	31
32	DTwenty	28
32	Eraxa	28
34	Mahoose	27
34	Jiminie	27
34	Legendosh	27
37	Xalithia	26
38	Werbe	25
39	ooga47	23
40	kekhon	22
41	MattieHD	21
42	ShedJr_	20
42	RobotMinion101	20
42	Kyrum2169	20
45	Blu3beast	18
46	Kakolbus	17
46	XxCookiequeenxX	17
48	PigDab	16
49	Maenara	15
49	TechnoNinja64	15
51	Razzgriz	13
51	Kowcio_	13
53	Arceus1975	11
54	Ailmast	10
54	UncreativeArtist	10
54	sp00ky_ghost977	10
54	JayToe	10
58	Batman922	9
58	ehunt54	9
58	claivin	9
61	SlayerCrypto	8
61	sebastiensaborio	8
63	Professor_x8	7
64	PhantomsGhost_	6
64	500am	6
64	Mewar	6
64	Freak_Genius	6
68	Merv__	5
68	12Magner05	5
68	noam464	5
68	SuperPooch06	5
68	Soplight	5
68	Hermanni__	5
74	ZaneABrain	4
74	KomputerDude	4
74	SammiWolfGirl	4
74	Skippeh	4
74	Quotary	4
79	eitanzaki	3
79	PegLegPete93	3
79	loveseeker	3
79	ApophisNova	3
79	HyperCave	3
79	ItsJWolff	3
79	33sudo	3
79	striker90333	3
79	MyNamaSheff	3
88	rarrq	2
88	xPixelRainx	2
88	jushykins	2
88	SellyZ	2
88	Zaridey	2
88	Windo_licker	2
88	gabriels543	2
88	burbankbuilder28	2
88	wfk7	2
88	epiksk8erduck	2
88	TheTrueClipse	2
88	Airem_Core	2
88	Dusk_95	2
88	PortlyPete69	2
88	h2p_emrld	2
103	Groovy_MoonBird	1
103	Sleek_Storm_721	1
103	joethahobo	1
103	Historical_Sand	1
103	Ssor69	1
103	heckface	1
103	TheSecondLord	1
103	Boboczus	1
103	SteveCraftBlocks	1
103	redikul	1
103	set67	1
103	Awyrlas	1
103	ROY4LE	1
103	Covalents	1
103	CollinMH06	1
103	Donutt	1
103	Rebytre	1
103	Ender_Souls	1
103	_naturell	1
103	Leyna3	1
103	ADEXTV	1
103	Wowful	1
103	bpmm	1
103	chipklip	1
103	MAns_44	1
103	Nycteus_	1
103	Xclax101	1
103	Groundler	1
103	WyngGoy	1
103	Ze_BaronKrigler	1
103	pixelviolin	1
103	YungMaki	1
103	Sheldor097	1
103	mawileite	1
103	MilleGrug	1
103	Miko_Fullbuster	1
103	HesDemonPants	1
103	jnp_gaming	1
