rank	username	minecraft:mined/minecraft:chorus_flower
1	AdmiralSmoke	3805
2	beeperbeeper5	2231
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	joethahobo	179
12	El_Jalapeno	124
12	brofrickcheaters	124
14	UrbanPlanningEx	117
15	Nicserso	104
16	bloodbiter	101
17	HellsSponge	78
18	lordpipe	75
19	Manaateee	67
20	Fullut	60
21	MakeHistory157	59
22	crying_wolf_13	54
23	pintsizedrogue	49
23	LexMakesHistory	49
25	Ezekson	48
26	Hyp3rion_	45
27	excelsionprime	44
28	Mahoose	41
28	MyNameIsJobo	41
30	Kubeusz2010	38
31	Jackattack53	36
31	diggydog67	36
33	SaucyDark	35
33	Kowcio_	35
35	Prodiginus	34
36	Zoeyfortnite	32
37	Spacewardharpy7	31
38	DTwenty	28
38	Eraxa	28
40	Legendosh	27
41	Xalithia	26
41	Segotep999	26
43	Werbe	25
44	ooga47	23
45	ShedJr_	22
45	kekhon	22
47	MattieHD	21
48	RobotMinion101	20
48	Kyrum2169	20
50	Blu3beast	18
51	Kakolbus	17
51	XxCookiequeenxX	17
51	MineMaster0012	17
54	PigDab	16
55	Maenara	15
55	TechnoNinja64	15
57	Razzgriz	13
58	Arceus1975	11
59	Ailmast	10
59	UncreativeArtist	10
59	sp00ky_ghost977	10
59	JayToe	10
63	diamondgolem35	9
63	Batman922	9
63	ehunt54	9
63	oscminus	9
63	claivin	9
68	SlayerCrypto	8
68	Steelynan	8
68	Jimb0nat0r	8
71	Professor_x8	7
72	PhantomsGhost_	6
72	500am	6
72	Mewar	6
72	FreakGenius	6
76	Merv__	5
76	12Magner05	5
76	noam464	5
76	SuperPooch06	5
76	wwwwinnebagoooo	5
76	Soplight	5
76	Hermanni__	5
83	H0UNDFRMH3LL	4
83	ZaneABrain	4
83	KomputerDude	4
83	SammiWolfGirl	4
83	Skippeh	4
83	Quotary	4
89	eitanzaki	3
89	PegLegPete93	3
89	legal_tax_evader	3
89	ApophisNova	3
89	HyperCave	3
89	ItsJWolff	3
89	mihimihimihi	3
89	iSammael	3
89	33sudo	3
89	striker90333	3
89	MyNamaSheff	3
100	CLG_Kata	2
100	rarrq	2
100	xPixelRainx	2
100	jushykins	2
100	SellyZ	2
100	Zaridey	2
100	Windo_licker	2
100	yheece	2
100	burbankbuilder28	2
100	wfk7	2
100	epiksk8erduck	2
100	TheTrueClipse	2
100	Airem_Core	2
100	Druid95	2
100	PortlyPete69	2
100	Iamthejo	2
100	h2p_emrld	2
100	00000000-0000-0000-0009-01f6557d802a	2
118	Groovy_MoonBird	1
118	Sleek_Storm_721	1
118	RebelAndroid	1
118	jessewegottacook	1
118	Historical_Sand	1
118	Ssor69	1
118	heckface	1
118	TheSecondLord	1
118	Boboczus	1
118	SteveCraftBlocks	1
118	redikul	1
118	set67	1
118	Awyrlas	1
118	ROY4LE	1
118	Covalents	1
118	shadowthemonkey	1
118	CollinMH06	1
118	Donutt	1
118	Rebytre	1
118	SilentSebast	1
118	Ender_Souls	1
118	ougstur	1
118	Leyna3	1
118	ADEXTV	1
118	Wowful	1
118	bpmm	1
118	Tyrannosplart	1
118	MAns_44	1
118	Nycteus_	1
118	Xclax101	1
118	Groundler	1
118	WyngGoy	1
118	Ze_BaronKrigler	1
118	pixelviolin	1
118	YungMaki	1
118	Sheldor097	1
118	mawileite	1
118	MilleGrug	1
118	HesDemonPants	1
118	jnp_gaming	1
