rank	username	minecraft:mined/minecraft:chorus_flower
1	Yamdalorian	3805
2	beeperbeeper5	2547
3	m_be9	1964
4	luseis	971
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	Mr_Byzantine	299
10	TheEnderMan548	256
11	Studio4x32	215
12	joethahobo	182
13	MattieHD	148
14	Manaateee	127
15	SpartanNamor	124
15	El_Jalapeno	124
15	brofrickcheaters	124
18	UrbanPlanningEx	117
19	Kowcio_	110
20	Nicserso	104
21	bloodbiter	101
22	HellsSponge	78
23	lordpipe	75
24	Fullut	60
25	MakeHistory157	59
26	crying_wolf_13	55
27	_witch_craft_	51
28	pintsizedrogue	49
28	LexMakesHistory	49
30	Ezekson	48
31	Hyp3rion_	45
32	excelsionprime	44
33	Mahoose	41
33	MyNameIsJobo	41
35	Kubeusz2010	38
36	Jackattack53	37
37	diggydog67	36
38	SaucyDark	35
39	Prodiginus	34
40	TwinTowerV2	32
41	Spacewardharpy7	31
42	DTwenty	28
42	Eraxa	28
42	robonya_	28
45	Merv__	27
45	Pumpkin_P_Patch	27
45	Legendosh	27
48	Xalithia	26
48	Segotep999	26
50	Werbe	25
51	ooga47	23
52	ShedJr_	22
52	kekhon	22
54	ECstardust	21
55	RobotMinion101	20
55	pixelviolin	20
55	Kyrum2169	20
58	Blu3beast	18
59	Kakolbus	17
59	XxCookiequeenxX	17
61	PigDab	16
62	Maenara	15
62	TechnoNinja64	15
64	Razzgriz	13
65	Arceus1975	11
66	EKUG	10
66	UncreativeArtist	10
66	sp00ky_ghost977	10
66	JayToe	10
70	j5ylim	9
70	diamondgolem35	9
70	Batman922	9
70	ehunt54	9
70	oscminus	9
70	claivin	9
76	SlayerCrypto	8
76	Steelynan	8
76	Jimb0nat0r	8
79	Professor_x8	7
80	PhantomsGhost_	6
80	500am	6
80	Mewar	6
80	FreakGenius	6
84	12Magner05	5
84	noam464	5
84	SuperPooch06	5
84	wwwwinnebagoooo	5
84	Soplight	5
84	hermmm_	5
90	H0UNDFRMH3LL	4
90	ZaneABrain	4
90	KomputerDude	4
90	TheSecondLord	4
90	SammiWolfGirl	4
90	Skippeh	4
90	Quotary	4
97	powercas_gamer	3
97	eitanzaki	3
97	PegLegPete93	3
97	theonlymagikarp	3
97	legal_tax_evader	3
97	ApophisNova	3
97	HyperCave	3
97	ItsJWolff	3
97	mihimihimihi	3
97	iSammael	3
97	33sudo	3
97	striker90333	3
97	MyNamaSheff	3
110	CLG_Kata	2
110	rarrq	2
110	xPixelRainx	2
110	jushykins	2
110	SellyZ	2
110	Zaridey	2
110	Windo_licker	2
110	yheece	2
110	burbankbuilder28	2
110	wfk7	2
110	epiksk8erduck	2
110	hoaimi	2
110	Airem_Core	2
110	Druid95	2
110	Cache3	2
110	PortlyPete69	2
110	Iamthejo	2
110	h2p_emrld	2
110	00000000-0000-0000-0009-01f6557d802a	2
129	Groovy_MoonBird	1
129	Niklas20114552	1
129	Sleek_Storm_721	1
129	RebelAndroid	1
129	skroobiez	1
129	Historical_Sand	1
129	Ssor69	1
129	royal_2	1
129	heckface	1
129	Boboczus	1
129	SteveCraftBlocks	1
129	redikul	1
129	set67	1
129	Awyrlas	1
129	ROY4LE	1
129	Covalents	1
129	shadowthemonkey	1
129	CollinMH06	1
129	Donutt	1
129	Rebytre	1
129	SilentSebast	1
129	Ender_Souls	1
129	ougstur	1
129	Leyna3	1
129	ADEXTV	1
129	Wowful	1
129	bpmm	1
129	Tyrannosplart	1
129	MAns_44	1
129	blackeemperor	1
129	cuddlyMonster	1
129	Xclax101	1
129	Groundler	1
129	Buuck_	1
129	WyngGoy	1
129	ZeaBaron	1
129	doublemaki	1
129	VittoValenttino	1
129	Sheldor097	1
129	mawileite	1
129	MilleGrug	1
129	HesDemonPants	1
129	jnp_gaming	1
