rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3805
2	beeperbeeper5	2173
3	m_be9	1964
4	luseis	790
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	El_Jalapeno	124
11	brofrickcheaters	124
13	UrbanPlanningEx	117
14	Nicserso	104
15	bloodbiter	101
16	HellsSponge	78
17	lordpipe	75
18	Fullut	60
19	MakeHistory157	59
20	crying_wolf_13	54
21	LexMakesHistory	49
22	pintsizedrogue	48
22	Ezekson	48
24	Hyp3rion_	45
25	MyNameIsJobo	41
26	Mahoose	40
27	Kubeusz2010	38
28	Jackattack53	36
28	diggydog67	36
30	SaucyDark	35
31	Prodiginus	34
32	Zoeyfortnite	32
33	Spacewardharpy7	31
34	DTwenty	28
34	Eraxa	28
36	Legendosh	27
37	Xalithia	26
38	Werbe	25
38	RealGroot	25
40	ooga47	23
41	ShedJr_	22
41	kekhon	22
43	MattieHD	21
44	RobotMinion101	20
44	Kyrum2169	20
46	Blu3beast	18
47	Kakolbus	17
47	XxCookiequeenxX	17
49	PigDab	16
50	Maenara	15
50	TechnoNinja64	15
52	Razzgriz	13
52	Kowcio_	13
54	Arceus1975	11
55	Ailmast	10
55	UncreativeArtist	10
55	sp00ky_ghost977	10
55	JayToe	10
59	Batman922	9
59	ehunt54	9
59	claivin	9
62	SlayerCrypto	8
62	Steelynan	8
64	Professor_x8	7
65	PhantomsGhost_	6
65	500am	6
65	Mewar	6
65	FreakGenius	6
69	Merv__	5
69	12Magner05	5
69	noam464	5
69	SuperPooch06	5
69	wwwwinnebagoooo	5
69	Soplight	5
69	Hermanni__	5
76	H0UNDFRMH3LL	4
76	ZaneABrain	4
76	KomputerDude	4
76	SammiWolfGirl	4
76	Skippeh	4
76	Quotary	4
82	eitanzaki	3
82	PegLegPete93	3
82	legal_tax_evader	3
82	ApophisNova	3
82	HyperCave	3
82	ItsJWolff	3
82	mihimihimihi	3
82	iSammael	3
82	33sudo	3
82	striker90333	3
82	MyNamaSheff	3
93	FazeObama69	2
93	rarrq	2
93	xPixelRainx	2
93	jushykins	2
93	SellyZ	2
93	Zaridey	2
93	Windo_licker	2
93	gabriels543	2
93	burbankbuilder28	2
93	wfk7	2
93	epiksk8erduck	2
93	TheTrueClipse	2
93	Airem_Core	2
93	Dusk_95	2
93	PortlyPete69	2
93	Iamthejo	2
93	Jimb0nat0r	2
93	h2p_emrld	2
93	00000000-0000-0000-0009-01f6557d802a	2
112	Groovy_MoonBird	1
112	Sleek_Storm_721	1
112	RebelAndroid	1
112	joethahobo	1
112	Historical_Sand	1
112	Ssor69	1
112	heckface	1
112	TheSecondLord	1
112	Boboczus	1
112	SteveCraftBlocks	1
112	redikul	1
112	set67	1
112	Awyrlas	1
112	ROY4LE	1
112	Covalents	1
112	CollinMH06	1
112	Donutt	1
112	Rebytre	1
112	SilentSebast	1
112	Ender_Souls	1
112	ougstur	1
112	Leyna3	1
112	ADEXTV	1
112	Wowful	1
112	bpmm	1
112	Tyrannosplart	1
112	MAns_44	1
112	Nycteus_	1
112	Xclax101	1
112	Groundler	1
112	WyngGoy	1
112	Ze_BaronKrigler	1
112	pixelviolin	1
112	YungMaki	1
112	Sheldor097	1
112	mawileite	1
112	MilleGrug	1
112	HesDemonPants	1
112	jnp_gaming	1
