rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	2540
2	m_be9	1964
3	beeperbeeper5	771
4	TheShyPig	548
5	xxPipperDipperxx	524
6	6king6colt6	305
7	TheEnderman548	256
8	ProfessorBee	215
9	El_Jalapeno	124
9	brofrickcheaters	124
11	UrbanPlanner1978	117
12	Nicserso	104
13	bloodbiter	101
14	HellsSponge	78
15	lordpipe	75
16	Fullut	60
17	MakeHistory157	59
18	crying_wolf_13	54
19	LexMakesHistory	49
20	Ezekson	46
21	MyNameIsJobo	41
22	Kubeusz2010	38
23	Jackattack53	36
23	diggydog67	36
25	SaucyDark	35
26	Prodiginus	34
27	Zoeyfortnite	32
28	pintsizedrogue	28
28	DTwenty	28
28	Eraxa	28
31	Jiminie	27
31	Spacewardharpy7	27
31	Legendosh	27
34	Xalithia	26
35	Werbe	25
35	AssEatrAndLicker	25
37	ooga47	23
38	kekhon	22
39	Mahoose	21
39	MattieHD	21
41	ShedJr_	20
41	RobotMinion101	20
41	Kyrum2169	20
44	Blu3beast	18
45	Kakolbus	17
45	XxCookiequeenxX	17
47	PigDab	16
48	Maenara	15
48	TechnoNinja64	15
50	Razzgriz	13
50	Kowcio_	13
52	Arceus1975	11
52	thewindmillman	11
54	Ailmast	10
54	UncreativeArtist	10
54	sp00ky_ghost977	10
54	JayToe	10
58	Batman922	9
58	ehunt54	9
58	claivin	9
61	SlayerCrypto	8
61	sebastiensaborio	8
63	Professor_x8	7
64	PhantomsGhost_	6
64	500am	6
64	Mewar	6
64	Freak_Genius	6
68	Merv__	5
68	12Magner05	5
68	noam464	5
68	SuperPooch06	5
68	Soplight	5
68	Hermanni__	5
74	ZaneABrain	4
74	KomputerDude	4
74	SammiWolfGirl	4
74	Skippeh	4
74	Quotary	4
79	eitanzaki	3
79	PegLegPete93	3
79	loveseeker	3
79	ApophisNova	3
79	ItsJWolff	3
79	33sudo	3
79	striker90333	3
79	MyNamaSheff	3
87	rarrq	2
87	jushykins	2
87	SellyZ	2
87	Zaridey	2
87	Windo_licker	2
87	gabriels543	2
87	burbankbuilder28	2
87	wfk7	2
87	epiksk8erduck	2
87	TheTrueClipse	2
87	Airem_Core	2
87	Dusk_95	2
87	PortlyPete69	2
87	h2p_emrld	2
101	Groovy_MoonBird	1
101	Sleek_Storm_721	1
101	joethahobo	1
101	Historical_Sand	1
101	Ssor69	1
101	heckface	1
101	TheSecondLord	1
101	Boboczus	1
101	SteveCraftBlocks	1
101	redikul	1
101	set67	1
101	Awyrlas	1
101	ROY4LE	1
101	Covalents	1
101	CollinMH06	1
101	Donutt	1
101	Ender_Souls	1
101	_naturell	1
101	Leyna3	1
101	ADEXTV	1
101	Wowful	1
101	bpmm	1
101	chipklip	1
101	Nycteus_	1
101	Xclax101	1
101	Groundler	1
101	WyngGoy	1
101	Ze_BaronKrigler	1
101	pixelviolin	1
101	YungMaki	1
101	Sheldor097	1
101	mawileite	1
101	MilleGrug	1
101	HesDemonPants	1
101	jnp_gaming	1
