rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3798
2	m_be9	1964
3	beeperbeeper5	1712
4	TheShyPig	548
5	xxPipperDipperxx	524
6	thewindmillman	312
7	6king6colt6	305
8	Jiminie	281
9	TheEnderman548	256
10	ProfessorBee	215
11	El_Jalapeno	124
11	brofrickcheaters	124
13	UrbanPlanner1978	117
14	Nicserso	104
15	bloodbiter	101
16	HellsSponge	78
17	lordpipe	75
18	Fullut	60
19	MakeHistory157	59
20	crying_wolf_13	54
21	LexMakesHistory	49
22	Ezekson	48
23	pintsizedrogue	47
24	Hyp3rion_	45
25	MyNameIsJobo	41
26	Mahoose	40
27	Kubeusz2010	38
28	Jackattack53	36
28	diggydog67	36
30	SaucyDark	35
31	Prodiginus	34
32	Zoeyfortnite	32
33	Spacewardharpy7	31
34	DTwenty	28
34	Eraxa	28
36	Legendosh	27
37	Xalithia	26
38	Werbe	25
38	Segotep999	25
40	ooga47	23
41	ShedJr_	22
41	kekhon	22
43	MattieHD	21
44	RobotMinion101	20
44	Kyrum2169	20
46	Blu3beast	18
47	Kakolbus	17
47	XxCookiequeenxX	17
49	PigDab	16
50	Maenara	15
50	TechnoNinja64	15
52	Razzgriz	13
52	Kowcio_	13
54	Arceus1975	11
55	Ailmast	10
55	UncreativeArtist	10
55	sp00ky_ghost977	10
55	JayToe	10
59	Batman922	9
59	ehunt54	9
59	claivin	9
62	SlayerCrypto	8
62	Steelynan	8
64	Professor_x8	7
65	PhantomsGhost_	6
65	500am	6
65	Mewar	6
65	Freak_Genius	6
69	Merv__	5
69	12Magner05	5
69	noam464	5
69	SuperPooch06	5
69	wwwwinnebagoooo	5
69	Soplight	5
69	Hermanni__	5
76	ZaneABrain	4
76	KomputerDude	4
76	SammiWolfGirl	4
76	Skippeh	4
76	Quotary	4
81	eitanzaki	3
81	PegLegPete93	3
81	loveseeker	3
81	ApophisNova	3
81	HyperCave	3
81	ItsJWolff	3
81	iSammael	3
81	33sudo	3
81	striker90333	3
81	MyNamaSheff	3
91	rarrq	2
91	xPixelRainx	2
91	jushykins	2
91	SellyZ	2
91	Zaridey	2
91	Windo_licker	2
91	gabriels543	2
91	burbankbuilder28	2
91	wfk7	2
91	epiksk8erduck	2
91	TheTrueClipse	2
91	Airem_Core	2
91	Dusk_95	2
91	PortlyPete69	2
91	Miko_Fullbuster	2
91	h2p_emrld	2
91	00000000-0000-0000-0009-01f6557d802a	2
108	Groovy_MoonBird	1
108	Sleek_Storm_721	1
108	RebelAndroid	1
108	joethahobo	1
108	Historical_Sand	1
108	Ssor69	1
108	heckface	1
108	TheSecondLord	1
108	Boboczus	1
108	SteveCraftBlocks	1
108	redikul	1
108	set67	1
108	Awyrlas	1
108	ROY4LE	1
108	Covalents	1
108	CollinMH06	1
108	Donutt	1
108	Rebytre	1
108	SilentSebast	1
108	Ender_Souls	1
108	_naturell	1
108	Leyna3	1
108	ADEXTV	1
108	Wowful	1
108	bpmm	1
108	chipklip	1
108	MAns_44	1
108	Nycteus_	1
108	Xclax101	1
108	Groundler	1
108	WyngGoy	1
108	Ze_BaronKrigler	1
108	pixelviolin	1
108	YungMaki	1
108	Sheldor097	1
108	mawileite	1
108	MilleGrug	1
108	HesDemonPants	1
108	jnp_gaming	1
