rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3805
2	beeperbeeper5	2173
3	m_be9	1964
4	luseis	790
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	El_Jalapeno	124
11	brofrickcheaters	124
13	UrbanPlanningEx	117
14	Nicserso	104
15	bloodbiter	101
16	HellsSponge	78
17	lordpipe	75
18	Fullut	60
19	MakeHistory157	59
20	crying_wolf_13	54
21	LexMakesHistory	49
22	pintsizedrogue	48
22	Ezekson	48
24	Hyp3rion_	45
25	MyNameIsJobo	41
26	Mahoose	40
27	Kubeusz2010	38
28	Jackattack53	36
28	diggydog67	36
30	SaucyDark	35
31	Prodiginus	34
32	Zoeyfortnite	32
33	Spacewardharpy7	31
34	DTwenty	28
34	Eraxa	28
36	Legendosh	27
37	Xalithia	26
38	Werbe	25
38	RealGroot	25
40	ooga47	23
41	ShedJr_	22
41	kekhon	22
43	MattieHD	21
44	RobotMinion101	20
44	Kyrum2169	20
46	Blu3beast	18
47	Kakolbus	17
47	XxCookiequeenxX	17
49	PigDab	16
50	Maenara	15
50	TechnoNinja64	15
52	Razzgriz	13
52	Kowcio_	13
54	Arceus1975	11
55	Ailmast	10
55	UncreativeArtist	10
55	sp00ky_ghost977	10
55	JayToe	10
59	Batman922	9
59	ehunt54	9
59	claivin	9
62	SlayerCrypto	8
62	Steelynan	8
64	Professor_x8	7
65	PhantomsGhost_	6
65	500am	6
65	Mewar	6
65	FreakGenius	6
65	Jimb0nat0r	6
70	Merv__	5
70	12Magner05	5
70	noam464	5
70	SuperPooch06	5
70	wwwwinnebagoooo	5
70	Soplight	5
70	Hermanni__	5
77	H0UNDFRMH3LL	4
77	ZaneABrain	4
77	KomputerDude	4
77	RoofTyler	4
77	SammiWolfGirl	4
77	Skippeh	4
77	Quotary	4
84	eitanzaki	3
84	PegLegPete93	3
84	legal_tax_evader	3
84	ApophisNova	3
84	HyperCave	3
84	ItsJWolff	3
84	mihimihimihi	3
84	iSammael	3
84	33sudo	3
84	striker90333	3
84	MyNamaSheff	3
95	FazeObama69	2
95	rarrq	2
95	xPixelRainx	2
95	jushykins	2
95	SellyZ	2
95	Zaridey	2
95	Windo_licker	2
95	gabriels543	2
95	burbankbuilder28	2
95	wfk7	2
95	epiksk8erduck	2
95	TheTrueClipse	2
95	Airem_Core	2
95	Dusk_95	2
95	PortlyPete69	2
95	Iamthejo	2
95	h2p_emrld	2
95	00000000-0000-0000-0009-01f6557d802a	2
113	Groovy_MoonBird	1
113	Sleek_Storm_721	1
113	RebelAndroid	1
113	joethahobo	1
113	Historical_Sand	1
113	Ssor69	1
113	heckface	1
113	TheSecondLord	1
113	Boboczus	1
113	SteveCraftBlocks	1
113	redikul	1
113	set67	1
113	Awyrlas	1
113	ROY4LE	1
113	Covalents	1
113	shadowthemonkey	1
113	CollinMH06	1
113	Donutt	1
113	Rebytre	1
113	SilentSebast	1
113	Ender_Souls	1
113	ougstur	1
113	Leyna3	1
113	ADEXTV	1
113	Wowful	1
113	bpmm	1
113	Tyrannosplart	1
113	MAns_44	1
113	Nycteus_	1
113	Xclax101	1
113	Groundler	1
113	WyngGoy	1
113	Ze_BaronKrigler	1
113	pixelviolin	1
113	YungMaki	1
113	Sheldor097	1
113	mawileite	1
113	MilleGrug	1
113	HesDemonPants	1
113	jnp_gaming	1
