rank	username	minecraft:mined/minecraft:chorus_flower
1	Smoke____	3805
2	beeperbeeper5	2229
3	m_be9	1964
4	luseis	790
5	TheShyPig	548
6	xxPipperDipperxx	524
7	thewindmillman	312
8	6king6colt6	305
9	TheEnderMan548	256
10	ProfessorBee	215
11	El_Jalapeno	124
11	brofrickcheaters	124
13	UrbanPlanningEx	117
14	Nicserso	104
15	bloodbiter	101
16	HellsSponge	78
17	lordpipe	75
18	Fullut	60
19	MakeHistory157	59
20	crying_wolf_13	54
21	joethahobo	53
22	LexMakesHistory	49
23	pintsizedrogue	48
23	Ezekson	48
25	Hyp3rion_	45
26	MyNameIsJobo	41
27	Mahoose	40
28	Kubeusz2010	38
29	Jackattack53	36
29	diggydog67	36
31	SaucyDark	35
31	Kowcio_	35
33	Prodiginus	34
34	Zoeyfortnite	32
35	Spacewardharpy7	31
36	DTwenty	28
36	Eraxa	28
38	Legendosh	27
39	Xalithia	26
39	RealGroot	26
41	Werbe	25
42	ooga47	23
43	ShedJr_	22
43	kekhon	22
45	MattieHD	21
46	RobotMinion101	20
46	Kyrum2169	20
48	Blu3beast	18
49	Kakolbus	17
49	XxCookiequeenxX	17
49	MineMaster0012	17
52	PigDab	16
53	Maenara	15
53	TechnoNinja64	15
55	Razzgriz	13
56	Arceus1975	11
57	Ailmast	10
57	UncreativeArtist	10
57	sp00ky_ghost977	10
57	JayToe	10
61	diamondgolem35	9
61	Batman922	9
61	ehunt54	9
61	claivin	9
65	SlayerCrypto	8
65	Steelynan	8
65	Jimb0nat0r	8
68	Professor_x8	7
69	PhantomsGhost_	6
69	500am	6
69	Mewar	6
69	FreakGenius	6
73	Merv__	5
73	12Magner05	5
73	noam464	5
73	SuperPooch06	5
73	wwwwinnebagoooo	5
73	Soplight	5
73	Hermanni__	5
80	H0UNDFRMH3LL	4
80	ZaneABrain	4
80	KomputerDude	4
80	RoofTyler	4
80	SammiWolfGirl	4
80	Skippeh	4
80	Quotary	4
87	eitanzaki	3
87	excelsionprime	3
87	PegLegPete93	3
87	legal_tax_evader	3
87	ApophisNova	3
87	HyperCave	3
87	ItsJWolff	3
87	mihimihimihi	3
87	iSammael	3
87	33sudo	3
87	striker90333	3
87	MyNamaSheff	3
99	FazeObama69	2
99	rarrq	2
99	xPixelRainx	2
99	jushykins	2
99	SellyZ	2
99	Zaridey	2
99	Windo_licker	2
99	gabriels543	2
99	burbankbuilder28	2
99	wfk7	2
99	epiksk8erduck	2
99	TheTrueClipse	2
99	Airem_Core	2
99	Dusk_95	2
99	PortlyPete69	2
99	Iamthejo	2
99	h2p_emrld	2
99	00000000-0000-0000-0009-01f6557d802a	2
117	Groovy_MoonBird	1
117	Sleek_Storm_721	1
117	RebelAndroid	1
117	jessewegottacook	1
117	Historical_Sand	1
117	Ssor69	1
117	heckface	1
117	TheSecondLord	1
117	Boboczus	1
117	SteveCraftBlocks	1
117	redikul	1
117	set67	1
117	Awyrlas	1
117	ROY4LE	1
117	Covalents	1
117	shadowthemonkey	1
117	CollinMH06	1
117	Donutt	1
117	Rebytre	1
117	SilentSebast	1
117	Ender_Souls	1
117	ougstur	1
117	Leyna3	1
117	ADEXTV	1
117	Wowful	1
117	bpmm	1
117	Tyrannosplart	1
117	MAns_44	1
117	Nycteus_	1
117	Xclax101	1
117	Groundler	1
117	WyngGoy	1
117	Ze_BaronKrigler	1
117	pixelviolin	1
117	YungMaki	1
117	Sheldor097	1
117	mawileite	1
117	MilleGrug	1
117	HesDemonPants	1
117	jnp_gaming	1
