rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	747
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	191
12	ConnorDanky_	157
13	Cryptacity	138
14	non089	93
15	AdmiralSmoke	92
16	Groundler	89
17	TeenMomTom	71
18	kekhon	64
19	pintsizedrogue	61
20	PlasticOtari	55
21	fffMike	54
21	TechnoNinja64	54
23	Skylord_Luke	43
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	thebaddruid	28
28	Rumpletaezer	23
28	oscminus	23
28	claivin	23
31	lordpipe	22
32	Spenduh	21
32	Winston_Ingram	21
34	Hyp3rion_	20
35	CalebDHawk	19
36	Merv__	18
36	Ezekson	18
38	Akoot_	16
39	Blaiku	15
39	Enderxz3	15
41	Swexti	14
41	noam464	14
41	Di_infiri	14
41	iSammael	14
41	LordSpeed37	14
46	Lez_	12
46	Tyrannosplart	12
46	_Mythic____	12
46	Soplight	12
50	oreee	11
50	Sral7	11
52	jnp_gaming	10
53	500am	9
53	PortlyPete69	9
55	eitanzaki	8
55	luseis	8
55	HellsSponge	8
58	bigstankyy	7
58	Comma__	7
58	YungMaki	7
61	RoskobiOne	6
61	thescout7	6
61	Spacewardharpy7	6
61	The_SlideV5	6
65	6king6colt6	5
65	I_Am_Mushkin	5
65	Fullut	5
65	ROY4LE	5
65	thewindmillman	5
65	EveryonesUncle	5
71	_Huge_Male_	4
71	Incinere	4
71	beeperbeeper5	4
71	m_be9	4
71	drunkeeez	4
71	AJplaysMC_	4
71	RobotMinion101	4
71	Onennon	4
71	the_russell1611	4
71	cog	4
71	BlankityMcBlank	4
71	Zoeyfortnite	4
83	CueMix	3
83	PazinGaming	3
83	Hiryu27	3
83	MousePlays	3
83	Elastiq	3
83	IamCL4SSY	3
83	Quaintster	3
83	Biites	3
91	teslawolf38	2
91	lotarp	2
91	NotMeanttoChange	2
91	xxPipperDipperxx	2
91	gcaisawesome	2
91	Winklepicker279	2
91	hanaryheatwave	2
91	Mattesco	2
91	TheShyPig	2
91	Jiminbub	2
91	Yahir091	2
91	Sheldor097	2
91	Powowowow	2
91	skrongus	2
105	heckface	1
105	TheSecondLord	1
105	Covalents	1
105	yheece	1
105	Chromary	1
105	Werbe	1
105	Rasmanden	1
105	Soap_Bender	1
105	NameGenerat0r	1
105	Eraxa	1
105	Segotep999	1
105	xzvu	1
105	Glumb0	1
105	jcool7	1
105	Dreamdbr14	1
105	Njensen7	1
105	KingMatthew506	1
105	Mr_Teddiursa_K	1
105	Jimb0nat0r	1
105	xolstoi	1
105	_Dri_	1
105	h2p_emrld	1
