rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Mahoose	590
2	Jackattack53	579
3	SkateboardR6	461
4	ImpavidArcher	379
5	The_slideV3	361
6	Blackberry1310	336
7	mihimihimihi	243
8	joethahobo	213
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	oxfordschool	157
13	Cryptacity	138
14	Groundler	89
15	TeenMomTom	71
16	kekhon	64
17	pintsizedrogue	61
18	PlasticOtari	55
19	fffMike	54
19	TechnoNinja64	54
21	Skylord_Luke	43
22	fred870d	36
23	Blu3beast	35
24	lillips	32
25	Rumpletaezer	23
25	claivin	23
27	lordpipe	22
28	Spenduh	21
28	Winston_Ingram	21
30	CalebDHawk	19
31	Merv__	18
31	Ezekson	18
33	Akoot_	16
34	Blaiku	15
35	Swexti	14
35	noam464	14
35	Di_infiri	14
35	iSammael	14
35	LordSpeed37	14
40	chipklip	12
40	KG1999	12
40	Soplight	12
43	oreee	11
43	Sral7	11
45	non089	10
45	jnp_gaming	10
47	500am	9
47	PortlyPete69	9
49	eitanzaki	8
49	HellsSponge	8
51	bigstankyy	7
51	Comma__	7
53	thescout7	6
53	Spacewardharpy7	6
53	The_SlideV5	6
56	6king6colt6	5
56	I_Am_Mushkin	5
56	Fullut	5
56	ROY4LE	5
56	thewindmillman	5
56	EveryonesUncle	5
62	Incinere	4
62	beeperbeeper5	4
62	m_be9	4
62	drunkeeez	4
62	AJplaysMC_	4
62	RobotMinion101	4
62	Onennon	4
62	the_russell1611	4
62	cog	4
62	BlankityMcBlank	4
62	Zoeyfortnite	4
73	CueMix	3
73	Hiryu27	3
73	MousePlays	3
73	Sky_light_KING	3
73	Quaintster	3
73	YungMaki	3
73	Enderslayerxz3	3
73	YoshikageBites	3
73	Smoke____	3
82	teslawolf38	2
82	lotarp	2
82	NotMeanttoChange	2
82	xxPipperDipperxx	2
82	gcaisawesome	2
82	Winklepicker279	2
82	TheShyPig	2
82	Jiminbub	2
82	Yahir091	2
82	Sheldor097	2
82	Powowowow	2
82	kinas45y5	2
94	heckface	1
94	TheSecondLord	1
94	Covalents	1
94	gabriels543	1
94	Chromary	1
94	Werbe	1
94	Rasmanden	1
94	Soap_Bender	1
94	NameGenerat0r	1
94	Eraxa	1
94	stahouo	1
94	Glumb0	1
94	jcool7	1
94	Dreamdbr14	1
94	Njensen7	1
94	KingMatthew506	1
94	Mr_Teddiursa_K	1
94	EcksDofficial	1
94	_Dri_	1
94	h2p_emrld	1
