rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	763
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	191
12	ConnorDanky_	157
13	Cryptacity	138
14	non089	93
15	AdmiralSmoke	92
16	Groundler	89
17	TeenMomTom	71
18	kekhon	64
19	pintsizedrogue	61
20	PlasticOtari	55
21	fffMike	54
21	TechnoNinja64	54
23	Skylord_Luke	43
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	thebaddruid	28
28	Rumpletaezer	23
28	oscminus	23
28	claivin	23
31	lordpipe	22
32	Hyp3rion_	21
32	Spenduh	21
32	Winston_Ingram	21
35	CalebDHawk	19
36	Merv__	18
36	Ezekson	18
38	Akoot_	16
39	Blaiku	15
39	Enderxz3	15
41	Swexti	14
41	noam464	14
41	Di_infiri	14
41	iSammael	14
41	LordSpeed37	14
46	Lez_	12
46	Krowuss	12
46	Tyrannosplart	12
46	_Mythic____	12
46	Soplight	12
51	oreee	11
51	Sral7	11
53	jnp_gaming	10
54	500am	9
54	PortlyPete69	9
56	eitanzaki	8
56	luseis	8
56	HellsSponge	8
59	bigstankyy	7
59	Comma__	7
59	YungMaki	7
62	RoskobiOne	6
62	thescout7	6
62	Spacewardharpy7	6
62	The_SlideV5	6
66	6king6colt6	5
66	I_Am_Mushkin	5
66	Fullut	5
66	ROY4LE	5
66	thewindmillman	5
66	EveryonesUncle	5
72	_Huge_Male_	4
72	Incinere	4
72	beeperbeeper5	4
72	m_be9	4
72	drunkeeez	4
72	AJplaysMC_	4
72	RobotMinion101	4
72	Onennon	4
72	the_russell1611	4
72	cog	4
72	BlankityMcBlank	4
72	Zoeyfortnite	4
84	CueMix	3
84	PazinGaming	3
84	Hiryu27	3
84	MousePlays	3
84	Elastiq	3
84	IamCL4SSY	3
84	Quaintster	3
84	Biites	3
92	teslawolf38	2
92	lotarp	2
92	NotMeanttoChange	2
92	xxPipperDipperxx	2
92	gcaisawesome	2
92	Winklepicker279	2
92	hanaryheatwave	2
92	Mattesco	2
92	TheShyPig	2
92	Jiminbub	2
92	Yahir091	2
92	Sheldor097	2
92	Powowowow	2
92	skrongus	2
106	heckface	1
106	TheSecondLord	1
106	Covalents	1
106	yheece	1
106	Chromary	1
106	Werbe	1
106	Rasmanden	1
106	Soap_Bender	1
106	NameGenerat0r	1
106	Eraxa	1
106	Segotep999	1
106	xzvu	1
106	Glumb0	1
106	jcool7	1
106	Dreamdbr14	1
106	Njensen7	1
106	KingMatthew506	1
106	Mr_Teddiursa_K	1
106	Jimb0nat0r	1
106	xolstoi	1
106	_Dri_	1
106	h2p_emrld	1
