rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	602
2	Mahoose	590
3	mihimihimihi	486
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	oxfordschool	157
13	Cryptacity	138
14	Groundler	89
15	TeenMomTom	71
16	kekhon	64
17	pintsizedrogue	61
18	PlasticOtari	55
19	fffMike	54
19	TechnoNinja64	54
21	Skylord_Luke	43
22	fred870d	36
23	Blu3beast	35
24	lillips	32
25	Rumpletaezer	23
25	claivin	23
27	lordpipe	22
28	Spenduh	21
28	Winston_Ingram	21
30	CalebDHawk	19
31	Merv__	18
31	Ezekson	18
33	Akoot_	16
33	non089	16
35	Blaiku	15
36	Swexti	14
36	noam464	14
36	Di_infiri	14
36	iSammael	14
36	LordSpeed37	14
41	chipklip	12
41	KG1999	12
41	Soplight	12
44	oreee	11
44	Hyp3rion_	11
44	Sral7	11
47	jnp_gaming	10
48	500am	9
48	PortlyPete69	9
50	eitanzaki	8
50	HellsSponge	8
52	bigstankyy	7
52	Comma__	7
54	thescout7	6
54	Spacewardharpy7	6
54	The_SlideV5	6
57	6king6colt6	5
57	I_Am_Mushkin	5
57	Fullut	5
57	ROY4LE	5
57	thewindmillman	5
57	EveryonesUncle	5
63	_Huge_Male_	4
63	Incinere	4
63	Lez_	4
63	beeperbeeper5	4
63	m_be9	4
63	drunkeeez	4
63	AJplaysMC_	4
63	RobotMinion101	4
63	Onennon	4
63	the_russell1611	4
63	cog	4
63	BlankityMcBlank	4
63	Zoeyfortnite	4
76	CueMix	3
76	Hiryu27	3
76	MousePlays	3
76	Sky_light_KING	3
76	Quaintster	3
76	YungMaki	3
76	Enderslayerxz3	3
76	YoshikageBites	3
76	Smoke____	3
85	teslawolf38	2
85	lotarp	2
85	NotMeanttoChange	2
85	xxPipperDipperxx	2
85	gcaisawesome	2
85	Winklepicker279	2
85	TheShyPig	2
85	Jiminbub	2
85	Yahir091	2
85	Sheldor097	2
85	Powowowow	2
85	kinas45y5	2
97	heckface	1
97	TheSecondLord	1
97	Covalents	1
97	gabriels543	1
97	Chromary	1
97	Werbe	1
97	Rasmanden	1
97	Soap_Bender	1
97	NameGenerat0r	1
97	Eraxa	1
97	stahouo	1
97	Glumb0	1
97	jcool7	1
97	Dreamdbr14	1
97	Njensen7	1
97	KingMatthew506	1
97	Mr_Teddiursa_K	1
97	EcksDofficial	1
97	_Dri_	1
97	h2p_emrld	1
