rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	697
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	ConnorDanky_	157
13	Cryptacity	138
14	non089	93
15	Smoke____	90
16	Groundler	89
17	TeenMomTom	71
18	kekhon	64
19	pintsizedrogue	61
20	PlasticOtari	55
21	fffMike	54
21	TechnoNinja64	54
23	Skylord_Luke	43
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	thebaddruid	28
28	Rumpletaezer	23
28	claivin	23
30	lordpipe	22
31	gusstationwerker	21
31	Winston_Ingram	21
33	CalebDHawk	19
34	Merv__	18
34	Ezekson	18
36	Akoot_	16
37	Blaiku	15
38	Swexti	14
38	noam464	14
38	Di_infiri	14
38	iSammael	14
38	LordSpeed37	14
43	Lez_	12
43	Tyrannosplart	12
43	Mythic1130	12
43	Soplight	12
47	oreee	11
47	Hyp3rion_	11
47	Sral7	11
50	jnp_gaming	10
51	500am	9
51	PortlyPete69	9
53	eitanzaki	8
53	HellsSponge	8
55	bigstankyy	7
55	Comma__	7
55	YungMaki	7
58	thescout7	6
58	Spacewardharpy7	6
58	The_SlideV5	6
61	6king6colt6	5
61	I_Am_Mushkin	5
61	Fullut	5
61	ROY4LE	5
61	thewindmillman	5
61	EveryonesUncle	5
67	_Huge_Male_	4
67	Incinere	4
67	beeperbeeper5	4
67	m_be9	4
67	drunkeeez	4
67	AJplaysMC_	4
67	RobotMinion101	4
67	Onennon	4
67	the_russell1611	4
67	cog	4
67	BlankityMcBlank	4
67	Zoeyfortnite	4
79	CueMix	3
79	Hiryu27	3
79	MousePlays	3
79	Elastiq	3
79	IamCL4SSY	3
79	Quaintster	3
79	Enderxz3	3
79	Biites	3
87	teslawolf38	2
87	lotarp	2
87	NotMeanttoChange	2
87	xxPipperDipperxx	2
87	gcaisawesome	2
87	Winklepicker279	2
87	TheShyPig	2
87	Jiminbub	2
87	Yahir091	2
87	Sheldor097	2
87	Powowowow	2
87	bladeefan2009	2
99	heckface	1
99	TheSecondLord	1
99	Covalents	1
99	gabriels543	1
99	Chromary	1
99	Werbe	1
99	Rasmanden	1
99	Soap_Bender	1
99	NameGenerat0r	1
99	Eraxa	1
99	RealGroot	1
99	xzvu	1
99	Glumb0	1
99	jcool7	1
99	Dreamdbr14	1
99	Njensen7	1
99	KingMatthew506	1
99	Mr_Teddiursa_K	1
99	Jimb0nat0r	1
99	xolstoi	1
99	_Dri_	1
99	h2p_emrld	1
