rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	602
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	ConnorDanky_	157
13	Cryptacity	138
14	Smoke____	90
15	Groundler	89
16	TeenMomTom	71
17	kekhon	64
18	pintsizedrogue	61
19	PlasticOtari	55
20	fffMike	54
20	TechnoNinja64	54
22	Skylord_Luke	43
23	non089	37
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	Rumpletaezer	23
27	claivin	23
29	lordpipe	22
30	gusstationwerker	21
30	Winston_Ingram	21
32	CalebDHawk	19
33	Merv__	18
33	Ezekson	18
35	Akoot_	16
36	Blaiku	15
37	Swexti	14
37	noam464	14
37	Di_infiri	14
37	iSammael	14
37	LordSpeed37	14
42	Tyrannosplart	12
42	Mythic1130	12
42	Soplight	12
45	oreee	11
45	Hyp3rion_	11
45	Sral7	11
48	jnp_gaming	10
49	500am	9
49	PortlyPete69	9
51	eitanzaki	8
51	HellsSponge	8
53	bigstankyy	7
53	Comma__	7
53	YungMaki	7
56	thescout7	6
56	Spacewardharpy7	6
56	The_SlideV5	6
59	6king6colt6	5
59	I_Am_Mushkin	5
59	Fullut	5
59	ROY4LE	5
59	thewindmillman	5
59	EveryonesUncle	5
65	_Huge_Male_	4
65	Incinere	4
65	Lez_	4
65	beeperbeeper5	4
65	m_be9	4
65	drunkeeez	4
65	AJplaysMC_	4
65	RobotMinion101	4
65	Onennon	4
65	the_russell1611	4
65	cog	4
65	BlankityMcBlank	4
65	Zoeyfortnite	4
78	CueMix	3
78	Hiryu27	3
78	MousePlays	3
78	IamCL4SSY	3
78	Quaintster	3
78	Enderxz3	3
78	Biites	3
85	teslawolf38	2
85	lotarp	2
85	NotMeanttoChange	2
85	xxPipperDipperxx	2
85	gcaisawesome	2
85	Winklepicker279	2
85	TheShyPig	2
85	Jiminbub	2
85	Yahir091	2
85	Sheldor097	2
85	Powowowow	2
85	bladeefan2009	2
97	heckface	1
97	TheSecondLord	1
97	Covalents	1
97	gabriels543	1
97	Chromary	1
97	Werbe	1
97	Rasmanden	1
97	Soap_Bender	1
97	NameGenerat0r	1
97	Eraxa	1
97	xzvu	1
97	Glumb0	1
97	jcool7	1
97	Dreamdbr14	1
97	Njensen7	1
97	KingMatthew506	1
97	Mr_Teddiursa_K	1
97	xolstoi	1
97	_Dri_	1
97	h2p_emrld	1
