rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	602
2	Mahoose	590
3	mihimihimihi	495
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	ConnorDanky_	157
13	Cryptacity	138
14	Groundler	89
15	Smoke____	74
16	TeenMomTom	71
17	kekhon	64
18	pintsizedrogue	61
19	PlasticOtari	55
20	fffMike	54
20	TechnoNinja64	54
22	Skylord_Luke	43
23	F_Uhre	36
24	Blu3beast	35
25	lillips	32
26	Rumpletaezer	23
26	claivin	23
28	lordpipe	22
29	gusstationwerker	21
29	Winston_Ingram	21
31	CalebDHawk	19
32	Merv__	18
32	Ezekson	18
34	non089	17
35	Akoot_	16
36	Blaiku	15
37	Swexti	14
37	noam464	14
37	Di_infiri	14
37	iSammael	14
37	LordSpeed37	14
42	Tyrannosplart	12
42	Mythic1130	12
42	Soplight	12
45	oreee	11
45	Hyp3rion_	11
45	Sral7	11
48	jnp_gaming	10
49	500am	9
49	PortlyPete69	9
51	eitanzaki	8
51	HellsSponge	8
53	bigstankyy	7
53	Comma__	7
55	thescout7	6
55	Spacewardharpy7	6
55	The_SlideV5	6
58	6king6colt6	5
58	I_Am_Mushkin	5
58	Fullut	5
58	ROY4LE	5
58	thewindmillman	5
58	EveryonesUncle	5
64	_Huge_Male_	4
64	Incinere	4
64	Lez_	4
64	beeperbeeper5	4
64	m_be9	4
64	drunkeeez	4
64	AJplaysMC_	4
64	RobotMinion101	4
64	Onennon	4
64	the_russell1611	4
64	cog	4
64	BlankityMcBlank	4
64	Zoeyfortnite	4
77	CueMix	3
77	Hiryu27	3
77	MousePlays	3
77	IamCL4SSY	3
77	Quaintster	3
77	YungMaki	3
77	Enderxz3	3
77	Biites	3
85	teslawolf38	2
85	lotarp	2
85	NotMeanttoChange	2
85	xxPipperDipperxx	2
85	gcaisawesome	2
85	Winklepicker279	2
85	TheShyPig	2
85	Jiminbub	2
85	Yahir091	2
85	Sheldor097	2
85	Powowowow	2
85	bladeefan2009	2
97	heckface	1
97	TheSecondLord	1
97	Covalents	1
97	gabriels543	1
97	Chromary	1
97	Werbe	1
97	Rasmanden	1
97	Soap_Bender	1
97	NameGenerat0r	1
97	Eraxa	1
97	xzvu	1
97	Glumb0	1
97	jcool7	1
97	Dreamdbr14	1
97	Njensen7	1
97	KingMatthew506	1
97	Mr_Teddiursa_K	1
97	xolstoi	1
97	_Dri_	1
97	h2p_emrld	1
