rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	682
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	ConnorDanky_	157
13	Cryptacity	138
14	Smoke____	90
15	Groundler	89
16	TeenMomTom	71
17	non089	68
18	kekhon	64
19	pintsizedrogue	61
20	PlasticOtari	55
21	fffMike	54
21	TechnoNinja64	54
23	Skylord_Luke	43
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	Rumpletaezer	23
27	claivin	23
29	lordpipe	22
30	gusstationwerker	21
30	Winston_Ingram	21
32	CalebDHawk	19
33	Merv__	18
33	Ezekson	18
35	Akoot_	16
36	Blaiku	15
37	Swexti	14
37	noam464	14
37	Di_infiri	14
37	iSammael	14
37	LordSpeed37	14
42	Lez_	12
42	Tyrannosplart	12
42	Mythic1130	12
42	Soplight	12
46	oreee	11
46	Hyp3rion_	11
46	Sral7	11
49	jnp_gaming	10
50	500am	9
50	PortlyPete69	9
52	eitanzaki	8
52	HellsSponge	8
54	bigstankyy	7
54	Comma__	7
54	YungMaki	7
57	thescout7	6
57	Spacewardharpy7	6
57	The_SlideV5	6
60	6king6colt6	5
60	I_Am_Mushkin	5
60	Fullut	5
60	ROY4LE	5
60	thewindmillman	5
60	EveryonesUncle	5
66	_Huge_Male_	4
66	Incinere	4
66	beeperbeeper5	4
66	m_be9	4
66	drunkeeez	4
66	AJplaysMC_	4
66	RobotMinion101	4
66	Onennon	4
66	the_russell1611	4
66	cog	4
66	BlankityMcBlank	4
66	Zoeyfortnite	4
78	CueMix	3
78	Hiryu27	3
78	MousePlays	3
78	Elastiq	3
78	IamCL4SSY	3
78	Quaintster	3
78	Enderxz3	3
78	Biites	3
86	teslawolf38	2
86	lotarp	2
86	NotMeanttoChange	2
86	xxPipperDipperxx	2
86	gcaisawesome	2
86	Winklepicker279	2
86	TheShyPig	2
86	Jiminbub	2
86	Yahir091	2
86	Sheldor097	2
86	Powowowow	2
86	bladeefan2009	2
98	heckface	1
98	TheSecondLord	1
98	Covalents	1
98	gabriels543	1
98	Chromary	1
98	Werbe	1
98	Rasmanden	1
98	Soap_Bender	1
98	NameGenerat0r	1
98	Eraxa	1
98	RealGroot	1
98	xzvu	1
98	Glumb0	1
98	jcool7	1
98	Dreamdbr14	1
98	Njensen7	1
98	KingMatthew506	1
98	Mr_Teddiursa_K	1
98	Jimb0nat0r	1
98	xolstoi	1
98	_Dri_	1
98	h2p_emrld	1
