rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	708
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	ConnorDanky_	157
13	Cryptacity	138
14	non089	93
15	Smoke____	90
16	Groundler	89
17	TeenMomTom	71
18	kekhon	64
19	pintsizedrogue	61
20	PlasticOtari	55
21	fffMike	54
21	TechnoNinja64	54
23	Skylord_Luke	43
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	thebaddruid	28
28	Rumpletaezer	23
28	claivin	23
30	lordpipe	22
31	gusstationwerker	21
31	Winston_Ingram	21
33	CalebDHawk	19
34	Merv__	18
34	Ezekson	18
36	Akoot_	16
37	Blaiku	15
38	Swexti	14
38	noam464	14
38	Di_infiri	14
38	iSammael	14
38	LordSpeed37	14
43	Lez_	12
43	Tyrannosplart	12
43	Mythic1130	12
43	Soplight	12
47	oreee	11
47	Hyp3rion_	11
47	Sral7	11
50	jnp_gaming	10
51	500am	9
51	PortlyPete69	9
53	eitanzaki	8
53	HellsSponge	8
55	bigstankyy	7
55	Comma__	7
55	YungMaki	7
58	RoskobiOne	6
58	thescout7	6
58	Spacewardharpy7	6
58	The_SlideV5	6
62	6king6colt6	5
62	I_Am_Mushkin	5
62	Fullut	5
62	ROY4LE	5
62	thewindmillman	5
62	EveryonesUncle	5
68	_Huge_Male_	4
68	Incinere	4
68	beeperbeeper5	4
68	m_be9	4
68	drunkeeez	4
68	AJplaysMC_	4
68	RobotMinion101	4
68	Onennon	4
68	the_russell1611	4
68	cog	4
68	BlankityMcBlank	4
68	Zoeyfortnite	4
80	CueMix	3
80	Hiryu27	3
80	MousePlays	3
80	Elastiq	3
80	IamCL4SSY	3
80	Quaintster	3
80	Enderxz3	3
80	Biites	3
88	teslawolf38	2
88	lotarp	2
88	NotMeanttoChange	2
88	xxPipperDipperxx	2
88	gcaisawesome	2
88	Winklepicker279	2
88	TheShyPig	2
88	Jiminbub	2
88	Yahir091	2
88	Sheldor097	2
88	Powowowow	2
88	bladeefan2009	2
100	heckface	1
100	TheSecondLord	1
100	Covalents	1
100	gabriels543	1
100	Chromary	1
100	Werbe	1
100	Rasmanden	1
100	Soap_Bender	1
100	NameGenerat0r	1
100	Eraxa	1
100	RealGroot	1
100	xzvu	1
100	Glumb0	1
100	jcool7	1
100	Dreamdbr14	1
100	Njensen7	1
100	KingMatthew506	1
100	Mr_Teddiursa_K	1
100	Jimb0nat0r	1
100	xolstoi	1
100	_Dri_	1
100	h2p_emrld	1
