rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	709
2	Mahoose	590
3	mihimihimihi	506
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	218
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	191
12	ConnorDanky_	157
13	Cryptacity	138
14	non089	93
15	AdmiralSmoke	91
16	Groundler	89
17	TeenMomTom	71
18	kekhon	64
19	pintsizedrogue	61
20	PlasticOtari	55
21	fffMike	54
21	TechnoNinja64	54
23	Skylord_Luke	43
24	F_Uhre	36
25	Blu3beast	35
26	lillips	32
27	thebaddruid	28
28	Rumpletaezer	23
28	oscminus	23
28	claivin	23
31	lordpipe	22
32	Spenduh	21
32	Winston_Ingram	21
34	CalebDHawk	19
35	Merv__	18
35	Ezekson	18
37	Akoot_	16
38	Blaiku	15
39	Swexti	14
39	noam464	14
39	Di_infiri	14
39	iSammael	14
39	LordSpeed37	14
44	Lez_	12
44	Tyrannosplart	12
44	_Mythic____	12
44	Soplight	12
48	oreee	11
48	Hyp3rion_	11
48	Sral7	11
51	jnp_gaming	10
52	500am	9
52	PortlyPete69	9
54	eitanzaki	8
54	luseis	8
54	HellsSponge	8
57	bigstankyy	7
57	Comma__	7
57	YungMaki	7
60	RoskobiOne	6
60	thescout7	6
60	Spacewardharpy7	6
60	The_SlideV5	6
64	6king6colt6	5
64	I_Am_Mushkin	5
64	Fullut	5
64	ROY4LE	5
64	thewindmillman	5
64	EveryonesUncle	5
70	_Huge_Male_	4
70	Incinere	4
70	beeperbeeper5	4
70	m_be9	4
70	drunkeeez	4
70	AJplaysMC_	4
70	RobotMinion101	4
70	Onennon	4
70	the_russell1611	4
70	cog	4
70	BlankityMcBlank	4
70	Zoeyfortnite	4
82	CueMix	3
82	Hiryu27	3
82	MousePlays	3
82	Elastiq	3
82	IamCL4SSY	3
82	Quaintster	3
82	Enderxz3	3
82	Biites	3
90	teslawolf38	2
90	lotarp	2
90	NotMeanttoChange	2
90	xxPipperDipperxx	2
90	gcaisawesome	2
90	Winklepicker279	2
90	TheShyPig	2
90	Jiminbub	2
90	Yahir091	2
90	Sheldor097	2
90	Powowowow	2
90	skrongus	2
102	heckface	1
102	TheSecondLord	1
102	Covalents	1
102	yheece	1
102	Chromary	1
102	Werbe	1
102	Rasmanden	1
102	Soap_Bender	1
102	NameGenerat0r	1
102	Eraxa	1
102	Segotep999	1
102	xzvu	1
102	Glumb0	1
102	jcool7	1
102	Dreamdbr14	1
102	Njensen7	1
102	KingMatthew506	1
102	Mr_Teddiursa_K	1
102	Jimb0nat0r	1
102	xolstoi	1
102	_Dri_	1
102	h2p_emrld	1
