rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Mahoose	590
2	Jackattack53	565
3	SkateboardR6	461
4	ImpavidArcher	379
5	The_slideV3	361
6	Blackberry1310	336
7	joethahobo	213
8	Ssor69	208
9	PhantomsGhost_	195
10	Nicserso	185
11	oxfordschool	157
12	Cryptacity	138
13	Groundler	89
14	TeenMomTom	71
15	kekhon	64
16	pintsizedrogue	61
17	PlasticOtari	55
18	mihimihimihi	54
18	fffMike	54
18	TechnoNinja64	54
21	Skylord_Luke	43
22	fred870d	36
23	Blu3beast	35
24	lillips	32
25	Rumpletaezer	23
25	claivin	23
27	lordpipe	22
28	Spenduh	21
28	Winston_Ingram	21
30	CalebDHawk	19
31	Merv__	18
31	Ezekson	18
33	Akoot_	16
34	Blaiku	15
35	Swexti	14
35	noam464	14
35	Di_infiri	14
35	LordSpeed37	14
39	chipklip	12
39	KG1999	12
39	Soplight	12
42	oreee	11
42	Sral7	11
44	jnp_gaming	10
45	500am	9
45	PortlyPete69	9
47	eitanzaki	8
47	HellsSponge	8
49	bigstankyy	7
49	Comma__	7
51	thescout7	6
51	Spacewardharpy7	6
51	The_SlideV5	6
54	6king6colt6	5
54	I_Am_Mushkin	5
54	Fullut	5
54	ROY4LE	5
54	thewindmillman	5
54	EveryonesUncle	5
60	Incinere	4
60	beeperbeeper5	4
60	m_be9	4
60	AJplaysMC_	4
60	RobotMinion101	4
60	Onennon	4
60	the_russell1611	4
60	cog	4
60	BlankityMcBlank	4
60	Zoeyfortnite	4
70	CueMix	3
70	Hiryu27	3
70	MousePlays	3
70	Sky_light_KING	3
70	Quaintster	3
70	YungMaki	3
70	Enderslayerxz3	3
70	YoshikageBites	3
78	teslawolf38	2
78	lotarp	2
78	NotMeanttoChange	2
78	xxPipperDipperxx	2
78	gcaisawesome	2
78	Winklepicker279	2
78	TheShyPig	2
78	Jiminbub	2
78	Yahir091	2
78	Sheldor097	2
78	Powowowow	2
78	kinas45y5	2
90	heckface	1
90	TheSecondLord	1
90	Covalents	1
90	gabriels543	1
90	Chromary	1
90	Werbe	1
90	Rasmanden	1
90	Soap_Bender	1
90	NameGenerat0r	1
90	Eraxa	1
90	stahouo	1
90	Glumb0	1
90	jcool7	1
90	Dreamdbr14	1
90	Njensen7	1
90	KingMatthew506	1
90	Mr_Teddiursa_K	1
90	EcksDofficial	1
90	_Dri_	1
90	h2p_emrld	1
