rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	Jackattack53	597
2	Mahoose	590
3	mihimihimihi	485
4	SkateboardR6	461
5	ImpavidArcher	379
6	The_slideV3	361
7	Blackberry1310	336
8	joethahobo	213
9	Ssor69	208
10	PhantomsGhost_	195
11	Nicserso	185
12	oxfordschool	157
13	Cryptacity	138
14	Groundler	89
15	TeenMomTom	71
16	kekhon	64
17	pintsizedrogue	61
18	PlasticOtari	55
19	fffMike	54
19	TechnoNinja64	54
21	Skylord_Luke	43
22	fred870d	36
23	Blu3beast	35
24	lillips	32
25	Rumpletaezer	23
25	claivin	23
27	lordpipe	22
28	Spenduh	21
28	Winston_Ingram	21
30	CalebDHawk	19
31	Merv__	18
31	Ezekson	18
33	Akoot_	16
34	Blaiku	15
35	Swexti	14
35	noam464	14
35	Di_infiri	14
35	iSammael	14
35	LordSpeed37	14
40	chipklip	12
40	KG1999	12
40	Soplight	12
43	oreee	11
43	Hyp3rion_	11
43	Sral7	11
46	non089	10
46	jnp_gaming	10
48	500am	9
48	PortlyPete69	9
50	eitanzaki	8
50	HellsSponge	8
52	bigstankyy	7
52	Comma__	7
54	thescout7	6
54	Spacewardharpy7	6
54	The_SlideV5	6
57	6king6colt6	5
57	I_Am_Mushkin	5
57	Fullut	5
57	ROY4LE	5
57	thewindmillman	5
57	EveryonesUncle	5
63	_Huge_Male_	4
63	Incinere	4
63	beeperbeeper5	4
63	m_be9	4
63	drunkeeez	4
63	AJplaysMC_	4
63	RobotMinion101	4
63	Onennon	4
63	the_russell1611	4
63	cog	4
63	BlankityMcBlank	4
63	Zoeyfortnite	4
75	CueMix	3
75	Hiryu27	3
75	MousePlays	3
75	Sky_light_KING	3
75	Quaintster	3
75	YungMaki	3
75	Enderslayerxz3	3
75	YoshikageBites	3
75	Smoke____	3
84	teslawolf38	2
84	lotarp	2
84	NotMeanttoChange	2
84	xxPipperDipperxx	2
84	gcaisawesome	2
84	Winklepicker279	2
84	TheShyPig	2
84	Jiminbub	2
84	Yahir091	2
84	Sheldor097	2
84	Powowowow	2
84	kinas45y5	2
96	heckface	1
96	TheSecondLord	1
96	Covalents	1
96	gabriels543	1
96	Chromary	1
96	Werbe	1
96	Rasmanden	1
96	Soap_Bender	1
96	NameGenerat0r	1
96	Eraxa	1
96	stahouo	1
96	Glumb0	1
96	jcool7	1
96	Dreamdbr14	1
96	Njensen7	1
96	KingMatthew506	1
96	Mr_Teddiursa_K	1
96	EcksDofficial	1
96	_Dri_	1
96	h2p_emrld	1
