rank	username	minecraft:mined/minecraft:light_gray_concrete_powder
1	SkateboardR6	461
2	ImpavidArcher	379
3	The_slideV3	361
4	Blackberry1310	336
5	Ssor69	208
6	joethahobo	202
7	PhantomsGhost_	195
8	Nicserso	185
9	oxfordschool	157
10	Jackattack53	154
11	Cryptacity	138
12	Mahoose	90
13	Groundler	89
14	TeenMomTom	71
15	kekhon	64
16	TechnoNinja64	54
17	fffMike	51
18	Skylord_Luke	42
19	OtariCharlie	41
20	fred870d	36
21	Blu3beast	35
22	lillips	32
23	Rumpletaezer	23
23	claivin	23
25	lordpipe	22
26	Spenduh	21
26	Winston_Ingram	21
28	CalebDHawk	19
29	Merv__	18
29	Ezekson	18
31	Akoot_	16
32	Blaiku	15
33	Swexti	14
33	noam464	14
33	Di_infiri	14
33	LordSpeed37	14
37	chipklip	12
37	KG1999	12
37	Soplight	12
40	oreee	11
40	Sral7	11
42	jnp_gaming	10
43	500am	9
43	PortlyPete69	9
45	pintsizedrogue	8
45	eitanzaki	8
45	HellsSponge	8
48	bigstankyy	7
48	Comma__	7
50	thescout7	6
50	Spacewardharpy7	6
50	The_SlideV5	6
53	6king6colt6	5
53	I_Am_Mushkin	5
53	Fullut	5
53	ROY4LE	5
53	thewindmillman	5
53	EveryonesUncle	5
59	Incinere	4
59	m_be9	4
59	AJplaysMC_	4
59	RobotMinion101	4
59	Onennon	4
59	the_russell1611	4
59	cog	4
59	BlankityMcBlank	4
59	Zoeyfortnite	4
68	CueMix	3
68	Hiryu27	3
68	MousePlays	3
68	Sky_light_KING	3
68	Quaintster	3
68	YungMaki	3
68	Enderslayerxz3	3
68	YoshikageBites	3
76	teslawolf38	2
76	lotarp	2
76	beeperbeeper5	2
76	NotMeanttoChange	2
76	xxPipperDipperxx	2
76	gcaisawesome	2
76	Winklepicker279	2
76	TheShyPig	2
76	Jiminbub	2
76	Yahir091	2
76	Sheldor097	2
76	Powowowow	2
76	kinas45y5	2
89	heckface	1
89	TheSecondLord	1
89	Covalents	1
89	gabriels543	1
89	Chromary	1
89	Werbe	1
89	Rasmanden	1
89	Soap_Bender	1
89	NameGenerat0r	1
89	Eraxa	1
89	stahouo	1
89	Glumb0	1
89	jcool7	1
89	Dreamdbr14	1
89	Njensen7	1
89	KingMatthew506	1
89	Mr_Teddiursa_K	1
89	EcksDofficial	1
89	_Dri_	1
89	h2p_emrld	1
