rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	641
3	noam464	613
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	EMC_	184
10	thewindmillman	163
11	kekhon	156
12	Soplight	155
13	MightyWertu	151
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
16	Spacewardharpy7	130
18	Werbe	127
19	Jimi7hits	122
20	EveryonesUncle	101
21	Blaiku	85
22	joethahobo	82
22	Jackattack53	82
24	Hpdinosaur	79
25	EcksD	76
26	Eczbek	73
27	Comma__	70
28	Ozixar	69
29	pixelviolin	67
30	Drlzyy	64
31	ayamefag	62
31	TechnoNinja64	62
33	Mahoose	61
34	q_wq	60
34	Hyp3rion_	60
36	Xalithia	59
37	EfficientC52	56
38	MyNameIsJobo	55
39	Racengan	53
40	diamondgolem35	48
40	Steelynan	48
42	El_Jalapeno	47
43	beeperbeeper5	45
43	claivin	45
43	sp00ky_ghost977	45
46	loveseeker	43
47	Historical_Sand	41
47	gcaisawesome	41
49	Cowison	40
50	Lord_Jord	38
50	jnp_gaming	38
52	youhjjhhhjj	37
53	Rumpletaezer	35
53	Arceus1975	35
53	Snowflowe	35
56	Kakolbus	33
56	Sky_light_KING	33
58	BumbleBeever	32
59	Groundler	30
60	emrekn	29
60	Dan_Scha	29
62	500am	28
62	Onennon	28
64	Luigipunch989	27
65	YungMaki	26
66	Sleepy_Time_	25
66	M_Patata	25
68	Winklepicker279	24
69	Deathkob	22
69	Ezekson	22
71	MasterNueve	21
71	PortlyPete69	21
73	dopplexd	20
73	Zythose	20
73	TheSeismicDuck	20
73	The_slideV3	20
73	Quaintster	20
73	SammiWolfGirl	20
79	RebelAndroid	19
79	2blox	19
81	Fullut	18
81	chipklip	18
81	FishisTTV	18
84	abramgray	17
84	mwrty	17
84	Inbefour	17
84	Fizznut909	17
84	diggydog67	17
89	CoffeeNoir	16
89	Cryptacity	16
89	Fuad_R	16
89	TheALV	16
93	PhantomsGhost_	15
93	set67	15
93	kinas45y5	15
96	ImpavidArcher	14
96	ShedJr_	14
96	slkiey	14
96	BlueZabu	14
96	Kim_Jong_eel	14
96	Jiminie	14
96	DanTheBuilderino	14
103	Harotio	13
103	Kamflame10	13
103	audiocracked	13
103	Frozil12	13
107	UncreativeArtist	12
107	benediktine1	12
107	Skylord_Luke	12
107	ApophisNova	12
107	TheShyPig	12
107	Hisiste	12
107	MyNamaSheff	12
114	Louiis123	11
114	_stets	11
114	KarlKaek	11
114	ProfessorBee	11
114	_Nuf	11
114	SlayerCrypto	11
114	oxfordschool	11
114	EcksDofficial	11
122	Bandito_Roamer	10
122	Ryker	10
122	livingdaydreams	10
122	T045RTY	10
122	Prodiginus	10
122	Bolete	10
122	Bucscw24	10
122	Solar_Power	10
122	fred870d	10
122	xo_Marren_xo	10
122	lordpipe	10
122	jaimshae	10
122	Hermanni__	10
122	Skippeh	10
136	Vizzoid	9
136	Blackberry1310	9
136	NotMeanttoChange	9
136	theonlymagikarp	9
136	burbankbuilder28	9
136	victorLIE	9
136	JosephCW	9
136	Dogcorn69420	9
136	mawileite	9
136	Legendosh	9
146	ExtraDumb	8
146	Alteriity	8
146	TAKrules	8
146	Zoeyfortnite	8
150	Merv__	7
150	SaucyDark	7
150	rarrq	7
150	XboxPanda	7
150	whoaluv	7
150	ClemenPine	7
150	JESS_THE_RERE	7
150	Spenduh	7
150	gaming4Naming	7
150	FelixPSY375	7
150	JayToe	7
150	ThatBurritoTh0	7
162	Inchef	6
162	SHAOBADMAN	6
162	Meatlaugh	6
162	DemTechAlpha	6
162	SkateboardR6	6
162	Dusk_95	6
162	starbits140	6
162	Nicserso	6
162	Sral7	6
171	_Virify_	5
171	Mr_Byzantine	5
171	Yatitay	5
171	Da_Boss_Rani	5
171	Malorn_Aetherius	5
171	TheSecondLord	5
171	PegLegPete93	5
171	John6970	5
171	CharlieButt	5
171	prizm_	5
171	Marbz_	5
171	TheTrueClipse	5
171	LordAurum	5
171	ProfessorDiaper	5
171	kyouma777	5
171	LeeMcGee30	5
171	mobunni	5
171	mountaingirl311	5
171	WYFYoyo	5
190	itburb	4
190	TooManyDuck	4
190	RatatJuice	4
190	Jackster03	4
190	_themselves	4
190	MSK__	4
190	Megarboh	4
190	crying_wolf_13	4
190	himak1	4
190	TheDankPlatypus	4
190	DaviusMaximoose	4
190	MonitorLizards	4
190	RodSerlingCringe	4
190	Maenara	4
190	Akoot_	4
190	MyNameIsDakar	4
190	MAns_44	4
190	07shiny	4
190	stellarjay	4
190	GlitchyPlate810	4
190	jcool7	4
190	Quotary	4
190	Lowjinx	4
190	The_SlideV5	4
214	teslawolf38	3
214	Hyugo	3
214	imNP	3
214	Natty	3
214	AlazelTheReal	3
214	Huwulling	3
214	Myrlewen	3
214	nocturne78	3
214	SquadMonster	3
214	ccormacs	3
214	heckface	3
214	Euclidoris	3
214	Frxnkz	3
214	CliffEmAll	3
214	jacxhadow	3
214	m_be9	3
214	Smashic	3
214	Awyrlas	3
214	Jon__Arbuckle	3
214	ROY4LE	3
214	HypixelForums	3
214	HoltGrim	3
214	Zorin_Blitz	3
214	ImDisconnected_	3
214	stickwhiskers	3
214	Jeteight	3
214	Shavrin	3
214	KeruNatsema	3
214	FishyBoy3811	3
214	groofles	3
214	Lutres_Torane	3
214	AvaRosey	3
214	Eraxa	3
214	KG1999	3
214	Kowcio_	3
214	underscore_2	3
214	MineMaster0012	3
214	djancak	3
214	anbbang	3
214	Enderslayerxz3	3
254	Gary_	2
254	MunkaKris	2
254	fanofbands101	2
254	soundad	2
254	I_Am_Mushkin	2
254	Tolhart	2
254	Frozt99	2
254	actuallysadie	2
254	Stynxy	2
254	SwankMule	2
254	Rich_Kat	2
254	12Magner05	2
254	MinttyFressh	2
254	MattieHD	2
254	lordsaladito	2
254	G1ldor	2
254	xxPipperDipperxx	2
254	Gamergirl420628	2
254	breadbowlgamer	2
254	DukeBoy1646	2
254	SuperPooch06	2
254	Chromary	2
254	Fast_Turtle	2
254	Bumpy419	2
254	RobotMinion101	2
254	Kouridragon	2
254	TTNG	2
254	Wowful	2
254	fkGrim	2
254	lillips	2
254	Methalox1	2
254	Xclax101	2
254	the__Reaper4999	2
254	wwwwinnebagoooo	2
254	Optiprimus	2
254	SvenskaHugo	2
254	tsitrawhy	2
254	lcvezra	2
254	Deguns123	2
254	Powowowow	2
294	SaltineDream	1
294	SugarMyNuggets	1
294	Jovaphobic	1
294	Thaumatarge	1
294	littlesophiagirl	1
294	dudcreeper	1
294	RoskobiOne	1
