rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	208
7	AdmiralSmoke	196
8	EMC_	193
9	PigDab	192
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	Spacewardharpy7	148
16	HellsSponge	132
16	Blu3beast	132
18	thescout7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	joethahobo	117
24	luseis	102
25	Jackattack53	85
25	Blaiku	85
27	_Mythic____	84
28	pixelviolin	80
29	Hpdinosaur	79
30	Alteriity	78
30	EcksD	78
32	Eczbek	75
33	Jimb0nat0r	74
34	diamondgolem35	70
34	Comma__	70
36	Ozixar	69
37	SmashingPump	68
37	Hyp3rion_	68
37	THEKINGLyric10	68
40	Mahoose	67
41	ayamefag	62
41	TechnoNinja64	62
43	q_wq	61
44	Xalithia	59
45	excelsionprime	58
46	Kakolbus	56
46	EfficientC52	56
48	MyNameIsJobo	55
49	ItsMrRamen	54
50	Racengan	53
51	4774	51
52	Snowflowe	50
53	beeperbeeper5	48
53	Steelynan	48
55	El_Jalapeno	47
56	oscminus	45
56	claivin	45
56	sp00ky_ghost977	45
59	legal_tax_evader	43
60	Historical_Sand	41
60	gcaisawesome	41
62	Cowison	40
62	FishisTTV	40
64	Manaateee	39
65	Lord_Jord	38
65	jnp_gaming	38
67	youhjjhhhjj	37
68	Rumpletaezer	35
68	Arceus1975	35
70	shadowthemonkey	34
71	IamCL4SSY	33
72	BumbleBeever	32
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
74	Groundler	30
75	emrekn	29
75	Dan_Scha	29
75	Nicserso	29
78	500am	28
78	Onennon	28
80	12Magner05	27
80	Luigipunch989	27
82	YungMaki	26
82	non089	26
82	EngagedGrub41	26
85	Sleepy_Time_	25
85	M_Patata	25
87	Winklepicker279	24
88	PortlyPete69	23
89	Deathkob	22
89	Ezekson	22
91	MasterNueve	21
92	dopplexd	20
92	Zythose	20
92	TheSeismicDuck	20
92	The_slideV3	20
92	Quaintster	20
92	SammiWolfGirl	20
98	RebelAndroid	19
98	2blox_	19
100	Fullut	18
100	Tyrannosplart	18
102	abramgray	17
102	mwrty	17
102	Inbefour	17
102	Fizznut909	17
102	diggydog67	17
107	CoffeeNoir	16
107	Cryptacity	16
107	Fuad_R	16
107	TheALV	16
111	PhantomsGhost_	15
111	set67	15
111	skrongus	15
114	ImpavidArcher	14
114	ShedJr_	14
114	slkiey	14
114	BlueZabu	14
114	Kim_Jong_eel	14
114	DanTheBuilderino	14
120	Harotio	13
120	Frozil20	13
120	Kamflame10	13
120	Skylord_Luke	13
120	audiocracked	13
125	Mr_Byzantine	12
125	UncreativeArtist	12
125	benediktine1	12
125	ApophisNova	12
125	TheShyPig	12
125	Hisiste	12
125	lordpipe	12
125	Kowcio_	12
125	MyNamaSheff	12
134	Louiis123	11
134	_stets	11
134	KarlKaek	11
134	Huwulling	11
134	Lez_	11
134	ProfessorBee	11
134	_Nuf	11
134	SlayerCrypto	11
134	ConnorDanky_	11
134	Legendosh	11
134	xolstoi	11
145	Bandito_Roamer	10
145	Ryker	10
145	livingdaydreams	10
145	T045RTY	10
145	Prodiginus	10
145	Bolete	10
145	Bucscw24	10
145	Solar_Power	10
145	F_Uhre	10
145	HeraclesOGU	10
145	jaimshae	10
145	Hermanni__	10
145	Skippeh	10
158	Vizzoid	9
158	Blackberry1310	9
158	NotMeanttoChange	9
158	theonlymagikarp	9
158	burbankbuilder28	9
158	victorLIE	9
158	JosephCW	9
158	MineMaster0012	9
158	Dogcorn69420	9
158	mawileite	9
168	ExtraDumb	8
168	NoHaHeHa	8
168	TAKrules	8
168	Zoeyfortnite	8
172	H0UNDFRMH3LL	7
172	Merv__	7
172	SaucyDark	7
172	rarrq	7
172	XboxPanda	7
172	whoaluv	7
172	ClemenPine	7
172	lillips	7
172	Lutres_	7
