rank	username	minecraft:mined/minecraft:composter
1	noam464	1264
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EveryonesUncle	269
7	EMC_	262
8	PlasticOtari	208
9	Smashic	202
10	Yamdalorian	196
11	PigDab	192
12	SyntheticSurgeon	175
13	Werbe	169
14	thewindmillman	165
15	Jimb0nat0r	163
16	Soplight	161
17	kekhon	156
18	Mr_Byzantine	151
18	MightyWertu	151
20	Spacewardharpy7	148
21	HellsSponge	132
21	Blu3beast	132
23	thescout7	130
24	mihimihimihi	125
25	Jackattack53	122
25	Jimi7hits	122
27	joethahobo	117
28	Eczbek	109
29	luseis	104
30	oscminus	102
31	pixelviolin	92
32	Blaiku	85
33	_Mythic____	84
34	Hpdinosaur	79
34	Hyp3rion_	79
36	Alteriity	78
36	EcksD	78
38	Merv__	73
38	diamondgolem35	73
38	Kakolbus	73
41	Comma__	70
42	Ozixar	69
43	SmashingPump	68
43	Mahoose	68
43	THEKINGLyric10	68
46	ayamefag	62
46	TechnoNinja64	62
48	q_wq	61
49	Xalithia	59
49	Synthoum	59
51	excelsionprime	58
52	EfficientC52	56
53	MyNameIsJobo	55
54	Fullbit_	54
54	guiltybastard	54
56	Racengan	53
57	beeperbeeper5	51
57	4774	51
59	Snowflowe	50
60	skitzxo	49
61	Steelynan	48
62	El_Jalapeno	47
63	j5ylim	45
63	claivin	45
63	sp00ky_ghost977	45
66	legal_tax_evader	43
67	Historical_Sand	41
67	gcaisawesome	41
69	Cowison	40
69	FishisTTV	40
71	Manaateee	39
72	Lord_Jord	38
72	jnp_gaming	38
74	abdomera	37
75	Rumpletaezer	35
75	Arceus1975	35
75	Nicserso	35
78	shadowthemonkey	34
79	IamCL4SSY	33
80	BumbleBeever	32
81	00000000-0000-0000-0009-01ff0c3e5e4f	31
82	Groundler	30
83	12Magner05	29
83	emrekn	29
83	Dan_Scha	29
86	500am	28
86	Onennon	28
86	YungMaki	28
89	Luigipunch989	27
90	non089	26
90	EngagedGrub41	26
92	Sleepy_Time_	25
92	M_Patata	25
94	Winklepicker279	24
95	Sleepy_Evelyn	23
95	PortlyPete69	23
97	Deathkob	22
97	Ezekson	22
99	MasterNueve	21
100	dopplexd	20
100	crashomon	20
100	Zythose	20
100	Mattesco	20
100	TheSeismicDuck	20
100	The_slideV3	20
100	AstreaTSS	20
100	Quaintster	20
100	SammiWolfGirl	20
109	RebelAndroid	19
109	2blox_	19
111	Lez_	18
111	Fullut	18
111	Tyrannosplart	18
111	Kowcio_	18
115	abramgray	17
115	mwrty	17
115	Inbefour	17
115	Fizznut909	17
115	diggydog67	17
120	CoffeeNoir	16
120	Cryptacity	16
120	Fuad_R	16
120	TheALV	16
120	Legendosh	16
125	PhantomsGhost_	15
125	lorywithay	15
125	set67	15
125	annebolyn	15
129	ImpavidArcher	14
129	ShedJr_	14
129	slkiey	14
129	BlueZabu	14
129	Kim_Jong_eel	14
129	DanTheBuilderino	14
135	Harotio	13
135	powercas_gamer	13
135	Frozil20	13
135	Kamflame	13
135	Skylord_Luke	13
135	audiocracked	13
135	lordpipe	13
142	Huwulling	12
142	UncreativeArtist	12
142	benediktine1	12
142	ApophisNova	12
142	TheShyPig	12
142	Hisiste	12
142	MyNamaSheff	12
149	Louiis123	11
149	_stets	11
149	KarlKaek	11
149	ProfessorBee	11
149	_Nuf	11
149	SlayerCrypto	11
149	ConnorDanky_	11
156	Bandito_Roamer	10
156	Ryker	10
