rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	641
3	noam464	613
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	EMC_	184
10	thewindmillman	163
11	kekhon	156
12	Soplight	155
13	MightyWertu	151
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
16	Spacewardharpy7	130
18	Werbe	127
19	Jimi7hits	122
20	EveryonesUncle	101
21	Blaiku	85
22	joethahobo	82
22	Jackattack53	82
24	Hpdinosaur	79
25	EcksD	76
26	Eczbek	73
27	Comma__	70
28	Ozixar	69
29	pixelviolin	67
30	Drlzyy	64
31	Mahoose	62
31	ayamefag	62
31	TechnoNinja64	62
34	q_wq	60
34	Hyp3rion_	60
36	Xalithia	59
37	EfficientC52	56
38	MyNameIsJobo	55
39	Racengan	53
40	diamondgolem35	48
40	Steelynan	48
42	El_Jalapeno	47
43	beeperbeeper5	45
43	claivin	45
43	sp00ky_ghost977	45
46	loveseeker	43
47	Historical_Sand	41
47	gcaisawesome	41
49	Cowison	40
50	Lord_Jord	38
50	jnp_gaming	38
52	youhjjhhhjj	37
53	Rumpletaezer	35
53	Arceus1975	35
53	Snowflowe	35
56	Kakolbus	33
56	Sky_light_KING	33
58	BumbleBeever	32
59	Groundler	30
60	emrekn	29
60	Dan_Scha	29
62	500am	28
62	Onennon	28
64	Luigipunch989	27
65	YungMaki	26
66	Sleepy_Time_	25
66	M_Patata	25
68	Winklepicker279	24
69	Deathkob	22
69	Ezekson	22
71	MasterNueve	21
71	PortlyPete69	21
73	dopplexd	20
73	Zythose	20
73	TheSeismicDuck	20
73	The_slideV3	20
73	Quaintster	20
73	SammiWolfGirl	20
79	RebelAndroid	19
79	Alteriity	19
79	2blox	19
82	Fullut	18
82	chipklip	18
82	FishisTTV	18
85	abramgray	17
85	mwrty	17
85	Inbefour	17
85	Fizznut909	17
85	diggydog67	17
90	CoffeeNoir	16
90	Cryptacity	16
90	Fuad_R	16
90	TheALV	16
94	PhantomsGhost_	15
94	set67	15
94	kinas45y5	15
97	ImpavidArcher	14
97	ShedJr_	14
97	slkiey	14
97	BlueZabu	14
97	Kim_Jong_eel	14
97	Jiminie	14
97	DanTheBuilderino	14
104	Harotio	13
104	Kamflame10	13
104	audiocracked	13
104	Frozil12	13
108	UncreativeArtist	12
108	benediktine1	12
108	Skylord_Luke	12
108	ApophisNova	12
108	TheShyPig	12
108	Hisiste	12
108	MyNamaSheff	12
115	Louiis123	11
115	_stets	11
115	KarlKaek	11
115	ProfessorBee	11
115	_Nuf	11
115	SlayerCrypto	11
115	oxfordschool	11
115	EcksDofficial	11
123	Bandito_Roamer	10
123	Ryker	10
123	livingdaydreams	10
123	T045RTY	10
123	Prodiginus	10
123	Bolete	10
123	Bucscw24	10
123	Solar_Power	10
123	fred870d	10
123	xo_Marren_xo	10
123	lordpipe	10
123	jaimshae	10
123	Hermanni__	10
123	Skippeh	10
137	Vizzoid	9
137	Blackberry1310	9
137	NotMeanttoChange	9
137	theonlymagikarp	9
137	burbankbuilder28	9
137	victorLIE	9
137	JosephCW	9
137	Dogcorn69420	9
137	mawileite	9
137	Legendosh	9
147	ExtraDumb	8
147	TAKrules	8
147	Zoeyfortnite	8
150	Merv__	7
150	SaucyDark	7
150	rarrq	7
150	XboxPanda	7
150	whoaluv	7
150	ClemenPine	7
150	JESS_THE_RERE	7
150	Spenduh	7
150	gaming4Naming	7
150	FelixPSY375	7
150	JayToe	7
150	ThatBurritoTh0	7
162	Inchef	6
162	SHAOBADMAN	6
162	Meatlaugh	6
162	DemTechAlpha	6
162	SkateboardR6	6
162	Dusk_95	6
162	starbits140	6
162	Nicserso	6
162	Sral7	6
171	_Virify_	5
171	Mr_Byzantine	5
171	Yatitay	5
171	Da_Boss_Rani	5
171	Malorn_Aetherius	5
171	TheSecondLord	5
171	PegLegPete93	5
171	John6970	5
171	CharlieButt	5
171	prizm_	5
171	Marbz_	5
171	TheTrueClipse	5
171	LordAurum	5
171	ProfessorDiaper	5
171	kyouma777	5
171	LeeMcGee30	5
171	mobunni	5
171	mountaingirl311	5
171	WYFYoyo	5
190	itburb	4
190	TooManyDuck	4
190	RatatJuice	4
190	Jackster03	4
190	_themselves	4
190	MSK__	4
190	Megarboh	4
190	crying_wolf_13	4
190	himak1	4
190	TheDankPlatypus	4
190	DaviusMaximoose	4
190	MonitorLizards	4
190	RodSerlingCringe	4
190	Maenara	4
190	Akoot_	4
190	MyNameIsDakar	4
190	MAns_44	4
190	07shiny	4
190	stellarjay	4
190	GlitchyPlate810	4
190	jcool7	4
190	Quotary	4
190	Lowjinx	4
190	The_SlideV5	4
214	teslawolf38	3
214	Hyugo	3
214	imNP	3
214	Natty	3
214	AlazelTheReal	3
214	Huwulling	3
214	Myrlewen	3
214	nocturne78	3
214	SquadMonster	3
214	ccormacs	3
214	heckface	3
214	Euclidoris	3
214	Frxnkz	3
214	CliffEmAll	3
214	jacxhadow	3
214	m_be9	3
214	Smashic	3
214	Awyrlas	3
214	Jon__Arbuckle	3
214	ROY4LE	3
214	HypixelForums	3
214	HoltGrim	3
214	Zorin_Blitz	3
214	ImDisconnected_	3
214	stickwhiskers	3
214	Jeteight	3
214	Shavrin	3
214	KeruNatsema	3
214	FishyBoy3811	3
214	groofles	3
214	Lutres_Torane	3
214	AvaRosey	3
214	Eraxa	3
214	KG1999	3
214	Kowcio_	3
214	underscore_2	3
214	MineMaster0012	3
214	djancak	3
214	anbbang	3
214	Enderslayerxz3	3
254	Gary_	2
254	MunkaKris	2
254	fanofbands101	2
254	soundad	2
254	I_Am_Mushkin	2
254	Tolhart	2
254	Frozt99	2
254	actuallysadie	2
254	Stynxy	2
254	SwankMule	2
254	Rich_Kat	2
254	12Magner05	2
254	MinttyFressh	2
254	MattieHD	2
254	lordsaladito	2
254	G1ldor	2
254	xxPipperDipperxx	2
254	Gamergirl420628	2
254	breadbowlgamer	2
254	DukeBoy1646	2
254	SuperPooch06	2
254	Chromary	2
254	Fast_Turtle	2
254	Bumpy419	2
254	RobotMinion101	2
254	Kouridragon	2
254	TTNG	2
254	CarryLine	2
254	Wowful	2
254	aldplaysmc	2
254	fkGrim	2
254	lillips	2
254	Methalox1	2
254	Xclax101	2
254	the__Reaper4999	2
254	wwwwinnebagoooo	2
254	Optiprimus	2
254	SvenskaHugo	2
254	tsitrawhy	2
254	lcvezra	2
254	Deguns123	2
254	Powowowow	2
254	calamariclam_I	2
297	SaltineDream	1
297	SugarMyNuggets	1
297	Jovaphobic	1
297	Thaumatarge	1
