rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	570
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	kekhon	156
7	thewindmillman	156
9	MightyWertu	151
9	Soplight	151
11	PlasticOtari	141
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
15	AssEatrAndLicker	127
17	Spacewardharpy7	120
18	EveryonesUncle	101
19	Smoke____	94
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	77
24	Comma__	70
25	Ozixar	69
26	pixelviolin	67
27	Drlzyy	64
28	ayamefag	62
28	TechnoNinja64	62
30	q_wq	60
31	Xalithia	59
32	Mahoose	56
32	EfficientC52	56
34	MyNameIsJobo	55
35	Racengan	53
36	Hyp3rion_	51
37	EcksD	50
38	diamondgolem35	48
38	sebastiensaborio	48
40	El_Jalapeno	47
41	claivin	45
41	sp00ky_ghost977	45
43	beeperbeeper5	43
43	loveseeker	43
45	Historical_Sand	41
46	Cowison	40
47	jnp_gaming	38
48	youhjjhhhjj	37
49	EMC_	36
50	Rumpletaezer	35
50	Snowflowe	35
52	Sky_light_KING	33
53	BumbleBeever	32
54	Arceus1975	31
55	Groundler	30
56	emrekn	29
57	Onennon	28
58	gcaisawesome	27
58	Luigipunch989	27
60	500am	26
61	M_Patata	25
62	Winklepicker279	24
63	Lord_Jord	22
63	Deathkob	22
63	YungMaki	22
63	Eczbek	22
63	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
80	abramgray	17
80	mwrty	17
80	Inbefour	17
80	Fizznut909	17
80	diggydog67	17
85	CoffeeNoir	16
85	Cryptacity	16
87	PhantomsGhost_	15
87	set67	15
87	kinas45y5	15
90	RebelAndroid	14
90	slkiey	14
90	BlueZabu	14
90	Kim_Jong_eel	14
90	DanTheBuilderino	14
95	Harotio	13
95	Kamflame10	13
95	Kakolbus	13
95	Dan_Scha	13
95	audiocracked	13
95	Frozil12	13
101	ShedJr_	12
101	UncreativeArtist	12
101	benediktine1	12
101	ApophisNova	12
101	TheShyPig	12
101	Hisiste	12
101	MyNamaSheff	12
108	Louiis123	11
108	_stets	11
108	KarlKaek	11
108	ProfessorBee	11
108	_Nuf	11
108	SlayerCrypto	11
108	Skylord_Luke	11
108	oxfordschool	11
108	EcksDofficial	11
117	Bandito_Roamer	10
117	livingdaydreams	10
117	T045RTY	10
117	Prodiginus	10
117	Bolete	10
117	fred870d	10
117	xo_Marren_xo	10
117	lordpipe	10
117	jaimshae	10
117	Hermanni__	10
117	Skippeh	10
128	ImpavidArcher	9
128	Vizzoid	9
128	Blackberry1310	9
128	NotMeanttoChange	9
128	theonlymagikarp	9
128	burbankbuilder28	9
128	victorLIE	9
128	JosephCW	9
128	Dogcorn69420	9
128	mawileite	9
138	ExtraDumb	8
138	TAKrules	8
138	Zoeyfortnite	8
141	Merv__	7
141	SaucyDark	7
141	rarrq	7
141	XboxPanda	7
141	whoaluv	7
141	ClemenPine	7
141	JESS_THE_RERE	7
141	Spenduh	7
141	gaming4Naming	7
141	FelixPSY375	7
141	Legendosh	7
141	JayToe	7
141	ThatBurritoTh0	7
154	Inchef	6
154	SHAOBADMAN	6
154	Meatlaugh	6
154	DemTechAlpha	6
154	SkateboardR6	6
154	Dusk_95	6
154	starbits140	6
154	Nicserso	6
154	Sral7	6
163	_Virify_	5
163	Yatitay	5
163	Malorn_Aetherius	5
163	TheSecondLord	5
163	PegLegPete93	5
163	John6970	5
163	CharlieButt	5
163	TheTrueClipse	5
163	LordAurum	5
163	ProfessorDiaper	5
163	kyouma777	5
163	LeeMcGee30	5
163	mobunni	5
163	mountaingirl311	5
163	WYFYoyo	5
178	TooManyDuck	4
178	RatatJuice	4
178	Jackster03	4
178	MSK__	4
178	crying_wolf_13	4
178	himak1	4
178	DaviusMaximoose	4
178	MonitorLizards	4
178	RodSerlingCringe	4
178	Maenara	4
178	MyNameIsDakar	4
178	07shiny	4
178	stellarjay	4
178	GlitchyPlate810	4
178	jcool7	4
178	Quotary	4
178	Lowjinx	4
178	The_SlideV5	4
196	teslawolf38	3
196	Hyugo	3
196	imNP	3
196	Natty	3
196	AlazelTheReal	3
196	Myrlewen	3
196	nocturne78	3
196	SquadMonster	3
196	ccormacs	3
196	heckface	3
196	Euclidoris	3
196	Frxnkz	3
196	CliffEmAll	3
196	jacxhadow	3
196	m_be9	3
196	Awyrlas	3
196	Jon__Arbuckle	3
196	ROY4LE	3
196	HypixelForums	3
196	TheDankPlatypus	3
196	Zorin_Blitz	3
196	ImDisconnected_	3
196	stickwhiskers	3
196	Shavrin	3
196	KeruNatsema	3
196	FishyBoy3811	3
196	AvaRosey	3
196	Eraxa	3
196	KG1999	3
196	Kowcio_	3
196	underscore_2	3
196	MineMaster0012	3
196	djancak	3
196	anbbang	3
230	Gary_	2
230	MunkaKris	2
230	fanofbands101	2
230	soundad	2
230	I_Am_Mushkin	2
230	Tolhart	2
230	Frozt99	2
230	actuallysadie	2
230	Stynxy	2
230	SwankMule	2
230	Rich_Kat	2
230	12Magner05	2
230	MattieHD	2
230	lordsaladito	2
230	G1ldor	2
230	xxPipperDipperxx	2
230	Gamergirl420628	2
230	breadbowlgamer	2
230	Marbz_	2
230	DukeBoy1646	2
230	SuperPooch06	2
230	Chromary	2
230	Fast_Turtle	2
230	Bumpy419	2
230	RobotMinion101	2
230	Kouridragon	2
230	TTNG	2
230	Wowful	2
230	fkGrim	2
230	lillips	2
230	Xclax101	2
230	the__Reaper4999	2
230	Optiprimus	2
230	lcvezra	2
230	Deguns123	2
230	Enderslayerxz3	2
230	Powowowow	2
267	SaltineDream	1
267	SugarMyNuggets	1
267	Jovaphobic	1
267	Thaumatarge	1
267	littlesophiagirl	1
267	dudcreeper	1
267	Mowelan	1
267	numbra	1
267	bigstankyy	1
267	SirUnderpants	1
267	ewsophie	1
267	Batman922	1
267	_Frepp_	1
267	planc_	1
267	Hormones	1
267	Cats_Fly	1
267	Ssor69	1
267	LoboTheLobster	1
267	titanlax	1
267	Notta	1
267	BobDeBouwer1337	1
267	bloodbiter	1
267	Ardennes	1
267	StanceTB	1
267	SoftSix	1
267	Guillemet	1
267	_Dean_123	1
267	PlasmaElk	1
267	GLLogan2	1
267	Gingayy	1
267	egglapras	1
267	IforgotCS_Source	1
267	surfinggiraffejp	1
267	eviltunix	1
