rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	563
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	kekhon	156
8	thewindmillman	155
9	MightyWertu	151
10	HellsSponge	132
10	Blu3beast	132
12	thescout7	130
12	OtariCharlie	130
14	Werbe	127
14	AssEatrAndLicker	127
16	Soplight	124
17	Spacewardharpy7	119
18	EveryonesUncle	101
19	Smoke____	90
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	77
24	Comma__	70
25	Ozixar	69
26	Drlzyy	64
27	ayamefag	62
27	TechnoNinja64	62
29	Xalithia	59
30	pixelviolin	58
31	Mahoose	56
31	EfficientC52	56
33	MyNameIsJobo	55
34	Racengan	53
35	Hyp3rion_	49
36	diamondgolem35	48
36	sebastiensaborio	48
38	El_Jalapeno	47
39	claivin	45
39	sp00ky_ghost977	45
41	EcksD	44
42	beeperbeeper5	43
42	loveseeker	43
44	Historical_Sand	41
45	Cowison	40
46	jnp_gaming	38
47	youhjjhhhjj	37
48	Rumpletaezer	35
48	Snowflowe	35
50	Sky_light_KING	33
51	BumbleBeever	32
52	EMC_	31
52	Arceus1975	31
54	Groundler	30
55	emrekn	29
56	Onennon	28
57	Luigipunch989	27
58	500am	25
58	M_Patata	25
60	Winklepicker279	24
61	Lord_Jord	22
61	Deathkob	22
61	YungMaki	22
61	Eczbek	22
61	Ezekson	22
66	MasterNueve	21
66	PortlyPete69	21
68	dopplexd	20
68	Zythose	20
68	TheSeismicDuck	20
68	The_slideV3	20
68	Quaintster	20
68	SammiWolfGirl	20
74	2blox	19
75	Fullut	18
75	chipklip	18
75	FishisTTV	18
78	abramgray	17
78	mwrty	17
78	Inbefour	17
78	Fizznut909	17
78	diggydog67	17
83	CoffeeNoir	16
83	Cryptacity	16
83	gcaisawesome	16
86	PhantomsGhost_	15
86	set67	15
86	kinas45y5	15
89	RebelAndroid	14
89	slkiey	14
89	BlueZabu	14
89	Kim_Jong_eel	14
89	DanTheBuilderino	14
94	Harotio	13
94	Kamflame10	13
94	Kakolbus	13
94	Dan_Scha	13
94	audiocracked	13
99	UncreativeArtist	12
99	benediktine1	12
99	ApophisNova	12
99	TheShyPig	12
99	Hisiste	12
99	MyNamaSheff	12
105	Louiis123	11
105	_stets	11
105	KarlKaek	11
105	ProfessorBee	11
105	_Nuf	11
105	SlayerCrypto	11
105	Skylord_Luke	11
105	Frozil12	11
105	oxfordschool	11
105	EcksDofficial	11
115	Bandito_Roamer	10
115	livingdaydreams	10
115	T045RTY	10
115	ShedJr_	10
115	Prodiginus	10
115	Bolete	10
115	fred870d	10
115	xo_Marren_xo	10
115	lordpipe	10
115	jaimshae	10
115	Hermanni__	10
115	Skippeh	10
127	ImpavidArcher	9
127	Vizzoid	9
127	Blackberry1310	9
127	NotMeanttoChange	9
127	theonlymagikarp	9
127	burbankbuilder28	9
127	victorLIE	9
127	JosephCW	9
127	Dogcorn69420	9
127	mawileite	9
137	q_wq	8
137	ExtraDumb	8
137	Zoeyfortnite	8
140	Merv__	7
140	SaucyDark	7
140	rarrq	7
140	XboxPanda	7
140	whoaluv	7
140	ClemenPine	7
140	JESS_THE_RERE	7
140	Spenduh	7
140	gaming4Naming	7
140	FelixPSY375	7
140	Legendosh	7
140	JayToe	7
140	ThatBurritoTh0	7
153	Inchef	6
153	SHAOBADMAN	6
153	Meatlaugh	6
153	DemTechAlpha	6
153	SkateboardR6	6
153	Dusk_95	6
153	starbits140	6
153	Nicserso	6
153	Sral7	6
162	_Virify_	5
162	Yatitay	5
162	Malorn_Aetherius	5
162	TheSecondLord	5
162	PegLegPete93	5
162	John6970	5
162	CharlieButt	5
162	TheTrueClipse	5
162	LordAurum	5
162	ProfessorDiaper	5
162	LeeMcGee30	5
162	mountaingirl311	5
162	WYFYoyo	5
175	TooManyDuck	4
175	RatatJuice	4
175	Jackster03	4
175	MSK__	4
175	himak1	4
175	DaviusMaximoose	4
175	MonitorLizards	4
175	RodSerlingCringe	4
175	Maenara	4
175	MyNameIsDakar	4
175	07shiny	4
175	stellarjay	4
175	GlitchyPlate810	4
175	jcool7	4
175	Quotary	4
175	Lowjinx	4
175	The_SlideV5	4
192	teslawolf38	3
192	Hyugo	3
192	Natty	3
192	AlazelTheReal	3
192	Myrlewen	3
192	nocturne78	3
192	SquadMonster	3
192	ccormacs	3
192	heckface	3
192	Euclidoris	3
192	Frxnkz	3
192	CliffEmAll	3
192	jacxhadow	3
192	m_be9	3
192	Awyrlas	3
192	Jon__Arbuckle	3
192	ROY4LE	3
192	HypixelForums	3
192	TheDankPlatypus	3
192	Zorin_Blitz	3
192	ImDisconnected_	3
192	stickwhiskers	3
192	Shavrin	3
192	KeruNatsema	3
192	FishyBoy3811	3
192	AvaRosey	3
192	Eraxa	3
192	KG1999	3
192	Kowcio_	3
192	underscore_2	3
192	MineMaster0012	3
192	djancak	3
192	anbbang	3
225	Gary_	2
225	MunkaKris	2
225	fanofbands101	2
225	soundad	2
225	I_Am_Mushkin	2
225	Tolhart	2
225	Frozt99	2
225	actuallysadie	2
225	Stynxy	2
225	SwankMule	2
225	Rich_Kat	2
225	12Magner05	2
225	MattieHD	2
225	lordsaladito	2
225	G1ldor	2
225	xxPipperDipperxx	2
225	Gamergirl420628	2
225	DukeBoy1646	2
225	SuperPooch06	2
225	Chromary	2
225	Fast_Turtle	2
225	Bumpy419	2
225	RobotMinion101	2
225	Kouridragon	2
225	TTNG	2
225	Wowful	2
225	fkGrim	2
225	lillips	2
225	Xclax101	2
225	the__Reaper4999	2
225	Optiprimus	2
225	lcvezra	2
225	Deguns123	2
225	Enderslayerxz3	2
225	Powowowow	2
260	SaltineDream	1
260	SugarMyNuggets	1
260	Jovaphobic	1
260	Thaumatarge	1
260	littlesophiagirl	1
260	dudcreeper	1
260	Mowelan	1
260	numbra	1
260	bigstankyy	1
260	SirUnderpants	1
260	ewsophie	1
260	Batman922	1
260	_Frepp_	1
260	planc_	1
260	Hormones	1
260	Cats_Fly	1
260	Ssor69	1
260	LoboTheLobster	1
260	titanlax	1
260	Notta	1
260	BobDeBouwer1337	1
260	bloodbiter	1
260	Ardennes	1
260	StanceTB	1
260	SoftSix	1
260	Guillemet	1
260	_Dean_123	1
260	PlasmaElk	1
260	GLLogan2	1
260	Gingayy	1
260	egglapras	1
260	IforgotCS_Source	1
260	surfinggiraffejp	1
260	eviltunix	1
260	NoxxxxiS	1
260	Paintz	1
260	xBaltaci	1
260	eiC_	1
260	brrh	1
260	TableTim	1
260	Bazongoman	1
