rank	username	minecraft:mined/minecraft:composter
1	noam464	1264
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EveryonesUncle	269
7	EMC_	262
8	PlasticOtari	208
9	Yamdalorian	203
10	Smashic	202
11	PigDab	192
12	SyntheticSurgeon	175
13	Werbe	169
14	skitzxo	167
15	thewindmillman	165
16	Jimb0nat0r	163
17	Soplight	161
18	kekhon	156
19	Mr_Byzantine	153
20	MightyWertu	151
21	Spacewardharpy7	148
22	Hyp3rion_	143
23	HellsSponge	132
23	Blu3beast	132
25	thescout7	130
26	mihimihimihi	125
27	Jackattack53	123
28	Jimi7hits	122
29	joethahobo	117
30	Eczbek	110
31	luseis	104
32	oscminus	102
33	pixelviolin	92
34	Blaiku	85
35	_Mythic____	84
36	Hpdinosaur	79
37	Alteriity	78
37	EcksD	78
39	diamondgolem35	74
40	Merv__	73
40	Kakolbus	73
42	Comma__	70
43	Ozixar	69
44	SmashingPump	68
44	Mahoose	68
44	THEKINGLyric10	68
47	ayamefag	62
47	TechnoNinja64	62
49	q_wq	61
50	Xalithia	59
50	Synthoum	59
52	excelsionprime	58
53	EfficientC52	56
54	MyNameIsJobo	55
55	Fullbit_	54
55	guiltybastard	54
57	Racengan	53
58	beeperbeeper5	51
58	4774	51
60	Snowflowe	50
61	Manaateee	48
61	Steelynan	48
63	El_Jalapeno	47
64	j5ylim	45
64	claivin	45
64	sp00ky_ghost977	45
67	legal_tax_evader	43
68	Historical_Sand	41
68	gcaisawesome	41
70	Cowison	40
70	FishisTTV	40
72	12Magner05	38
72	Lord_Jord	38
72	jnp_gaming	38
75	abdomera	37
76	Rumpletaezer	35
76	Arceus1975	35
76	Nicserso	35
79	shadowthemonkey	34
80	IamCL4SSY	33
81	BumbleBeever	32
82	00000000-0000-0000-0009-01ff0c3e5e4f	31
83	Groundler	30
84	emrekn	29
84	Dan_Scha	29
86	500am	28
86	Onennon	28
86	Kowcio_	28
86	YungMaki	28
90	Luigipunch989	27
91	non089	26
91	EngagedGrub41	26
93	Sleepy_Time_	25
93	M_Patata	25
95	Winklepicker279	24
95	Gus2005	24
97	Lez_	23
97	Sleepy_Evelyn	23
97	PortlyPete69	23
100	Deathkob	22
100	Ezekson	22
102	crashomon	21
102	MasterNueve	21
104	dopplexd	20
104	Zythose	20
104	Mattesco	20
104	TheSeismicDuck	20
104	The_slideV3	20
104	AstreaTSS	20
104	Quaintster	20
104	SammiWolfGirl	20
112	RebelAndroid	19
112	2blox_	19
114	Fullut	18
114	Tyrannosplart	18
116	Lorcout	17
116	abramgray	17
116	mwrty	17
116	Inbefour	17
116	Fizznut909	17
116	diggydog67	17
122	CoffeeNoir	16
122	Cryptacity	16
122	Fuad_R	16
122	TheALV	16
122	Legendosh	16
127	PhantomsGhost_	15
127	lorywithay	15
127	set67	15
127	annebolyn	15
131	ImpavidArcher	14
131	ShedJr_	14
131	slkiey	14
131	BlueZabu	14
131	Kim_Jong_eel	14
131	DanTheBuilderino	14
137	Harotio	13
137	powercas_gamer	13
137	Frozil20	13
137	Huwulling	13
137	catandmoose	13
137	Kamflame	13
137	Skylord_Luke	13
137	audiocracked	13
137	lordpipe	13
146	KarlKaek	12
146	UncreativeArtist	12
146	benediktine1	12
146	ApophisNova	12
146	TheShyPig	12
146	Hisiste	12
146	MyNamaSheff	12
153	Louiis123	11
153	_stets	11
153	ProfessorBee	11
153	_Nuf	11
153	SlayerCrypto	11
153	ConnorDanky_	11
