rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	643
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	206
7	EMC_	193
8	PigDab	192
9	Smoke____	189
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	luseis	102
24	Jackattack53	85
24	Blaiku	85
26	joethahobo	84
27	Mythic1130	80
28	Hpdinosaur	79
29	EcksD	78
30	Eczbek	73
31	Comma__	70
32	Ozixar	69
33	THEKINGLyric10	68
34	Mahoose	67
34	pixelviolin	67
36	SmashingPump	64
37	ayamefag	62
37	TechnoNinja64	62
39	q_wq	61
39	Alteriity	61
41	Hyp3rion_	60
42	Xalithia	59
43	EfficientC52	56
44	MyNameIsJobo	55
45	Racengan	53
46	diamondgolem35	52
47	Snowflowe	50
48	Steelynan	48
49	El_Jalapeno	47
50	beeperbeeper5	45
50	claivin	45
50	sp00ky_ghost977	45
53	legal_tax_evader	43
54	Historical_Sand	41
54	gcaisawesome	41
56	Cowison	40
56	FishisTTV	40
58	Lord_Jord	38
58	jnp_gaming	38
60	youhjjhhhjj	37
61	Kakolbus	35
61	Rumpletaezer	35
61	Arceus1975	35
64	IamCL4SSY	33
65	BumbleBeever	32
66	00000000-0000-0000-0009-01ff0c3e5e4f	31
67	Groundler	30
68	emrekn	29
68	Dan_Scha	29
70	500am	28
70	Onennon	28
72	Luigipunch989	27
73	YungMaki	26
73	EngagedGrub41	26
75	Sleepy_Time_	25
75	M_Patata	25
77	Winklepicker279	24
78	PortlyPete69	23
79	Deathkob	22
79	Ezekson	22
81	MasterNueve	21
82	dopplexd	20
82	12Magner05	20
82	Zythose	20
82	TheSeismicDuck	20
82	The_slideV3	20
82	Quaintster	20
82	SammiWolfGirl	20
89	RebelAndroid	19
89	non089	19
89	2bolx_	19
92	Fullut	18
92	Tyrannosplart	18
94	abramgray	17
94	mwrty	17
94	Inbefour	17
94	Fizznut909	17
94	diggydog67	17
99	CoffeeNoir	16
99	Cryptacity	16
99	Fuad_R	16
99	TheALV	16
103	PhantomsGhost_	15
103	set67	15
103	bladeefan2009	15
106	ImpavidArcher	14
106	ShedJr_	14
106	slkiey	14
106	BlueZabu	14
106	Kim_Jong_eel	14
106	DanTheBuilderino	14
112	Harotio	13
112	Frozil20	13
112	Kamflame10	13
112	audiocracked	13
116	UncreativeArtist	12
116	benediktine1	12
116	Skylord_Luke	12
116	ApophisNova	12
116	TheShyPig	12
116	Hisiste	12
116	MyNamaSheff	12
123	Louiis123	11
123	_stets	11
123	KarlKaek	11
123	Huwulling	11
123	ProfessorBee	11
123	_Nuf	11
123	SlayerCrypto	11
123	lordpipe	11
123	ConnorDanky_	11
123	xolstoi	11
133	Bandito_Roamer	10
133	Ryker	10
133	livingdaydreams	10
133	T045RTY	10
133	Prodiginus	10
133	Bolete	10
133	Bucscw24	10
133	Solar_Power	10
133	F_Uhre	10
133	BunkeredTree	10
133	jaimshae	10
133	Hermanni__	10
133	Skippeh	10
146	Vizzoid	9
146	Blackberry1310	9
146	NotMeanttoChange	9
146	theonlymagikarp	9
146	burbankbuilder28	9
146	victorLIE	9
146	JosephCW	9
146	Dogcorn69420	9
146	mawileite	9
146	Legendosh	9
156	ExtraDumb	8
156	NoHaHeHa	8
156	TAKrules	8
156	Zoeyfortnite	8
160	Merv__	7
160	SaucyDark	7
160	rarrq	7
160	XboxPanda	7
160	whoaluv	7
160	ClemenPine	7
160	lillips	7
160	JESS_THE_RERE	7
160	RoofTyler	7
160	gusstationwerker	7
160	nonarso	7
160	FelixPSY375	7
160	JayToe	7
160	ThatBurritoTh0	7
174	Inchef	6
174	olliebollie48	6
174	SHAOBADMAN	6
174	Meatlaugh	6
174	DemTechAlpha	6
174	SkateboardR6	6
174	Dusk_95	6
174	starbits140	6
