rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	575
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	kekhon	156
7	thewindmillman	156
7	PlasticOtari	156
10	Soplight	155
11	MightyWertu	151
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
15	AssEatrAndLicker	127
17	Spacewardharpy7	120
18	EveryonesUncle	101
19	Smoke____	94
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	77
24	Comma__	70
25	Ozixar	69
26	EMC_	67
26	pixelviolin	67
28	Drlzyy	64
29	ayamefag	62
29	TechnoNinja64	62
31	q_wq	60
32	Xalithia	59
33	Mahoose	56
33	EfficientC52	56
35	MyNameIsJobo	55
35	EcksD	55
37	Hyp3rion_	53
37	Racengan	53
39	diamondgolem35	48
39	sebastiensaborio	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	44
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Snowflowe	35
53	Sky_light_KING	33
54	BumbleBeever	32
55	Arceus1975	31
56	Groundler	30
57	emrekn	29
58	Onennon	28
59	Luigipunch989	27
60	500am	26
61	M_Patata	25
62	Winklepicker279	24
63	Lord_Jord	23
64	Deathkob	22
64	YungMaki	22
64	Eczbek	22
64	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
80	abramgray	17
80	mwrty	17
80	Inbefour	17
80	Fizznut909	17
80	diggydog67	17
85	CoffeeNoir	16
85	Cryptacity	16
85	TheALV	16
88	PhantomsGhost_	15
88	set67	15
88	kinas45y5	15
91	RebelAndroid	14
91	slkiey	14
91	BlueZabu	14
91	Kim_Jong_eel	14
91	DanTheBuilderino	14
96	Harotio	13
96	Kamflame10	13
96	Kakolbus	13
96	Dan_Scha	13
96	audiocracked	13
96	Frozil12	13
102	ShedJr_	12
102	UncreativeArtist	12
102	benediktine1	12
102	ApophisNova	12
102	TheShyPig	12
102	Hisiste	12
102	MyNamaSheff	12
109	Louiis123	11
109	_stets	11
109	KarlKaek	11
109	ProfessorBee	11
109	_Nuf	11
109	SlayerCrypto	11
109	Skylord_Luke	11
109	oxfordschool	11
109	EcksDofficial	11
118	Bandito_Roamer	10
118	livingdaydreams	10
118	T045RTY	10
118	Prodiginus	10
118	Bolete	10
118	fred870d	10
118	xo_Marren_xo	10
118	lordpipe	10
118	jaimshae	10
118	Hermanni__	10
118	Skippeh	10
129	ImpavidArcher	9
129	Vizzoid	9
129	Blackberry1310	9
129	NotMeanttoChange	9
129	theonlymagikarp	9
129	burbankbuilder28	9
129	victorLIE	9
129	JosephCW	9
129	Dogcorn69420	9
129	mawileite	9
139	ExtraDumb	8
139	TAKrules	8
139	Zoeyfortnite	8
142	Merv__	7
142	SaucyDark	7
142	rarrq	7
142	XboxPanda	7
142	whoaluv	7
142	ClemenPine	7
142	JESS_THE_RERE	7
142	Spenduh	7
142	gaming4Naming	7
142	FelixPSY375	7
142	Legendosh	7
142	JayToe	7
142	ThatBurritoTh0	7
155	Inchef	6
155	SHAOBADMAN	6
155	Meatlaugh	6
155	DemTechAlpha	6
155	SkateboardR6	6
155	Dusk_95	6
155	starbits140	6
155	Nicserso	6
155	Sral7	6
164	_Virify_	5
164	Yatitay	5
164	Malorn_Aetherius	5
164	TheSecondLord	5
164	PegLegPete93	5
164	John6970	5
164	CharlieButt	5
164	TheTrueClipse	5
164	LordAurum	5
164	ProfessorDiaper	5
164	kyouma777	5
164	LeeMcGee30	5
164	mobunni	5
164	mountaingirl311	5
164	WYFYoyo	5
179	TooManyDuck	4
179	RatatJuice	4
179	Jackster03	4
179	MSK__	4
179	Megarboh	4
179	crying_wolf_13	4
179	himak1	4
179	Marbz_	4
179	DaviusMaximoose	4
179	MonitorLizards	4
179	RodSerlingCringe	4
179	Maenara	4
179	Akoot_	4
179	MyNameIsDakar	4
179	MAns_44	4
179	07shiny	4
179	stellarjay	4
179	GlitchyPlate810	4
179	jcool7	4
179	Quotary	4
179	Lowjinx	4
179	The_SlideV5	4
201	teslawolf38	3
201	Hyugo	3
201	imNP	3
201	Natty	3
201	AlazelTheReal	3
201	Myrlewen	3
201	nocturne78	3
201	SquadMonster	3
201	ccormacs	3
201	heckface	3
201	Euclidoris	3
201	Frxnkz	3
201	CliffEmAll	3
201	jacxhadow	3
201	m_be9	3
201	Awyrlas	3
201	Jon__Arbuckle	3
201	ROY4LE	3
201	HypixelForums	3
201	TheDankPlatypus	3
201	Zorin_Blitz	3
201	ImDisconnected_	3
201	stickwhiskers	3
201	Shavrin	3
201	KeruNatsema	3
201	FishyBoy3811	3
201	AvaRosey	3
201	Eraxa	3
201	KG1999	3
201	Kowcio_	3
201	underscore_2	3
201	MineMaster0012	3
201	djancak	3
201	anbbang	3
235	Gary_	2
235	MunkaKris	2
235	fanofbands101	2
235	soundad	2
235	I_Am_Mushkin	2
235	Tolhart	2
235	Frozt99	2
235	actuallysadie	2
235	Stynxy	2
235	SwankMule	2
235	Rich_Kat	2
235	12Magner05	2
235	MinttyFressh	2
235	MattieHD	2
235	lordsaladito	2
235	G1ldor	2
235	xxPipperDipperxx	2
235	Gamergirl420628	2
235	breadbowlgamer	2
235	DukeBoy1646	2
235	SuperPooch06	2
235	Chromary	2
235	Fast_Turtle	2
235	Bumpy419	2
235	RobotMinion101	2
235	Kouridragon	2
235	TTNG	2
235	Wowful	2
235	fkGrim	2
235	lillips	2
235	Lutres_Torane	2
235	Xclax101	2
235	the__Reaper4999	2
235	Optiprimus	2
235	lcvezra	2
235	Deguns123	2
235	Enderslayerxz3	2
235	Powowowow	2
273	SaltineDream	1
273	SugarMyNuggets	1
273	Jovaphobic	1
273	Thaumatarge	1
273	littlesophiagirl	1
273	dudcreeper	1
273	Mowelan	1
273	numbra	1
273	bigstankyy	1
273	SirUnderpants	1
273	ewsophie	1
273	Batman922	1
273	_Frepp_	1
273	planc_	1
273	Hormones	1
273	Cats_Fly	1
273	Ssor69	1
273	LoboTheLobster	1
273	titanlax	1
273	Notta	1
273	BobDeBouwer1337	1
273	bloodbiter	1
273	Ardennes	1
273	StanceTB	1
273	SoftSix	1
273	Guillemet	1
273	_Dean_123	1
273	PlasmaElk	1
