rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	564
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	kekhon	156
8	thewindmillman	155
9	MightyWertu	151
10	HellsSponge	132
10	Blu3beast	132
12	thescout7	130
12	OtariCharlie	130
14	Werbe	127
14	AssEatrAndLicker	127
16	Soplight	124
17	Spacewardharpy7	119
18	EveryonesUncle	101
19	Smoke____	90
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	77
24	Comma__	70
25	Ozixar	69
26	Drlzyy	64
27	ayamefag	62
27	TechnoNinja64	62
29	Xalithia	59
30	pixelviolin	58
31	Mahoose	56
31	EfficientC52	56
33	MyNameIsJobo	55
34	Racengan	53
35	Hyp3rion_	49
36	diamondgolem35	48
36	sebastiensaborio	48
38	El_Jalapeno	47
39	claivin	45
39	sp00ky_ghost977	45
41	EcksD	44
42	beeperbeeper5	43
42	loveseeker	43
44	Historical_Sand	41
45	Cowison	40
46	jnp_gaming	38
47	youhjjhhhjj	37
48	Rumpletaezer	35
48	Snowflowe	35
50	Sky_light_KING	33
51	BumbleBeever	32
52	EMC_	31
52	Arceus1975	31
54	Groundler	30
55	emrekn	29
56	Onennon	28
57	Luigipunch989	27
58	500am	25
58	M_Patata	25
60	Winklepicker279	24
61	Lord_Jord	22
61	Deathkob	22
61	YungMaki	22
61	Eczbek	22
61	Ezekson	22
66	MasterNueve	21
66	PortlyPete69	21
68	dopplexd	20
68	Zythose	20
68	TheSeismicDuck	20
68	The_slideV3	20
68	Quaintster	20
68	SammiWolfGirl	20
74	2blox	19
75	Fullut	18
75	chipklip	18
75	FishisTTV	18
78	abramgray	17
78	mwrty	17
78	Inbefour	17
78	Fizznut909	17
78	diggydog67	17
83	CoffeeNoir	16
83	Cryptacity	16
83	gcaisawesome	16
86	PhantomsGhost_	15
86	set67	15
86	kinas45y5	15
89	RebelAndroid	14
89	slkiey	14
89	BlueZabu	14
89	Kim_Jong_eel	14
89	DanTheBuilderino	14
94	Harotio	13
94	Kamflame10	13
94	Kakolbus	13
94	Dan_Scha	13
94	audiocracked	13
99	UncreativeArtist	12
99	benediktine1	12
99	ApophisNova	12
99	TheShyPig	12
99	Hisiste	12
99	MyNamaSheff	12
105	Louiis123	11
105	_stets	11
105	KarlKaek	11
105	ProfessorBee	11
105	_Nuf	11
105	SlayerCrypto	11
105	Skylord_Luke	11
105	Frozil12	11
105	oxfordschool	11
105	EcksDofficial	11
115	Bandito_Roamer	10
115	livingdaydreams	10
115	T045RTY	10
115	ShedJr_	10
115	Prodiginus	10
115	Bolete	10
115	fred870d	10
115	xo_Marren_xo	10
115	lordpipe	10
115	jaimshae	10
115	Hermanni__	10
115	Skippeh	10
127	ImpavidArcher	9
127	Vizzoid	9
127	Blackberry1310	9
127	NotMeanttoChange	9
127	theonlymagikarp	9
127	burbankbuilder28	9
127	victorLIE	9
127	JosephCW	9
127	Dogcorn69420	9
127	mawileite	9
137	q_wq	8
137	ExtraDumb	8
137	Zoeyfortnite	8
140	Merv__	7
140	SaucyDark	7
140	rarrq	7
140	XboxPanda	7
140	whoaluv	7
140	ClemenPine	7
140	JESS_THE_RERE	7
140	Spenduh	7
140	gaming4Naming	7
140	FelixPSY375	7
140	Legendosh	7
140	JayToe	7
140	ThatBurritoTh0	7
153	Inchef	6
153	SHAOBADMAN	6
153	Meatlaugh	6
153	DemTechAlpha	6
153	SkateboardR6	6
153	Dusk_95	6
153	starbits140	6
153	Nicserso	6
153	Sral7	6
162	_Virify_	5
162	Yatitay	5
162	Malorn_Aetherius	5
162	TheSecondLord	5
162	PegLegPete93	5
162	John6970	5
162	CharlieButt	5
162	TheTrueClipse	5
162	LordAurum	5
162	ProfessorDiaper	5
162	LeeMcGee30	5
162	mobunni	5
162	mountaingirl311	5
162	WYFYoyo	5
176	TooManyDuck	4
176	RatatJuice	4
176	Jackster03	4
176	MSK__	4
176	himak1	4
176	DaviusMaximoose	4
176	MonitorLizards	4
176	RodSerlingCringe	4
176	Maenara	4
176	MyNameIsDakar	4
176	07shiny	4
176	stellarjay	4
176	GlitchyPlate810	4
176	jcool7	4
176	Quotary	4
176	Lowjinx	4
176	The_SlideV5	4
193	teslawolf38	3
193	Hyugo	3
193	Natty	3
193	AlazelTheReal	3
193	Myrlewen	3
193	nocturne78	3
193	SquadMonster	3
193	ccormacs	3
193	heckface	3
193	Euclidoris	3
193	Frxnkz	3
193	CliffEmAll	3
193	jacxhadow	3
193	m_be9	3
193	Awyrlas	3
193	Jon__Arbuckle	3
193	ROY4LE	3
193	HypixelForums	3
193	TheDankPlatypus	3
193	Zorin_Blitz	3
193	ImDisconnected_	3
193	stickwhiskers	3
193	Shavrin	3
193	KeruNatsema	3
193	FishyBoy3811	3
193	AvaRosey	3
193	Eraxa	3
193	KG1999	3
193	Kowcio_	3
193	underscore_2	3
193	MineMaster0012	3
193	djancak	3
193	anbbang	3
226	Gary_	2
226	MunkaKris	2
226	fanofbands101	2
226	soundad	2
226	I_Am_Mushkin	2
226	Tolhart	2
226	Frozt99	2
226	actuallysadie	2
226	Stynxy	2
226	SwankMule	2
226	Rich_Kat	2
226	12Magner05	2
226	MattieHD	2
226	lordsaladito	2
226	G1ldor	2
226	xxPipperDipperxx	2
226	Gamergirl420628	2
226	DukeBoy1646	2
226	SuperPooch06	2
226	Chromary	2
226	Fast_Turtle	2
226	Bumpy419	2
226	RobotMinion101	2
226	Kouridragon	2
226	TTNG	2
226	Wowful	2
226	fkGrim	2
226	lillips	2
226	Xclax101	2
226	the__Reaper4999	2
226	Optiprimus	2
226	lcvezra	2
226	Deguns123	2
226	Enderslayerxz3	2
226	Powowowow	2
261	SaltineDream	1
261	SugarMyNuggets	1
261	Jovaphobic	1
261	Thaumatarge	1
261	littlesophiagirl	1
261	dudcreeper	1
261	Mowelan	1
261	numbra	1
261	bigstankyy	1
261	SirUnderpants	1
261	ewsophie	1
261	Batman922	1
261	_Frepp_	1
261	planc_	1
261	Hormones	1
261	Cats_Fly	1
261	Ssor69	1
261	LoboTheLobster	1
261	titanlax	1
261	Notta	1
261	BobDeBouwer1337	1
261	bloodbiter	1
261	Ardennes	1
261	StanceTB	1
261	SoftSix	1
261	Guillemet	1
261	_Dean_123	1
261	PlasmaElk	1
261	GLLogan2	1
261	Gingayy	1
261	egglapras	1
261	IforgotCS_Source	1
261	surfinggiraffejp	1
261	eviltunix	1
261	NoxxxxiS	1
261	Paintz	1
261	xBaltaci	1
261	eiC_	1
261	brrh	1
261	TableTim	1
