rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	620
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	thewindmillman	157
8	kekhon	156
9	Soplight	155
10	MightyWertu	151
11	HellsSponge	132
11	Blu3beast	132
13	thescout7	130
14	Werbe	127
15	Spacewardharpy7	124
16	EMC_	119
17	Smoke____	103
18	EveryonesUncle	101
19	Blaiku	85
20	joethahobo	82
21	Hpdinosaur	79
21	Jackattack53	79
23	Comma__	70
24	Ozixar	69
24	EcksD	69
26	pixelviolin	67
27	Drlzyy	64
28	ayamefag	62
28	Eczbek	62
28	TechnoNinja64	62
31	q_wq	60
31	Hyp3rion_	60
33	Xalithia	59
34	Mahoose	58
35	EfficientC52	56
36	MyNameIsJobo	55
37	Racengan	53
38	diamondgolem35	48
38	Steelynan	48
40	El_Jalapeno	47
41	claivin	45
41	sp00ky_ghost977	45
43	beeperbeeper5	44
44	loveseeker	43
45	Historical_Sand	41
45	gcaisawesome	41
47	Cowison	40
48	jnp_gaming	38
49	youhjjhhhjj	37
50	Rumpletaezer	35
50	Snowflowe	35
52	Sky_light_KING	33
53	Lord_Jord	32
53	BumbleBeever	32
55	Arceus1975	31
56	Groundler	30
57	emrekn	29
57	Dan_Scha	29
59	500am	28
59	Onennon	28
61	Luigipunch989	27
62	M_Patata	25
63	Winklepicker279	24
64	Deathkob	22
64	YungMaki	22
64	Ezekson	22
67	MasterNueve	21
67	PortlyPete69	21
69	dopplexd	20
69	Zythose	20
69	TheSeismicDuck	20
69	The_slideV3	20
69	Quaintster	20
69	SammiWolfGirl	20
75	2blox	19
76	Fullut	18
76	chipklip	18
76	FishisTTV	18
79	abramgray	17
79	mwrty	17
79	Inbefour	17
79	Fizznut909	17
79	diggydog67	17
84	CoffeeNoir	16
84	Cryptacity	16
84	TheALV	16
87	PhantomsGhost_	15
87	set67	15
87	kinas45y5	15
90	RebelAndroid	14
90	slkiey	14
90	BlueZabu	14
90	Kim_Jong_eel	14
90	DanTheBuilderino	14
95	Harotio	13
95	Kamflame10	13
95	Kakolbus	13
95	audiocracked	13
95	Frozil12	13
100	ShedJr_	12
100	UncreativeArtist	12
100	benediktine1	12
100	ApophisNova	12
100	TheShyPig	12
100	Hisiste	12
100	MyNamaSheff	12
107	Louiis123	11
107	_stets	11
107	KarlKaek	11
107	ProfessorBee	11
107	_Nuf	11
107	SlayerCrypto	11
107	Skylord_Luke	11
107	oxfordschool	11
107	EcksDofficial	11
116	Bandito_Roamer	10
116	Ryker	10
116	livingdaydreams	10
116	T045RTY	10
116	Prodiginus	10
116	Bolete	10
116	Bucscw24	10
116	fred870d	10
116	xo_Marren_xo	10
116	Jimi7hits	10
116	lordpipe	10
116	jaimshae	10
116	Hermanni__	10
116	Skippeh	10
130	ImpavidArcher	9
130	Vizzoid	9
130	Blackberry1310	9
130	NotMeanttoChange	9
130	theonlymagikarp	9
130	burbankbuilder28	9
130	victorLIE	9
130	JosephCW	9
130	Dogcorn69420	9
130	mawileite	9
130	Legendosh	9
141	ExtraDumb	8
141	TAKrules	8
141	Zoeyfortnite	8
144	Merv__	7
144	SaucyDark	7
144	rarrq	7
144	XboxPanda	7
144	whoaluv	7
144	ClemenPine	7
144	JESS_THE_RERE	7
144	Spenduh	7
144	gaming4Naming	7
144	FelixPSY375	7
144	JayToe	7
144	ThatBurritoTh0	7
156	Inchef	6
156	SHAOBADMAN	6
156	Meatlaugh	6
156	DemTechAlpha	6
156	SkateboardR6	6
156	Dusk_95	6
156	starbits140	6
156	Nicserso	6
156	Sral7	6
165	_Virify_	5
165	Yatitay	5
165	Malorn_Aetherius	5
165	TheSecondLord	5
165	PegLegPete93	5
165	John6970	5
165	CharlieButt	5
165	Marbz_	5
165	TheTrueClipse	5
165	LordAurum	5
165	ProfessorDiaper	5
165	kyouma777	5
165	LeeMcGee30	5
165	mobunni	5
165	mountaingirl311	5
165	WYFYoyo	5
181	TooManyDuck	4
181	RatatJuice	4
181	Jackster03	4
181	MSK__	4
181	Megarboh	4
181	crying_wolf_13	4
181	himak1	4
181	DaviusMaximoose	4
181	MonitorLizards	4
181	RodSerlingCringe	4
181	Maenara	4
181	Akoot_	4
181	MyNameIsDakar	4
181	MAns_44	4
181	07shiny	4
181	stellarjay	4
181	GlitchyPlate810	4
181	jcool7	4
181	Quotary	4
181	Lowjinx	4
181	PlasticOtari	4
181	The_SlideV5	4
203	teslawolf38	3
203	Hyugo	3
203	imNP	3
203	Natty	3
203	AlazelTheReal	3
203	Myrlewen	3
203	nocturne78	3
203	SquadMonster	3
203	ccormacs	3
203	heckface	3
203	Euclidoris	3
203	Frxnkz	3
203	CliffEmAll	3
203	jacxhadow	3
203	m_be9	3
203	Smashic	3
203	Awyrlas	3
203	Jon__Arbuckle	3
203	ROY4LE	3
