rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	641
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	EMC_	172
10	thewindmillman	163
11	kekhon	156
12	Soplight	155
13	MightyWertu	151
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
17	Werbe	127
18	Spacewardharpy7	126
19	Jimi7hits	122
20	EveryonesUncle	101
21	Blaiku	85
22	joethahobo	82
22	Jackattack53	82
24	Hpdinosaur	79
25	Eczbek	73
26	Comma__	70
27	Ozixar	69
28	pixelviolin	67
29	Drlzyy	64
30	ayamefag	62
30	TechnoNinja64	62
32	Mahoose	61
33	q_wq	60
33	Hyp3rion_	60
35	Xalithia	59
36	EfficientC52	56
37	MyNameIsJobo	55
38	Racengan	53
39	diamondgolem35	48
39	Steelynan	48
41	El_Jalapeno	47
42	beeperbeeper5	45
42	claivin	45
42	sp00ky_ghost977	45
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Arceus1975	35
51	Snowflowe	35
54	Sky_light_KING	33
55	Lord_Jord	32
55	BumbleBeever	32
57	Groundler	30
58	emrekn	29
58	Dan_Scha	29
60	500am	28
60	Onennon	28
62	Luigipunch989	27
63	YungMaki	26
64	Sleepy_Time_	25
64	M_Patata	25
66	Winklepicker279	24
67	Deathkob	22
67	Ezekson	22
69	MasterNueve	21
69	PortlyPete69	21
71	dopplexd	20
71	Zythose	20
71	TheSeismicDuck	20
71	The_slideV3	20
71	Quaintster	20
71	SammiWolfGirl	20
77	RebelAndroid	19
77	2blox	19
79	Fullut	18
79	chipklip	18
79	FishisTTV	18
82	abramgray	17
82	mwrty	17
82	Inbefour	17
82	Fizznut909	17
82	diggydog67	17
87	CoffeeNoir	16
87	Cryptacity	16
87	TheALV	16
90	PhantomsGhost_	15
90	set67	15
90	kinas45y5	15
93	ImpavidArcher	14
93	ShedJr_	14
93	slkiey	14
93	BlueZabu	14
93	Kim_Jong_eel	14
93	Jiminie	14
93	DanTheBuilderino	14
100	Harotio	13
100	Kamflame10	13
100	Kakolbus	13
100	audiocracked	13
100	Fuad_R	13
100	Frozil12	13
106	UncreativeArtist	12
106	benediktine1	12
106	Skylord_Luke	12
106	ApophisNova	12
106	TheShyPig	12
106	Hisiste	12
106	MyNamaSheff	12
113	Louiis123	11
113	_stets	11
113	KarlKaek	11
113	ProfessorBee	11
113	_Nuf	11
113	SlayerCrypto	11
113	oxfordschool	11
113	EcksDofficial	11
121	Bandito_Roamer	10
121	Ryker	10
121	livingdaydreams	10
121	T045RTY	10
121	Prodiginus	10
121	Bolete	10
121	Bucscw24	10
121	Solar_Power	10
121	fred870d	10
121	xo_Marren_xo	10
121	lordpipe	10
121	jaimshae	10
121	Hermanni__	10
121	Skippeh	10
135	Vizzoid	9
135	Blackberry1310	9
135	NotMeanttoChange	9
135	theonlymagikarp	9
135	burbankbuilder28	9
135	victorLIE	9
135	JosephCW	9
135	Dogcorn69420	9
135	mawileite	9
135	Legendosh	9
145	ExtraDumb	8
145	TAKrules	8
145	Zoeyfortnite	8
148	Merv__	7
148	SaucyDark	7
148	rarrq	7
148	XboxPanda	7
148	whoaluv	7
148	ClemenPine	7
148	JESS_THE_RERE	7
148	Spenduh	7
148	gaming4Naming	7
148	FelixPSY375	7
148	JayToe	7
148	ThatBurritoTh0	7
160	Alteriity	6
160	Inchef	6
160	SHAOBADMAN	6
160	Meatlaugh	6
160	DemTechAlpha	6
160	SkateboardR6	6
160	Dusk_95	6
160	starbits140	6
160	Nicserso	6
160	Sral7	6
170	_Virify_	5
170	Yatitay	5
170	Da_Boss_Rani	5
170	Malorn_Aetherius	5
170	TheSecondLord	5
170	PegLegPete93	5
170	John6970	5
170	CharlieButt	5
170	prizm_	5
170	Marbz_	5
170	TheTrueClipse	5
170	LordAurum	5
170	ProfessorDiaper	5
170	kyouma777	5
170	LeeMcGee30	5
170	mobunni	5
170	mountaingirl311	5
170	WYFYoyo	5
188	itburb	4
188	TooManyDuck	4
188	RatatJuice	4
188	Jackster03	4
188	_themselves	4
188	MSK__	4
188	Megarboh	4
188	crying_wolf_13	4
188	himak1	4
188	TheDankPlatypus	4
188	DaviusMaximoose	4
188	MonitorLizards	4
188	RodSerlingCringe	4
188	Maenara	4
188	Akoot_	4
188	MyNameIsDakar	4
188	MAns_44	4
188	07shiny	4
188	stellarjay	4
188	GlitchyPlate810	4
188	jcool7	4
188	Quotary	4
188	Lowjinx	4
188	The_SlideV5	4
212	Mr_Byzantine	3
212	teslawolf38	3
212	Hyugo	3
212	imNP	3
212	Natty	3
212	AlazelTheReal	3
212	Huwulling	3
212	Myrlewen	3
212	nocturne78	3
212	SquadMonster	3
212	ccormacs	3
212	heckface	3
212	Euclidoris	3
212	Frxnkz	3
212	CliffEmAll	3
212	jacxhadow	3
212	m_be9	3
212	Smashic	3
212	Awyrlas	3
212	Jon__Arbuckle	3
212	ROY4LE	3
212	HypixelForums	3
212	HoltGrim	3
212	Zorin_Blitz	3
212	ImDisconnected_	3
212	stickwhiskers	3
212	Jeteight	3
212	Shavrin	3
212	KeruNatsema	3
212	FishyBoy3811	3
212	groofles	3
212	Lutres_Torane	3
212	AvaRosey	3
212	Eraxa	3
212	KG1999	3
212	Kowcio_	3
212	underscore_2	3
212	MineMaster0012	3
212	djancak	3
212	anbbang	3
212	Enderslayerxz3	3
253	Gary_	2
253	MunkaKris	2
253	fanofbands101	2
253	soundad	2
253	I_Am_Mushkin	2
253	Tolhart	2
253	Frozt99	2
253	actuallysadie	2
253	Stynxy	2
253	SwankMule	2
253	Rich_Kat	2
253	12Magner05	2
253	MinttyFressh	2
253	MattieHD	2
253	lordsaladito	2
253	G1ldor	2
253	xxPipperDipperxx	2
253	Gamergirl420628	2
253	breadbowlgamer	2
253	DukeBoy1646	2
253	SuperPooch06	2
253	Chromary	2
253	Fast_Turtle	2
253	Bumpy419	2
253	RobotMinion101	2
253	Kouridragon	2
253	TTNG	2
253	Wowful	2
253	fkGrim	2
253	lillips	2
253	Methalox1	2
253	Xclax101	2
253	the__Reaper4999	2
253	Optiprimus	2
253	SvenskaHugo	2
253	tsitrawhy	2
253	lcvezra	2
253	Deguns123	2
253	Powowowow	2
292	SaltineDream	1
292	SugarMyNuggets	1
292	Jovaphobic	1
292	Thaumatarge	1
292	littlesophiagirl	1
292	dudcreeper	1
292	RoskobiOne	1
292	Mowelan	1
292	dimondking777	1
