rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	206
7	EMC_	193
7	Smoke____	193
9	PigDab	192
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	joethahobo	114
24	luseis	102
25	Jackattack53	85
25	Blaiku	85
27	Mythic1130	80
28	Hpdinosaur	79
29	EcksD	78
30	Eczbek	75
31	Comma__	70
32	Ozixar	69
33	THEKINGLyric10	68
34	Mahoose	67
34	pixelviolin	67
36	SmashingPump	64
37	ayamefag	62
37	TechnoNinja64	62
39	q_wq	61
39	Alteriity	61
41	Hyp3rion_	60
42	Xalithia	59
43	EfficientC52	56
44	MyNameIsJobo	55
45	Kakolbus	54
46	Racengan	53
47	diamondgolem35	52
48	Snowflowe	50
49	Steelynan	48
50	El_Jalapeno	47
51	beeperbeeper5	45
51	claivin	45
51	sp00ky_ghost977	45
54	legal_tax_evader	43
55	Historical_Sand	41
55	gcaisawesome	41
57	Cowison	40
57	FishisTTV	40
59	Lord_Jord	38
59	jnp_gaming	38
59	Jimb0nat0r	38
62	youhjjhhhjj	37
63	Rumpletaezer	35
63	Arceus1975	35
65	IamCL4SSY	33
66	BumbleBeever	32
67	00000000-0000-0000-0009-01ff0c3e5e4f	31
68	Groundler	30
69	emrekn	29
69	Dan_Scha	29
71	500am	28
71	Onennon	28
73	Luigipunch989	27
74	YungMaki	26
74	EngagedGrub41	26
76	Sleepy_Time_	25
76	M_Patata	25
78	Winklepicker279	24
79	PortlyPete69	23
80	Deathkob	22
80	Ezekson	22
82	MasterNueve	21
83	dopplexd	20
83	12Magner05	20
83	Zythose	20
83	TheSeismicDuck	20
83	The_slideV3	20
83	Quaintster	20
83	SammiWolfGirl	20
90	RebelAndroid	19
90	non089	19
90	2bolx_	19
93	Fullut	18
93	shadowthemonkey	18
93	Tyrannosplart	18
96	abramgray	17
96	mwrty	17
96	Inbefour	17
96	Fizznut909	17
96	diggydog67	17
101	CoffeeNoir	16
101	Cryptacity	16
101	Fuad_R	16
101	TheALV	16
105	PhantomsGhost_	15
105	set67	15
105	bladeefan2009	15
108	ImpavidArcher	14
108	ShedJr_	14
108	slkiey	14
108	BlueZabu	14
108	Kim_Jong_eel	14
108	RoofTyler	14
108	DanTheBuilderino	14
115	Harotio	13
115	Frozil20	13
115	Kamflame10	13
115	audiocracked	13
119	UncreativeArtist	12
119	benediktine1	12
119	Skylord_Luke	12
119	ApophisNova	12
119	TheShyPig	12
119	Hisiste	12
119	MyNamaSheff	12
126	Louiis123	11
126	_stets	11
126	KarlKaek	11
126	Huwulling	11
126	ProfessorBee	11
126	_Nuf	11
126	SlayerCrypto	11
126	lordpipe	11
126	ConnorDanky_	11
126	Legendosh	11
126	xolstoi	11
137	Bandito_Roamer	10
137	Ryker	10
137	livingdaydreams	10
137	T045RTY	10
137	Prodiginus	10
137	Bolete	10
137	Bucscw24	10
137	Solar_Power	10
137	F_Uhre	10
137	BunkeredTree	10
137	jaimshae	10
137	Hermanni__	10
137	Skippeh	10
150	Vizzoid	9
150	Blackberry1310	9
150	NotMeanttoChange	9
150	theonlymagikarp	9
150	burbankbuilder28	9
150	victorLIE	9
150	JosephCW	9
150	Dogcorn69420	9
150	mawileite	9
159	ExtraDumb	8
159	NoHaHeHa	8
159	TAKrules	8
159	Zoeyfortnite	8
163	Merv__	7
163	SaucyDark	7
163	rarrq	7
163	XboxPanda	7
163	whoaluv	7
163	ClemenPine	7
163	lillips	7
163	JESS_THE_RERE	7
163	Kowcio_	7
163	gusstationwerker	7
163	nonarso	7
163	FelixPSY375	7
163	JayToe	7
163	ThatBurritoTh0	7
177	Inchef	6
177	olliebollie48	6
177	SHAOBADMAN	6
177	Meatlaugh	6
