rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	641
3	noam464	613
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	EMC_	187
8	Smoke____	187
10	SyntheticSurgeon	169
11	thewindmillman	163
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	EveryonesUncle	101
22	Blaiku	85
23	joethahobo	82
23	Jackattack53	82
25	Hpdinosaur	79
26	EcksD	76
27	Eczbek	73
28	Comma__	70
29	Ozixar	69
30	pixelviolin	67
31	Drlzyy	64
32	Mahoose	63
33	ayamefag	62
33	TechnoNinja64	62
35	q_wq	61
36	Alteriity	60
36	Hyp3rion_	60
38	Xalithia	59
39	EfficientC52	56
40	MyNameIsJobo	55
40	Jiminie	55
42	Racengan	53
43	diamondgolem35	48
43	Steelynan	48
45	El_Jalapeno	47
46	Snowflowe	46
47	beeperbeeper5	45
47	claivin	45
47	sp00ky_ghost977	45
50	loveseeker	43
51	Historical_Sand	41
51	gcaisawesome	41
53	Cowison	40
54	Lord_Jord	38
54	jnp_gaming	38
56	youhjjhhhjj	37
57	Kakolbus	35
57	Rumpletaezer	35
57	Arceus1975	35
60	Sky_light_KING	33
61	BumbleBeever	32
62	Groundler	30
63	emrekn	29
63	Dan_Scha	29
65	500am	28
65	Onennon	28
67	Luigipunch989	27
68	YungMaki	26
69	Sleepy_Time_	25
69	M_Patata	25
71	Winklepicker279	24
72	PortlyPete69	23
73	Deathkob	22
73	Ezekson	22
75	MasterNueve	21
76	dopplexd	20
76	Zythose	20
76	TheSeismicDuck	20
76	The_slideV3	20
76	Quaintster	20
76	SammiWolfGirl	20
82	RebelAndroid	19
82	2blox	19
84	Fullut	18
84	chipklip	18
84	FishisTTV	18
87	abramgray	17
87	mwrty	17
87	Inbefour	17
87	Fizznut909	17
87	diggydog67	17
92	CoffeeNoir	16
92	Cryptacity	16
92	Fuad_R	16
92	TheALV	16
96	PhantomsGhost_	15
96	set67	15
96	kinas45y5	15
99	ImpavidArcher	14
99	ShedJr_	14
99	slkiey	14
99	BlueZabu	14
99	Kim_Jong_eel	14
99	DanTheBuilderino	14
105	Harotio	13
105	Kamflame10	13
105	audiocracked	13
105	Frozil12	13
109	UncreativeArtist	12
109	benediktine1	12
109	Skylord_Luke	12
109	ApophisNova	12
109	TheShyPig	12
109	Hisiste	12
109	MyNamaSheff	12
116	Louiis123	11
116	_stets	11
116	KarlKaek	11
116	ProfessorBee	11
116	_Nuf	11
116	SlayerCrypto	11
116	oxfordschool	11
116	EcksDofficial	11
124	Bandito_Roamer	10
124	Ryker	10
124	livingdaydreams	10
124	T045RTY	10
124	Prodiginus	10
124	Bolete	10
124	Bucscw24	10
124	Solar_Power	10
124	fred870d	10
124	xo_Marren_xo	10
124	lordpipe	10
124	jaimshae	10
124	Hermanni__	10
124	Skippeh	10
138	Vizzoid	9
138	Blackberry1310	9
138	NotMeanttoChange	9
138	theonlymagikarp	9
138	burbankbuilder28	9
138	victorLIE	9
138	JosephCW	9
138	Dogcorn69420	9
138	mawileite	9
138	Legendosh	9
148	ExtraDumb	8
148	NoHaHeHa	8
148	TAKrules	8
148	Zoeyfortnite	8
152	Merv__	7
152	SaucyDark	7
152	rarrq	7
152	XboxPanda	7
152	whoaluv	7
152	ClemenPine	7
152	lillips	7
152	JESS_THE_RERE	7
152	Spenduh	7
152	gaming4Naming	7
152	FelixPSY375	7
152	JayToe	7
152	ThatBurritoTh0	7
165	Inchef	6
165	SHAOBADMAN	6
165	Meatlaugh	6
165	DemTechAlpha	6
165	SkateboardR6	6
165	Dusk_95	6
165	starbits140	6
165	Nicserso	6
165	Sral7	6
174	_Virify_	5
174	Mr_Byzantine	5
174	Yatitay	5
174	Da_Boss_Rani	5
174	Malorn_Aetherius	5
174	TheSecondLord	5
174	PegLegPete93	5
174	John6970	5
174	CharlieButt	5
174	prizm_	5
174	Marbz_	5
174	TheTrueClipse	5
174	LordAurum	5
174	ProfessorDiaper	5
174	kyouma777	5
174	LeeMcGee30	5
174	mobunni	5
174	mountaingirl311	5
174	WYFYoyo	5
193	itburb	4
193	TooManyDuck	4
193	RatatJuice	4
193	Jackster03	4
193	_themselves	4
193	MSK__	4
193	Megarboh	4
193	crying_wolf_13	4
193	himak1	4
193	TheDankPlatypus	4
193	DaviusMaximoose	4
193	MonitorLizards	4
193	RodSerlingCringe	4
193	Maenara	4
193	Akoot_	4
193	MyNameIsDakar	4
193	MAns_44	4
193	07shiny	4
193	stellarjay	4
193	GlitchyPlate810	4
193	jcool7	4
193	Quotary	4
193	Lowjinx	4
193	The_SlideV5	4
193	calamariclam_I	4
218	teslawolf38	3
218	Hyugo	3
218	imNP	3
218	Natty	3
218	AlazelTheReal	3
218	Huwulling	3
218	Myrlewen	3
218	nocturne78	3
218	SquadMonster	3
218	ccormacs	3
218	heckface	3
218	Euclidoris	3
218	Frxnkz	3
218	CliffEmAll	3
218	jacxhadow	3
218	m_be9	3
218	corvidpartyfor6	3
218	Smashic	3
218	Awyrlas	3
218	Jon__Arbuckle	3
218	ROY4LE	3
218	HypixelForums	3
218	HoltGrim	3
218	Zorin_Blitz	3
218	ImDisconnected_	3
218	stickwhiskers	3
218	Jeteight	3
218	Shavrin	3
218	KeruNatsema	3
218	CarryLine	3
218	FishyBoy3811	3
218	groofles	3
218	Lutres_Torane	3
218	AvaRosey	3
218	Eraxa	3
218	KG1999	3
218	Kowcio_	3
218	underscore_2	3
218	MineMaster0012	3
218	djancak	3
218	non089	3
218	anbbang	3
218	Enderslayerxz3	3
261	Gary_	2
261	MunkaKris	2
261	fanofbands101	2
261	soundad	2
261	I_Am_Mushkin	2
261	Tolhart	2
261	Frozt99	2
261	actuallysadie	2
261	Stynxy	2
261	SwankMule	2
261	Rich_Kat	2
261	12Magner05	2
261	MinttyFressh	2
261	MattieHD	2
261	lordsaladito	2
261	G1ldor	2
261	xxPipperDipperxx	2
261	Gamergirl420628	2
261	breadbowlgamer	2
261	DukeBoy1646	2
261	SuperPooch06	2
261	Chromary	2
261	Fast_Turtle	2
261	Bumpy419	2
261	RobotMinion101	2
261	Kouridragon	2
261	TTNG	2
261	Wowful	2
261	aldplaysmc	2
261	fkGrim	2
261	Methalox1	2
261	Xclax101	2
261	the__Reaper4999	2
261	wwwwinnebagoooo	2
261	Optiprimus	2
261	SvenskaHugo	2
261	tsitrawhy	2
261	lcvezra	2
261	Deguns123	2
261	Powowowow	2
