rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EMC_	254
7	PlasticOtari	208
8	Smashic	201
9	AdmiralSmoke	196
10	PigDab	192
11	SyntheticSurgeon	175
12	thewindmillman	165
13	Jimb0nat0r	163
14	kekhon	156
15	Soplight	155
16	MightyWertu	151
17	Spacewardharpy7	148
18	HellsSponge	132
18	Blu3beast	132
20	thescout7	130
21	Werbe	127
22	mihimihimihi	125
23	EveryonesUncle	123
24	Jimi7hits	122
25	joethahobo	117
25	Jackattack53	117
27	luseis	104
28	Eczbek	89
29	Blaiku	85
30	_Mythic____	84
30	pixelviolin	84
32	Hpdinosaur	79
33	Alteriity	78
33	EcksD	78
35	Hyp3rion_	76
36	diamondgolem35	73
36	Kakolbus	73
38	Comma__	70
39	Ozixar	69
40	SmashingPump	68
40	Mahoose	68
40	THEKINGLyric10	68
43	ayamefag	62
43	TechnoNinja64	62
45	q_wq	61
46	Xalithia	59
47	excelsionprime	58
48	EfficientC52	56
49	MyNameIsJobo	55
50	ItsMrRamen	54
51	oscminus	53
51	Racengan	53
53	4774	51
54	beeperbeeper5	50
54	Snowflowe	50
56	Steelynan	48
57	El_Jalapeno	47
58	claivin	45
58	sp00ky_ghost977	45
60	legal_tax_evader	43
61	Historical_Sand	41
61	gcaisawesome	41
63	Cowison	40
63	FishisTTV	40
65	Manaateee	39
66	Lord_Jord	38
66	jnp_gaming	38
68	youhjjhhhjj	37
69	Rumpletaezer	35
69	Arceus1975	35
69	Nicserso	35
72	shadowthemonkey	34
73	IamCL4SSY	33
74	BumbleBeever	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	Groundler	30
77	12Magner05	29
77	emrekn	29
77	Dan_Scha	29
80	500am	28
80	Onennon	28
80	YungMaki	28
83	Luigipunch989	27
84	non089	26
84	EngagedGrub41	26
86	Mr_Byzantine	25
86	Sleepy_Time_	25
86	M_Patata	25
89	Winklepicker279	24
90	lunathelemon	23
90	PortlyPete69	23
92	Deathkob	22
92	Ezekson	22
94	MasterNueve	21
95	dopplexd	20
95	Zythose	20
95	TheSeismicDuck	20
95	The_slideV3	20
95	Quaintster	20
95	SammiWolfGirl	20
101	RebelAndroid	19
101	Mattesco	19
101	2blox_	19
104	Lez_	18
104	Fullut	18
104	Tyrannosplart	18
107	abramgray	17
107	mwrty	17
107	Inbefour	17
107	Fizznut909	17
107	diggydog67	17
112	CoffeeNoir	16
112	Cryptacity	16
112	Fuad_R	16
112	TheALV	16
116	PhantomsGhost_	15
116	lorywithay	15
116	set67	15
116	skrongus	15
120	ImpavidArcher	14
120	ShedJr_	14
120	slkiey	14
120	BlueZabu	14
120	Kim_Jong_eel	14
120	DanTheBuilderino	14
120	Kowcio_	14
127	Harotio	13
127	Frozil20	13
127	Kamflame10	13
127	Skylord_Luke	13
127	audiocracked	13
127	lordpipe	13
133	UncreativeArtist	12
133	benediktine1	12
133	ApophisNova	12
133	TheShyPig	12
133	AstreaTSS	12
133	Hisiste	12
133	MyNamaSheff	12
140	Louiis123	11
140	_stets	11
140	KarlKaek	11
140	Huwulling	11
140	ProfessorBee	11
140	_Nuf	11
140	SlayerCrypto	11
140	ConnorDanky_	11
140	Legendosh	11
140	xolstoi	11
150	Bandito_Roamer	10
150	Ryker	10
150	livingdaydreams	10
150	T045RTY	10
150	Prodiginus	10
150	Bolete	10
150	Bucscw24	10
150	Solar_Power	10
150	F_Uhre	10
150	HeraclesOGU	10
150	jaimshae	10
150	Hermanni__	10
150	Skippeh	10
163	Vizzoid	9
163	Blackberry1310	9
163	NotMeanttoChange	9
163	theonlymagikarp	9
163	burbankbuilder28	9
163	victorLIE	9
163	JosephCW	9
163	MineMaster0012	9
163	Dogcorn69420	9
163	mawileite	9
173	ExtraDumb	8
173	NoHaHeHa	8
173	TAKrules	8
173	Zoeyfortnite	8
177	H0UNDFRMH3LL	7
177	Merv__	7
177	SaucyDark	7
177	rarrq	7
177	XboxPanda	7
